frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
73.38284756804988,74.23926849779231,68.08327885901585,13.008082924393618,42.45037242659837,0.3606610889546077,0.14769402683469837,94.23926849779231,amplifier_voltage
73.89202410398606,74.19818290557441,68.15706378703842,13.392497884446541,42.691180606095635,0.3613286087991936,0.14253010819679454,94.19818290557441,amplifier_voltage
74.40473362826137,74.15900294513301,68.23054935026764,13.795401553233006,42.87217159539488,0.36182168573185136,0.13758441198202095,94.15900294513301,amplifier_voltage
74.92100065497986,74.12173577020408,68.30373497719681,14.217814203026954,42.99219203093485,0.3621513827440279,0.13284666724528854,94.12173577020408,amplifier_voltage
75.44084986833995,74.08637879405435,68.37662010497534,14.66083084283316,43.04975232156273,0.3623281252168922,0.12830698946273636,94.08637879405435,amplifier_voltage
75.96430612381474,74.05292128277237,68.44920417921972,15.125619100581282,43.043007995432376,0.36236171151189633,0.12395589800189764,94.05292128277237,amplifier_voltage
76.49139444933999,74.0213457276388,68.52148665382343,15.613415268376512,42.96973914382667,0.3622613316003554,0.11978432471868058,94.0213457276388,amplifier_voltage
77.02214004651142,73.99162902513285,68.59346699076616,16.125517776159132,42.82732798656884,0.3620355911032956,0.11578361565106501,93.99162902513285,amplifier_voltage
77.55656829178916,73.9637434898287,68.6651446599222,16.663277150077676,42.6127347459445,0.3616925387582681,0.11194552741218744,93.9637434898287,amplifier_voltage
78.09470473771121,73.93765772239941,68.73651913886847,17.228081249603523,42.32247223279741,0.3612396958302963,0.10826221957977196,93.93765772239941,amplifier_voltage
78.63657511411542,73.91333735219406,68.8075899126923,17.82133425286273,41.952579841473295,0.36068408637066446,0.10472624412589485,93.91333735219406,amplifier_voltage
79.18220532936918,73.89074567138537,68.87835647379904,18.444427465193737,41.49859804688123,0.360032267524625,0.10133053272274863,93.89074567138537,amplifier_voltage
79.73162147160883,73.8698441754889,68.94881832172017,19.09869955794927,40.95554503067964,0.3592903593168045,0.09806838258926405,93.8698441754889,amplifier_voltage
80.28484980998645,73.85059302311514,69.0189749629212,19.78538330801541,40.317897774454046,0.3584640735166261,0.09493344140402528,93.85059302311514,amplifier_voltage
80.84191679592612,73.83295142610918,69.08882591061074,20.505535324358508,39.57958089084734,0.35755874131749266,0.0919196916964557,93.83295142610918,amplifier_voltage
81.40284906438879,73.81687797973976,69.1583706845499,21.259944664367392,38.73396766549709,0.35657933966232813,0.08902143503634355,93.81687797973976,amplifier_voltage
81.96767343514524,73.80233094129638,69.22760881086276,22.04901575214887,37.77389929303398,0.35553051612177333,0.0862332762675484,93.80233094129638,amplifier_voltage
82.53641691405909,73.78926846431884,69.29653982184816,22.872620772699616,36.69173012672496,0.3544166122856426,0.08355010797201327,93.78926846431884,amplifier_voltage
83.10910669437752,73.77764879469973,69.36516325579254,23.729916985765218,35.47940889219038,0.35324168566772735,0.08096709530239722,93.77764879469973,amplifier_voltage
83.68577015803162,73.76743043404628,69.43347865678453,24.619125565073364,34.12860811870651,0.35200953015212805,0.07847966128347814,93.76743043404628,amplifier_voltage
84.2664348769458,73.75857227494954,69.50148557453122,25.537271158715157,32.630916242714015,0.3507236950287822,0.07608347265221355,93.75857227494954,amplifier_voltage
84.85112861435556,73.75103371217023,69.56918356417629,26.47988606862758,30.97810843100507,0.3493875026788047,0.07377442628246762,93.75103371217023,amplifier_voltage
85.43987932613558,73.74477473319784,69.63657218612028,27.440690520487824,29.1625123287493,0.3480040649782955,0.0715486362216865,93.74477473319784,amplifier_voltage
86.03271516213591,73.73975599116412,69.70365100584311,28.41127157578286,27.177482446027245,0.346576298493685,0.0694024213522844,93.73975599116412,amplifier_voltage
86.62966446752799,73.73593886267922,69.77041959372913,29.38079794501266,25.017990173570887,0.3451069385433975,0.06733229367929992,93.73593886267922,amplifier_voltage
87.23075578416012,73.73328549280524,69.8368775248946,30.335825266766278,22.681323722380995,0.34359855220039703,0.06533494723740732,93.73328549280524,amplifier_voltage
87.83601785192172,73.73175882907452,69.90302437901823,31.260263337159465,20.167872243236314,0.3420535503085782,0.06340724760402953,93.73175882907452,amplifier_voltage
88.445479610118,73.73132264619646,69.96885974017455,32.13558767001473,17.481940957521132,0.3404741985834197,0.06154622200067808,93.73132264619646,amplifier_voltage
89.05917019885312,73.73194156286827,70.03438319667026,32.94137439069977,14.632511911307175,0.3388626278641396,0.05974904996139764,93.73194156286827,amplifier_voltage
89.67711896042374,73.73358105190917,70.09959434088421,33.656210632885546,11.63383440734956,0.33722084358103765,0.05801305454499929,93.73358105190917,amplifier_voltage
90.29935544072205,73.73620744476688,70.16449276911048,34.25897620934842,8.505710836648385,0.3355507344979512,0.05633569406643242,93.73620744476688,amplifier_voltage
90.925909390648,73.73978793130001,70.22907808140519,34.73040917478213,5.273350238895908,0.3338540807859251,0.05471455432195862,93.73978793130001,amplifier_voltage
91.55681076753238,73.74429055561268,70.29334988143714,35.05477471190561,1.9667035190832887,0.3321325614803814,0.05314734128259972,93.74429055561268,amplifier_voltage
92.19208973656869,73.74968420860928,70.35730777634203,35.221383734235054,-1.3807284274867884,0.3303877613703816,0.05163187423054767,93.74968420860928,amplifier_voltage
92.83177667225556,73.75593861784301,70.42095137658103,35.225688767283835,-4.733523000995265,0.32862117736498725,0.050166079313698445,93.75593861784301,amplifier_voltage
93.47590215984928,73.76302433515053,70.48428029580319,35.06974098643275,-8.056215320930278,0.3268342243783277,0.048747983494179824,93.76302433515053,amplifier_voltage
94.12449699682564,73.77091272249488,70.54729415071219,34.7619163327691,-11.315184790923537,0.3250282407717754,0.04737570886759219,93.77091272249488,amplifier_voltage
94.77759219435308,73.7795759363785,70.60999256093758,34.315972802444165,-14.480303108104167,0.3232044933885923,0.04604746733062384,93.7795759363785,amplifier_voltage
95.43521897877493,73.78898691113542,70.67237514891036,33.74963348101033,-17.526153976579252,0.3213641822136129,0.044761555575729785,93.78898691113542,amplifier_voltage
96.09740879310259,73.79911934136703,70.73444153974313,33.082959534986585,-20.43272817266131,0.31950844468788614,0.04351635039260002,93.79911934136703,amplifier_voltage
96.76419329851916,73.8099476637464,70.79619136111505,32.336771705767156,-23.185597570230836,0.31763835970577636,0.04231030425721125,93.8099476637464,amplifier_voltage
97.43560437589264,73.82144703838263,70.85762424316142,31.531314822825383,-25.775650787992355,0.3157549513197741,0.04114194119031195,93.82144703838263,amplifier_voltage
98.11167412730097,73.83359332990764,70.91873981836832,30.68527004432716,-28.198516801486598,0.31385919217618224,0.04000985286822122,93.83359332990764,amplifier_voltage
98.79243487756642,73.84636308842263,70.97953772147194,29.815134995338564,-30.45381120617979,0.3119520067029511,0.03891269496984206,93.84636308842263,amplifier_voltage
99.47791917580126,73.85973353041982,71.04001758936319,28.934931476225238,-32.54432253525576,0.3100342740691595,0.03784918374475259,93.85973353041982,amplifier_voltage
100.16815979696426,73.87368251977637,71.10017906099726,28.05616879420699,-34.475225847422216,0.3081068309340401,0.03681809278818268,93.87368251977637,amplifier_voltage
100.86318974342718,73.88818854890133,71.16002177730822,27.187983266852513,-36.253378464484406,0.3061704740019644,0.035818250009571964,93.88818854890133,amplifier_voltage
101.56304224655342,73.90323072010248,71.21954538112915,26.33738244092102,-37.88672494932093,0.3042259623984393,0.034848534782252284,93.90323072010248,amplifier_voltage
102.26775076828653,73.91878872722829,71.27874951711716,25.509537819644105,-39.38381794980091,0.30227401988093816,0.03390787526260569,93.91878872722829,amplifier_voltage
102.97734900274986,73.93484283762928,71.33763383168396,24.708086487396393,-40.75344845975102,0.30031533689724255,0.03299524586780426,93.93484283762928,amplifier_voltage
103.69187087785828,73.95137387447521,71.39619797293159,23.935416643166068,-42.00437203931062,0.29835057250292746,0.03210966490195179,93.95137387447521,amplifier_voltage
104.41135055693952,73.96836319945615,71.4544415905936,23.19292338903048,-43.14511485536899,0.2963803561486855,0.03125019232112559,93.96836319945615,amplifier_voltage
105.1358224403684,73.98579269588936,71.51236433598169,22.481229085725143,-44.1838434493016,0.2944052893472907,0.030415927628437995,93.98579269588936,amplifier_voltage
105.86532116721123,74.00364475224822,71.56996586193745,21.800367699578036,-45.12828367761637,0.29242594722922854,0.029606007890836533,94.00364475224822,amplifier_voltage
106.59988161688177,74.0219022461251,71.62724582278985,21.149935521430375,-45.985676454269324,0.29044287999527446,0.028819605869909594,94.0219022461251,amplifier_voltage
107.33953891080954,74.04054852863538,71.68420387431783,20.529212099423432,-46.762760229415726,0.2884566142736361,0.028055928259480577,94.04054852863538,amplifier_voltage
108.08432841411832,74.05956740926719,71.7408396737186,19.937255727991193,-47.46577228326473,0.2864676543886765,0.027314214023261216,94.05956740926719,amplifier_voltage
108.83428573731777,74.07894314117786,71.79715287958093,19.372977766966837,-48.10046276644413,0.2844764835476564,0.026593732826278364,94.07894314117786,amplifier_voltage
109.58944673800576,74.09866040693626,71.85314315186422,18.835199694635186,-48.672116944466445,0.2824835649514414,0.025893783554214376,94.09866040693626,amplifier_voltage
110.34984752258259,74.11870430470755,71.90881015188252,18.322696297710266,-49.185582318819236,0.28048934283463806,0.025213692915189427,94.11870430470755,amplifier_voltage
111.11552444797758,74.13906033487599,71.96415354229413,17.834227871802902,-49.645298239552304,0.27849424344019724,0.024552814118879093,94.13906033487599,amplifier_voltage
111.88651412338757,74.15971438709919,72.0191729870964,17.368563804149343,-50.055326340072995,0.2764986759331322,0.02391052562820229,94.15971438709919,amplifier_voltage
112.66285341202705,74.18065272778654,72.07386815162563,16.924499463152973,-50.41938065906775,0.2745030332576356,0.02328622997912939,94.18065272778654,amplifier_voltage
113.44457943289089,74.20186198799394,72.12823870256229,16.50086793605759,-50.74085670677207,0.27250769294154836,0.022679352664455418,94.20186198799394,amplifier_voltage
114.23172956252871,74.22332915172524,72.18228430794115,16.09654783638359,-51.02285901642496,0.2705130178518342,0.02208934107765817,94.22332915172524,amplifier_voltage
115.02434143683229,74.24504154463133,72.23600463716674,15.710468141172973,-51.26822692344161,0.26851935690442696,0.02151566351321509,94.24504154463133,amplifier_voltage
115.82245295283518,74.26698682309672,72.2893993610335,15.341610807096261,-51.47955845562207,0.2665270457315719,0.020957808219991936,94.26698682309672,amplifier_voltage
116.62610227052438,74.28915296370322,72.342468151751,14.9890117461307,-51.65923231374566,0.2645364073095421,0.02041528250453739,94.28915296370322,amplifier_voltage
117.43532781466513,74.31152825306047,72.39521068297383,14.651760608344606,-51.809427985440955,0.26254775254939505,0.019887611881322386,94.31152825306047,amplifier_voltage
118.25016827663764,74.33410127799252,72.4476266298363,14.328999714685088,-51.932144075438046,0.26056138085323954,0.01937433926715668,94.33410127799252,amplifier_voltage
119.07066261628742,74.35686091606965,72.49971566899174,14.019922400905436,-52.02921495901135,0.25857758063829533,0.01887502421719202,94.35686091606965,amplifier_voltage
119.8968500637882,74.37979632647527,72.55147747865637,13.723770970188628,-52.102325877595945,0.2565966298308662,0.018389242200088946,94.37979632647527,amplifier_voltage
120.7287701215173,74.4028969411966,72.60291173865744,13.439834402785449,-52.15302659984819,0.25461879633219014,0.017916583910078946,94.4028969411966,amplifier_voltage
121.56646256594462,74.42615245652931,72.65401813048585,13.167445933004318,-52.18274377044214,0.2526443384579863,0.017456654613797203,94.42615245652931,amplifier_voltage
122.40996744953408,74.44955282488517,72.7047963373528,12.905980574702955,-52.19279206452806,0.25067350535338945,0.01700907352989687,94.44955282488517,amplifier_voltage
123.25932510265886,74.47308824689298,72.75524604425055,12.654852654091261,-52.184384259348406,0.24870653738484144,0.016573473239579913,94.47308824689298,amplifier_voltage
124.11457613553003,74.49674916378251,72.80536693801723,12.413513391627825,-52.15864032694543,0.24674366651039706,0.016149499126297703,94.49674916378251,amplifier_voltage
124.97576144013777,74.52052625004171,72.85515870740525,12.181448561878966,-52.11659564382931,0.24478511662980149,0.015736808842982897,94.52052625004171,amplifier_voltage
125.8429221922069,74.54441040633769,72.90462104315354,11.95817625047021,-52.0592084053455,0.24283110391559593,0.015335071805275415,94.54441040633769,amplifier_voltage
126.7160998531651,74.56839275269203,72.9537536380632,11.743244719969423,-51.98736632455584,0.24088183712642947,0.014943968709301347,94.56839275269203,amplifier_voltage
127.59533617212567,74.59246462190154,73.00255618707664,11.53623039112666,-51.901892687905864,0.2389375179036612,0.014563191072650349,94.59246462190154,amplifier_voltage
128.48067318788384,74.61661755319528,73.05102838735979,11.336735941924376,-51.80355183289623,0.2369983410522765,0.014192440797281812,94.61661755319528,amplifier_voltage
129.37215323092656,74.64084328611966,73.09916993838758,11.14438852401741,-51.69305410644701,0.2350644948070614,0.013831429753165673,94.64084328611966,amplifier_voltage
130.26981892545606,74.66513375464305,73.14698054203217,10.958838094105918,-51.57106035666801,0.23313616108492005,0.013479879381536757,94.66513375464305,amplifier_voltage
131.17371319142873,74.68948108147177,73.19445990265405,10.779755856381279,-51.43818600530673,0.23121351572415524,0.013137520316707693,94.68948108147177,amplifier_voltage
132.08387924660613,74.71387757256996,73.24160772719564,10.60683281126033,-51.29500474322506,0.22929672871148993,0.012804092025450731,94.71387757256996,amplifier_voltage
133.00036060862237,74.73831571187536,73.28842372527743,10.439778405053776,-51.14205188681663,0.22738596439753647,0.012479342463014227,94.73831571187536,amplifier_voltage
133.92320109706446,74.76278815620408,73.33490760929622,10.278319274912475,-50.97982742929359,0.22548138170139545,0.01216302774489844,94.76278815620408,amplifier_voltage
134.85244483556687,74.78728773033693,73.38105909452568,10.122198083285124,-50.80879881719702,0.22358313430500582,0.011854911833563872,94.78728773033693,amplifier_voltage
135.78813625392226,74.81180742228071,73.42687789921857,9.971172436151765,-50.6294034792902,0.22169137083783164,0.01155476623929447,94.81180742228071,amplifier_voltage
136.7303200902048,74.83634037869783,73.47236374471082,9.825013879428202,-50.44205113213931,0.21980623505244137,0.011262369734484412,94.83634037869783,amplifier_voltage
137.67904139290994,74.8608799004978,73.51751635552723,9.68350696813338,-50.247125884136544,0.2179278659914849,0.010977508080657145,94.8608799004978,amplifier_voltage
138.63434552310815,74.8854194385846,73.56233545948845,9.546448403155189,-50.04498815744945,0.21605639814655825,0.01069997376756715,94.8854194385846,amplifier_voltage
139.5962781566132,74.90995258975377,73.60682078781912,9.413646230719348,-49.83597644535188,0.2141919616094028,0.010429565763770807,94.90995258975377,amplifier_voltage
140.56488528616708,74.93447309273385,73.6509720752572,9.28491909994952,-49.6204089205869,0.21233468221586047,0.0101660892780874,94.93447309273385,amplifier_voltage
141.5402132236378,74.95897482436625,73.69478906016397,9.1600955741957,-49.398584908801965,0.21048468168298928,0.009909355531405314,94.95897482436625,amplifier_voltage
142.52230860223492,74.98345179591868,73.73827148463475,9.039013492093115,-49.170786239658916,0.20864207773970306,0.009659181538316994,94.98345179591868,amplifier_voltage
143.5112183787386,75.00789814952667,73.78141909461009,8.92151937459339,-48.93727848694353,0.20680698425129254,0.009415389898097176,95.00789814952667,amplifier_voltage
144.5069898357443,75.03230815475843,73.82423163998718,8.80746787447791,-48.69831210785574,0.20497951133815506,0.00917780859456443,95.03230815475843,amplifier_voltage
145.50967058392467,75.05667620529827,73.86670887473153,8.696721265118931,-48.45412349064168,0.2031597654890379,0.00894627080439124,95.05667620529827,amplifier_voltage
146.51930856430462,75.0809968157441,73.90885055698833,8.589148965496905,-48.20493591881948,0.2013478496690944,0.008720614713453544,95.0809968157441,amplifier_voltage
147.53595205055464,75.10526461851435,73.9506564491937,8.48462709870899,-47.950960459436125,0.19954386342301855,0.008500683340830102,95.10526461851435,amplifier_voltage
148.5596496512984,75.12947436086041,73.99212631818551,8.383038081417716,-47.69239678206555,0.19774790297352252,0.008286324370085939,95.12947436086041,amplifier_voltage
149.59045031243645,75.15362090198028,74.03325993531348,8.28427024188654,-47.42943391460689,0.1959600613153971,0.008077389987492125,95.15362090198028,amplifier_voltage
150.62840331948755,75.17769921022958,74.07405707654854,8.188217464433523,-47.16225094135883,0.1941804283053829,0.007873736726852832,95.17769921022958,amplifier_voltage
151.67355829994383,75.20170436042613,74.11451752259114,8.094778858305677,-46.89101764832426,0.1924090907480738,0.007675225320629512,95.20170436042613,amplifier_voltage
152.72596522564484,75.22563153124453,74.15464105897856,8.00385844913369,-46.61589512022922,0.19064613247804962,0.007481720557066401,95.22563153124453,amplifier_voltage
153.78567441516628,75.24947600269711,74.19442747619068,7.915364891273263,-46.337036293321724,0.18889163443843685,0.0072930911430390925,95.24947600269711,amplifier_voltage
154.85273653622542,75.27323315369789,74.23387656975443,7.82921119947335,-46.054586467636234,0.1871456747560769,0.007109209572361213,95.27323315369789,amplifier_voltage
155.92720260810475,75.29689845970663,74.27298814034648,7.7453144984351345,-45.76868378207071,0.18540832881347175,0.006929951999298266,95.29689845970663,amplifier_voltage
157.0091240040902,75.32046749044925,74.31176199389414,7.663595788940088,-45.479459655318074,0.1836796693176753,0.006755198117051395,95.32046749044925,amplifier_voltage
158.09855245392842,75.34393590771217,74.3501979416742,7.583979729329129,-45.18703919541647,0.18195976636627778,0.006584831040984802,95.34393590771217,amplifier_voltage
159.19554004629973,75.36729946320744,74.38829580040972,7.506394431212006,-44.8915415804379,0.18024868751063472,0.006418737196383366,95.36729946320744,amplifier_voltage
160.30013923130812,75.3905539965059,74.42605539236452,7.430771268373666,-44.593080412607065,0.17854649781647633,0.006256806210537164,95.3905539965059,amplifier_voltage
161.41240282299017,75.41369543303558,74.46347654543503,7.3570446979256054,-44.29176404794272,0.17685325992202544,0.006098930808959628,95.41369543303558,amplifier_voltage
162.53238400183892,75.43671978214314,74.50055909323981,7.28515209282492,-43.98769590333082,0.17516903409375514,0.005945006715556952,95.43671978214314,amplifier_voltage
163.66013631734782,75.45962313521547,74.53730287520618,7.215033584951538,-43.68097474277133,0.17349387827989424,0.005794932556573812,95.45962313521547,amplifier_voltage
164.7957136905704,75.48240166385916,74.5737077366539,7.146631917997502,-43.37169494439465,0.1718278481618024,0.005648609768150928,95.48240166385916,amplifier_voltage
165.93917041669815,75.50505161813588,74.60977352887599,7.079892309479144,-43.059946749704245,0.1701709972033144,0.005505942507336694,95.50505161813588,amplifier_voltage
167.09056116765746,75.52756932485093,74.6455001092164,7.014762321236211,-42.745816496380996,0.16852337669815412,0.005366837566403509,95.52756932485093,amplifier_voltage
168.24994099472238,75.54995118589333,74.68088734114426,6.951191737830572,-42.42938683587437,0.16688503581552125,0.005231204290327058,95.54995118589333,amplifier_voltage
169.41736533114806,75.5721936766251,74.71593509432492,6.889132452301422,-42.11073693690061,0.16525602164393102,0.005098954497292633,95.5721936766251,amplifier_voltage
170.59288999482052,75.59429334431796,74.75064324468748,6.8285383587752735,-41.789942675880056,0.16363637923340382,0.004970002402100487,95.59429334431796,amplifier_voltage
171.776571190925,75.61624680663544,74.78501167448856,6.76936525146647,-41.46707681525903,0.16202615163608144,0.004844264542347283,95.61624680663544,amplifier_voltage
172.96846551463454,75.63805075015868,74.81904027237262,6.711570729638443,-41.14220917058607,0.16042537994534864,0.0047216597072670015,95.63805075015868,amplifier_voltage
174.1686299538145,75.65970192895418,74.85272893342825,6.655114108128224,-40.81540676714418,0.15883410333353878,0.00460210886912052,95.65970192895418,amplifier_voltage
175.37712189174854,75.68119716318172,74.8860775592408,6.599956333065499,-40.486733986874405,0.15725235908828947,0.004485535117027546,95.68119716318172,amplifier_voltage
176.59399910988185,75.70253333774109,74.91908605794086,6.54605990244487,-40.15625270627139,0.15568018264762049,0.00437186359314043,95.70253333774109,amplifier_voltage
177.8193197905832,75.72370740095577,74.95175434424877,6.493388791234628,-39.82402242587627,0.15411760763379773,0.004261021431063554,95.72370740095577,amplifier_voltage
179.05314251992803,75.74471636329234,74.98408233951507,6.441908380728218,-39.49010039194444,0.1525646658860416,0.004152937696426446,95.74471636329234,amplifier_voltage
180.29552629049837,75.76555729611418,75.01606997175674,6.391585391865747,-39.154541710822976,0.15102138749214575,0.00404754332952354,95.76555729611418,amplifier_voltage
181.5465305042045,75.78622733046782,75.04771717568914,6.342387822272274,-38.817399456529074,0.1494878008190535,0.003944771089936737,95.78622733046782,amplifier_voltage
182.80621497512467,75.80672365590112,75.07902389275387,6.294284886777572,-38.478724771987075,0.14796393254245435,0.003844555503061539,95.80672365590112,amplifier_voltage
184.07463993236445,75.82704351931157,75.10999007114198,6.247246961198606,-38.13856696434502,0.146449807675446,0.003746832808460583,95.82704351931157,amplifier_voltage
185.35186602293768,75.84718422382373,75.14061566581321,6.201245529181182,-37.79697359476148,0.144945449596312,0.00365154090997195,95.84718422382373,amplifier_voltage
186.6379543146648,75.86714312769467,75.17090063851055,6.15625313191155,-37.453990563025215,0.14345088007546428,0.0035586193275032782,95.86714312769467,amplifier_voltage
187.93296629909383,75.8869176432463,75.2008449577705,6.112243320521465,-37.10966218734236,0.1419661193015906,0.003468009150445116,95.8869176432463,amplifier_voltage
189.23696389444007,75.90650523582337,75.23044859892889,6.06919061102264,-36.7640312796038,0.14049118590705428,0.0033796529926406475,95.90650523582337,amplifier_voltage
190.55000944854584,75.92590342277634,75.25971154412233,6.02707044161742,-36.41713921642097,0.1390260969925845,0.003293494948851175,95.92590342277634,amplifier_voltage
191.87216574186297,75.94510977246816,75.2886337822851,5.985859132242881,-36.069026006198534,0.13757086815129382,0.0032094805526595464,95.94510977246816,amplifier_voltage
193.20349599045295,75.96412190330379,75.3172153091417,5.9455338462153575,-35.71973035249481,0.1361255134920661,0.003127556735756555,95.96412190330379,amplifier_voltage
194.54406384901077,75.98293748278184,75.34545612719499,5.906072553850851,-35.36928971390052,0.13469004566234286,0.003047671788557157,95.98293748278184,amplifier_voltage
195.89393341390794,76.00155422656732,75.37335624570987,5.867453997945439,-35.017740360653576,0.13326447587034781,0.0029697753220962785,96.00155422656732,amplifier_voltage
197.25316922625643,76.01996989758487,75.40091568069256,5.829657661007125,-34.66511742819049,0.13184881390677955,0.002893818231155744,96.01996989758487,amplifier_voltage
198.62183627499604,76.03818230513144,75.42813445486576,5.792663734137666,-34.31145496782138,0.13044306816600107,0.002819752658575947,96.03818230513144,amplifier_voltage
200.00000000000003,76.05618930400794,75.45501259763921,5.756453087469712,-33.95678599470504,0.12904724566676065,0.0027475319607082544,96.05618930400794,amplifier_voltage
201.38772629520545,76.07398879366903,75.4815501450762,5.721007242070378,-33.6011425332853,0.1276613520724656,0.002677110673965406,96.07398879366903,amplifier_voltage
202.78508151176308,76.09157871739038,75.50774713985584,5.686308343228255,-33.24455566034276,0.12628539171104208,0.002608444482429565,96.09157871739038,amplifier_voltage
204.19213246120933,76.10895706145283,75.53360363123117,5.652339135046078,-32.887055545802916,0.12491936759440202,0.0025414901864790115,96.10895706145283,amplifier_voltage
205.608946418662,76.12612185434281,75.55911967498317,5.619082936266082,-32.5286714914337,0.12356328143754193,0.0024762056723961097,96.12612185434281,amplifier_voltage
207.03559112603529,76.14307116596851,75.58429533337087,5.586523617259836,-32.16943196755751,0.12221713367729962,0.002412549882921059,96.14307116596851,amplifier_voltage
208.47213479528025,76.159803106891,75.60913067507745,5.554645578118303,-31.809364647892746,0.12088092349078616,0.0023504827887168957,96.159803106891,amplifier_voltage
209.91864611164556,76.1763158275703,75.63362577515255,5.523433727782151,-31.448496442634454,0.11955464881351782,0.002289965360713191,96.1763158275703,amplifier_voltage
211.37519423696082,76.19260751762532,75.65778071495082,5.492873464155807,-31.08685352987609,0.1182383063572674,0.0022309595432968266,96.19260751762532,amplifier_voltage
212.84184881294496,76.20867640510755,75.68159558206689,5.462950655152164,-30.724461385466395,0.11693189162764962,0.002173428228319591,96.20867640510755,amplifier_voltage
214.31867996453425,76.22452075578823,75.70507047026668,5.433651620618309,-30.361344811393007,0.11563539894146542,0.0021173352298938324,96.22452075578823,amplifier_voltage
215.80575830323676,76.24013887245795,75.72820547941542,5.40496311509527,-29.99752796277438,0.11434882144381477,0.002062645259948143,96.24013887245795,amplifier_voltage
217.3031549305077,76.25552909423908,75.75100071540224,5.3768723113679115,-29.633034373540486,0.11307215112499962,0.002009323904516583,96.25552909423908,amplifier_voltage
218.81094144114851,76.2706897959101,75.77345629006165,5.349366784763499,-29.26788698087512,0.11180537883722973,0.001957337600735763,96.2706897959101,amplifier_voltage
220.3291899267314,76.28561938724161,75.79557232109188,5.322434498159913,-28.90210814848914,0.11054849431114436,0.001906653614525134,96.28561938724161,amplifier_voltage
221.85797297904458,76.30031631234402,75.81734893197036,5.296063787666938,-28.53571968879074,0.10930148617216713,0.0018572400189270485,96.30031631234402,amplifier_voltage
223.39736369356456,76.31477904902601,75.83878625186631,5.270243348945943,-28.1687428840121,0.10806434195670153,0.0018090656730837106,96.31477904902601,amplifier_voltage
224.9474356729504,76.32900610816417,75.85988441555072,5.2449622241354525,-27.801198506352144,0.10683704812818434,0.001762100201829407,96.32900610816417,amplifier_voltage
226.50826303056232,76.34299603308288,75.88064356330383,5.220209789351875,-27.433106837188003,0.10561959009300485,0.0017163139758770074,96.34299603308288,amplifier_voltage
228.07992039400665,76.35674739894485,75.90106384082014,5.195975742736447,-27.064487685406124,0.10441195221629958,0.0016716780925785622,96.35674739894485,amplifier_voltage
229.66248290870226,76.37025881215145,75.92114539911128,5.17225009302109,-26.695360404902157,0.10321411783763644,0.0016281643572408362,96.37025881215145,amplifier_voltage
231.2560262414751,76.38352890975312,75.94088839440684,5.1490231485873315,-26.32574391129304,0.10202606928659202,0.0015857452649769579,96.38352890975312,amplifier_voltage
232.86062658417538,76.39655635886945,75.96029298805321,5.126285506994047,-25.955656697885114,0.10084778789823501,0.0015443939830765232,96.39655635886945,amplifier_voltage
234.47636065731973,76.40933985611863,75.97935934641066,5.10402804495097,-25.58511685093809,0.09967925402852197,0.0015040843338768595,96.40933985611863,amplifier_voltage
236.10330571376113,76.42187812705644,75.99808764074902,5.0822419087162265,-25.214142064261196,0.09852044706960977,0.0014647907781188587,96.42187812705644,amplifier_voltage
237.74153954238068,76.43416992562427,76.01647804714167,5.060918504897443,-24.84274965317967,0.09737134546509814,0.001426488398771647,96.43416992562427,amplifier_voltage
239.3911404718086,76.44621403360624,76.03453074635857,5.040049491636905,-24.470956567902263,0.09623192672520034,0.0013891528853105732,96.44621403360624,amplifier_voltage
241.05218737416854,76.45800926009531,76.05224592375798,5.019626770162491,-24.09877940632358,0.09510216744185399,0.0013527605184339498,96.45800926009531,amplifier_voltage
242.72475966884815,76.46955444096807,76.06962376917748,4.999642476686952,-23.72623442629017,0.0939820433037743,0.0013172881552043,96.46955444096807,amplifier_voltage
244.40893732629777,76.48084843836834,76.08666447682413,4.980088974639083,-23.353337557358135,0.09287152911145295,0.0012827132146004065,96.48084843836834,amplifier_voltage
246.10480087185235,76.49189014019937,76.10336824516416,4.960958847211248,-22.980104412069977,0.09177059879211034,0.0012490136634671423,96.49189014019937,amplifier_voltage
247.81243138958317,76.50267845962448,76.11973527681228,4.942244890208445,-22.606550296774486,0.09067922541460084,0.001216168002850275,96.50267845962448,amplifier_voltage
249.531910526174,76.51321233457628,76.13576577842083,4.923940105184974,-22.232690222014305,0.089597381204277,0.0011841552547041663,96.51321233457628,amplifier_voltage
251.2633204948243,76.52349072727426,76.15145996056893,4.906037692855439,-21.858538912503487,0.08852503755781505,0.0011529549489605819,96.52349072727426,amplifier_voltage
253.0067440791808,76.53351262375055,76.1668180376517,4.888531046767486,-21.484110816715074,0.08746216505800158,0.0011225471109472347,96.53351262375055,amplifier_voltage
254.76226463729574,76.54327703338427,76.18184022777005,4.871413747224393,-21.10942011610018,0.08640873348848682,0.0010929122491452289,96.54327703338427,amplifier_voltage
256.529966105612,76.55278298844391,76.1965267526209,4.854679555446177,-20.734480733956417,0.08536471184850337,0.0010640313432748539,96.55278298844391,amplifier_voltage
258.30993300297683,76.56202954363795,76.210877837388,4.838322407958495,-20.359306343963777,0.08433006836755332,0.001035885832699587,96.56202954363795,amplifier_voltage
