frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
85.43987932613558,72.22872630811958,69.63339823071904,31.356259082048496,0.3545449479010658,0.04055023805796875,92.22872630811958,amplifier_voltage
86.03271516213591,72.25596194678639,69.70110336683216,32.337019105180694,0.35272848451838346,0.03951423206699969,92.25596194678639,amplifier_voltage
86.62966446752799,72.28359688597557,69.76849155022342,33.29312740755895,0.35089572547643266,0.038507257047533085,92.28359688597557,amplifier_voltage
87.23075578416012,72.31161497543654,69.83556232326058,34.206791108193514,0.34904753242915065,0.037528358316692184,92.31161497543654,amplifier_voltage
87.83601785192172,72.34000050046207,69.90231523410691,35.05798825033865,0.34718473294591945,0.03657661938253613,92.34000050046207,amplifier_voltage
88.445479610118,72.36873816875983,69.96874983656598,35.82518269086521,0.3453081222706011,0.035651160115292894,92.36873816875983,amplifier_voltage
89.05917019885312,72.39781309763579,70.03486568992875,36.4864189361793,0.3434184649721311,0.03475113501902386,92.39781309763579,amplifier_voltage
89.67711896042374,72.4272108014974,70.10066235882337,37.020758446669674,0.3415164964940768,0.033875731597660684,92.4272108014974,amplifier_voltage
90.29935544072205,72.4569171796819,70.16613941306775,37.40993049629642,0.33960292461003694,0.03302416880974408,92.4569171796819,amplifier_voltage
90.925909390648,72.48691850461262,70.23129642752497,37.63998373654013,0.337678430791254,0.032195695606553415,92.48691850461262,amplifier_voltage
91.55681076753238,72.51720141028444,70.29613298196188,37.70267139369705,0.3357436714923402,0.03138958954864868,92.51720141028444,amplifier_voltage
92.19208973656869,72.54775288107781,70.36064866091081,37.59631331920117,0.3337992793606076,0.03060515549616922,92.54775288107781,amplifier_voltage
92.83177667225556,72.57856024089953,70.42484305353472,37.325962506551335,0.3318458643740766,0.029841724368522084,92.57856024089953,amplifier_voltage
93.47590215984928,72.60961114264721,70.48871575349581,36.90284295725529,0.3298840149128857,0.02909865196937279,92.60961114264721,amplifier_voltage
94.12449699682564,72.64089355799334,70.55226635882767,36.34317576428804,0.3279142987684862,0.02837531787311036,92.64089355799334,amplifier_voltage
94.77759219435308,72.67239576748429,70.6154944718113,35.666621812192,0.3259372640946799,0.027671124369195603,92.67239576748429,amplifier_voltage
95.43521897877493,72.70410635094873,70.67839969885496,34.89461143604622,0.3239534403042913,0.026985495461033467,92.70410635094873,amplifier_voltage
96.09740879310259,72.73601417820943,70.74098165037783,34.04880246738078,0.32196333891497647,0.02631787591621618,92.73601417820943,amplifier_voltage
96.76419329851916,72.76810840009223,70.80323994069802,33.149831944392744,0.3199674543474369,0.02566773036518361,92.76810840009223,amplifier_voltage
97.43560437589264,72.80037843972532,70.86517418792448,32.2164363048589,0.3179662646790755,0.02503454244553187,92.80037843972532,amplifier_voltage
98.11167412730097,72.83281398412181,70.9267840138534,31.26493720268808,0.31596023235591425,0.024417813989370613,92.83281398412181,amplifier_voltage
98.79243487756642,72.86540497603873,70.9880690438689,30.309039004953767,0.3139498048654096,0.023817064251295043,92.86540497603873,amplifier_voltage
99.47791917580126,72.89814160610482,71.04902890684804,29.359860756255188,0.3119354153726028,0.02323182917468384,92.89814160610482,amplifier_voltage
100.16815979696426,72.93101430521011,71.10966323507056,28.426123573897648,0.3099174833218925,0.02266166069417865,92.93101430521011,amplifier_voltage
100.86318974342718,72.96401373714978,71.16997166413297,27.51442538743887,0.30789641500654874,0.022106126072330975,92.96401373714978,amplifier_voltage
101.56304224655342,72.99713079151496,71.22995383286764,26.629551115956094,0.3058726041079459,0.021564807268523303,92.99713079151496,amplifier_voltage
102.26775076828653,73.03035657682321,71.28960938326613,25.774782716110465,0.3038464322063623,0.02103730033838985,93.03035657682321,amplifier_voltage
102.97734900274986,73.0636824138815,71.34893796040767,24.952187380747727,0.30181826926506927,0.020523214862066434,93.0636824138815,amplifier_voltage
103.69187087785828,73.09709982937446,71.40793921239228,24.16287262406737,0.2997884740893068,0.02002217339970001,93.09709982937446,amplifier_voltage
104.41135055693952,73.13060054967097,71.46661279027869,23.40720418175846,0.2977573947616578,0.019533810972744883,93.13060054967097,amplifier_voltage
105.1358224403684,73.16417649484202,71.52495834802721,22.68498716936902,0.295725369055207,0.01905777456965607,93.16417649484202,amplifier_voltage
105.86532116721123,73.1978197728834,71.58297554244749,21.99561347611544,0.2936927248258032,0.01859372267467723,93.1978197728834,amplifier_voltage
106.59988161688177,73.23152267413607,71.64066403315103,21.338179553692427,0.2916597803846423,0.018141324818494387,93.23152267413607,amplifier_voltage
107.33953891080954,73.26527766589844,71.6980234825089,20.71157908701382,0.2896268448523107,0.017700261149599515,93.26527766589844,amplifier_voltage
108.08432841411832,73.2990773872235,71.755053555614,20.114574864714534,0.2875942184953651,0.017270222025277088,93.2990773872235,amplifier_voltage
108.83428573731777,73.33291464389526,71.81175392024858,19.545853743185116,0.2855621930464404,0.016850907621187506,93.33291464389526,amplifier_voltage
109.58944673800576,73.36678240357807,71.86812424685648,19.004068071608746,0.28353105200882817,0.016442027558582848,93.36678240357807,amplifier_voltage
110.34984752258259,73.40067379113331,71.92416420852021,18.487866407049665,0.2815010709463985,0.016043300548244835,93.40067379113331,amplifier_voltage
111.11552444797758,73.43458208409756,71.97987348094306,17.995915846660367,0.27947251775968496,0.015654454050286763,93.43458208409756,amplifier_voltage
111.88651412338757,73.46850070831694,72.03525174243588,17.526917860907062,0.2774456529489056,0.015275223949010763,93.46850070831694,amplifier_voltage
112.66285341202705,73.50242323373209,72.0902986739087,17.079619134135857,0.2754207298646375,0.014905354242057783,93.50242323373209,amplifier_voltage
113.44457943289089,73.53634337030886,72.1450139588672,16.65281860497616,0.2733979949468231,0.014544596743129284,93.53634337030886,amplifier_voltage
114.23172956252871,73.57025496410937,72.1993972834136,16.24537164288282,0.2713776879527435,0.014192710797601999,93.57025496410937,amplifier_voltage
115.02434143683229,73.60415199349899,72.25344833625252,15.856192090765637,0.26936004217454873,0.013849463010392913,93.60415199349899,amplifier_voltage
115.82245295283518,73.63802856548423,72.30716680870114,15.484252739162995,0.26734528464691193,0.013514626985469168,93.63802856548423,amplifier_voltage
116.62610227052438,73.67187891217705,72.3605523947041,15.128584667352408,0.2653336363453261,0.013187983076429976,93.67187891217705,amplifier_voltage
117.43532781466513,73.70569738738126,72.41360479085256,14.788275784625629,0.2633253123755401,0.012869318147619024,93.70569738738126,amplifier_voltage
118.25016827663764,73.73947846329676,72.46632369640784,14.462468825143437,0.26132052215459767,0.012558425345256155,93.73947846329676,amplifier_voltage
119.07066261628742,73.77321672733741,72.51870881332914,14.150358987723628,0.25931946958391283,0.012255103878103827,93.77321672733741,amplifier_voltage
119.8968500637882,73.80690687905856,72.5707598463056,13.85119136386495,0.25732235321479413,0.011959158807210938,93.80690687905856,amplifier_voltage
120.7287701215173,73.84054372719046,72.62247650279224,13.564258260251503,0.25532936640680476,0.011670400844301057,93.84054372719046,amplifier_voltage
121.56646256594462,73.87412218677383,72.67385849304998,13.28889649351608,0.25334069747932003,0.011388646158394612,93.87412218677383,amplifier_voltage
122.40996744953408,73.9076372763938,72.72490553018942,13.024484713266217,0.2513565298566258,0.011113716190277085,93.9076372763938,amplifier_voltage
123.25932510265886,73.94108411550903,72.77561733021847,12.770440792796173,0.24937704220688078,0.010845437474445416,93.94108411550903,amplifier_voltage
124.11457613553003,73.97445792187243,72.82599361209344,12.526219314349412,0.24740240857524415,0.010583641468184135,93.97445792187243,amplifier_voltage
124.97576144013777,74.00775400904033,72.87603409777378,12.291309166343442,0.24543279851146124,0.010328164387441512,94.00775400904033,amplifier_voltage
125.8429221922069,74.04096778396689,72.92573851228002,12.065231262907515,0.24346837719217115,0.010078847049192216,94.04096778396689,amplifier_voltage
126.7160998531651,74.07409474468072,72.97510658375504,11.847536390861391,0.24150930553819847,0.009835534719990194,94.07409474468072,amplifier_voltage
127.59533617212567,74.107130478041,73.02413804352832,11.637803185446625,0.23955574032706375,0.009598076970429758,94.107130478041,amplifier_voltage
128.48067318788384,74.14007065756985,73.07283262618334,11.435636233381192,0.23760783430094592,0.009366327535248187,94.14007065756985,amplifier_voltage
129.37215323092656,74.17291104135847,73.12119006962746,11.240664299882623,0.23566573627030973,0.009140144178816206,94.17291104135847,amplifier_voltage
130.26981892545606,74.20564747004457,73.1692101151647,11.052538674997603,0.23372959121340436,0.008919388565775743,94.20564747004457,amplifier_voltage
131.17371319142873,74.23827586485798,73.21689250757095,10.870931633732589,0.2317995403718204,0.008703926136596044,94.23827586485798,amplifier_voltage
132.08387924660613,74.2707922257327,73.26423699517139,10.695535003984386,0.22987572134229706,0.008493625987831824,94.2707922257327,amplifier_voltage
133.00036060862237,74.30319262948223,73.31124332992027,10.526058836027758,0.2279582681649409,0.00828836075687608,94.30319262948223,amplifier_voltage
133.92320109706446,74.33547322803652,73.35791126748255,10.362230167264876,0.2260473114080312,0.008088006511012526,94.33547322803652,amplifier_voltage
134.85244483556687,74.36763024673792,73.40424056731744,10.203791876020604,0.22414297824956003,0.007892442640580779,94.36763024673792,amplifier_voltage
135.78813625392226,74.39965998269402,73.45023099276368,10.0505016183416,0.22224539255565484,0.0077015517560767,94.39965998269402,amplifier_voltage
136.7303200902048,74.43155880318551,73.49588231112618,9.902130841995605,0.22035467495602817,0.0075152195890200455,94.43155880318551,amplifier_voltage
137.67904139290994,74.46332314412673,73.54119429376416,9.758463872143738,0.21847094291658042,0.007333334896428179,94.46332314412673,amplifier_voltage
138.63434552310815,74.49494950857711,73.58616671618034,9.619297063461488,0.21659431080928768,0.007155789368743655,94.49494950857711,amplifier_voltage
139.5962781566132,74.52643446530166,73.63079935811119,9.484438013795849,0.21472488997949127,0.006982477541070169,94.52643446530166,amplifier_voltage
140.56488528616708,74.5577746473787,73.67509200361792,9.353704834760226,0.21286278881070234,0.006813296707578057,94.5577746473787,amplifier_voltage
141.5402132236378,74.58896675085265,73.71904444117814,9.22692547497918,0.21100811278703444,0.00664814683894817,94.58896675085265,amplifier_voltage
142.52230860223492,74.620007533431,73.76265646377811,9.103937091994258,0.20916096455335975,0.006486930502727581,94.620007533431,amplifier_voltage
143.5112183787386,74.65089381322286,73.80592786900505,8.984585469131096,0.20732144397329574,0.006329552786478165,94.65089381322286,amplifier_voltage
144.5069898357443,74.68162246751818,73.84885845913965,8.868724473901002,0.205489648185111,0.006175921223603479,94.68162246751818,amplifier_voltage
145.50967058392467,74.71219043160585,73.8914480412487,8.756215554768389,0.2036656716556381,0.006025945721744877,94.71219043160585,amplifier_voltage
146.51930856430462,74.74259469762897,73.93369642727708,8.646927273358358,0.2018496062322865,0.005879538493643644,94.74259469762897,amplifier_voltage
147.53595205055464,74.77283231347644,73.97560343413979,8.54073486940411,0.20004154119322687,0.00573661399036935,94.77283231347644,amplifier_voltage
148.5596496512984,74.80290038170865,74.01716888381299,8.437519855945418,0.19824156329583212,0.005597088836820443,94.80290038170865,amplifier_voltage
149.59045031243645,74.83279605851669,74.05839260342454,8.337169642484424,0.19644975682344876,0.00546088176940663,94.83279605851669,amplifier_voltage
150.62840331948755,74.86251655271326,74.09927442534348,8.239577183985887,0.19466620363056417,0.005327913575826663,94.86251655271326,amplifier_voltage
151.67355829994383,74.89205912475416,74.13981418726846,8.144640653776934,0.19289098318644654,0.005198107036859763,94.89205912475416,amplifier_voltage
152.72596522564484,74.92142108578935,74.18001173231484,8.052263138554753,0.19112417261731357,0.005071386870091436,94.92142108578935,amplifier_voltage
153.78567441516628,74.95059979674197,74.21986690910042,7.9623523538535785,0.18936584674710047,0.004947679675499119,94.95059979674197,amplifier_voltage
154.85273653622542,74.9795926674145,74.25937957182953,7.874820378452814,0.18761607813688308,0.004826913882825623,94.9795926674145,amplifier_voltage
155.92720260810475,75.00839715562095,74.29854958037535,7.789583406328242,0.18587493712301137,0.004709019700671571,95.00839715562095,amplifier_voltage
157.0091240040902,75.03701076634377,74.33737680036037,7.706561514859554,0.18414249185401604,0.004593929067241698,95.03701076634377,amplifier_voltage
158.09855245392842,75.06543105091465,74.37586110323474,7.62567844810806,0.1824188083263314,0.004481575602681665,95.06543105091465,amplifier_voltage
159.19554004629973,75.09365560621822,74.41400236635235,7.5468614140726675,0.1807039504188936,0.004371894562945814,95.09365560621822,amplifier_voltage
160.30013923130812,75.12168207391753,74.4518004730447,7.470040894917263,0.17899797992666,0.00426482279513823,95.12168207391753,amplifier_voltage
161.41240282299017,75.14950813970044,74.48925531269208,7.395150469241277,0.1773009565930932,0.004160298694271927,95.14950813970044,amplifier_voltage
162.53238400183892,75.17713153254626,74.52636678079227,7.322126645537901,0.1756129381416632,0.004058262161393976,95.17713153254626,amplifier_voltage
163.66013631734782,75.20455002401118,74.56313477902631,7.250908706049916,0.17393398030640073,0.003958654563025566,95.20455002401118,amplifier_voltage
164.7957136905704,75.23176142753252,74.59955921532155,7.1814385602946595,0.1722641368615537,0.0038614186918692847,95.23176142753252,amplifier_voltage
165.93917041669815,75.25876359774995,74.63564000391139,7.113660607584973,0.17060345965038054,0.003766498728736986,95.25876359774995,amplifier_voltage
167.09056116765746,75.28555442984398,74.67137706539228,7.047521607924485,0.16895199861312016,0.003673840205653971,95.28555442984398,amplifier_voltage
168.24994099472238,75.31213185889004,74.70677032677696,6.982970560702829,0.16730980181417993,0.00358338997009721,95.31213185889004,amplifier_voltage
169.41736533114806,75.33849385922805,74.74181972154486,6.91995859065932,0.16567691546857125,0.0034950961503265226,95.33849385922805,amplifier_voltage
170.59288999482052,75.3646384438465,74.7765251896885,6.858438840623869,0.16405338396763397,0.003408908121770011,95.3646384438465,amplifier_voltage
171.776571190925,75.3905636637804,74.81088667775678,6.798366370580204,0.16243924990407926,0.00332477647442609,95.3905636637804,amplifier_voltage
172.96846551463454,75.41626760752246,74.84490413889431,6.739698062630103,0.16083455409638298,0.0032426529812461195,95.41626760752246,amplifier_voltage
174.1686299538145,75.4417484004471,74.8785775328771,6.682392531468635,0.15923933561256476,0.0031624905674634213,95.4417484004471,amplifier_voltage
175.37712189174854,75.46700420424625,74.91190682614439,6.626410040008547,0.1576536317933771,0.003084243280835276,95.46700420424625,amplifier_voltage
176.59399910988185,75.49203321637675,74.9448919918267,6.571712419818376,0.15607747827493873,0.0030078662627663556,95.49203321637675,amplifier_voltage
177.8193197905832,75.5168336695187,74.97753300976969,6.518262996063189,0.15451090901083744,0.0029333157202830413,95.5168336695187,amplifier_voltage
179.05314251992803,75.5414038310441,75.00982986655421,6.466026516658757,0.15295395629372927,0.0028605488988292186,95.5414038310441,amplifier_voltage
180.29552629049837,75.56574200249548,75.04178255551211,6.414969085371015,0.1514066507764618,0.002789524055855619,95.56574200249548,amplifier_voltage
181.5465305042045,75.589846519074,75.07339107673806,6.365058098611279,0.149869021492745,0.0027202004351754637,95.589846519074,amplifier_voltage
182.80621497512467,75.6137157491363,75.10465543709712,6.3162621856953445,0.14834109587739464,0.002652538242060612,95.6137157491363,amplifier_voltage
184.07463993236445,75.6373480937001,75.13557565022806,6.268551152350804,0.14682289978617258,0.002586498619053179,95.6373480937001,amplifier_voltage
185.35186602293768,75.66074198595773,75.16615173654259,6.221895927271715,0.14531445751524277,0.002522043622468523,95.66074198595773,amplifier_voltage
186.6379543146648,75.68389589079749,75.19638372322022,6.176268511533775,0.14381579182027077,0.0024591361995667752,95.68389589079749,amplifier_voltage
187.93296629909383,75.70680830433231,75.22627164419893,6.131641930695694,0.14232692393518098,0.0023977401663704155,95.70680830433231,amplifier_voltage
189.23696389444007,75.72947775343526,75.25581554016154,6.08799018942448,0.1408478735905966,0.002337820186106802,95.72947775343526,amplifier_voltage
190.55000944854584,75.7519027952819,75.28501545851779,6.04528822849326,0.1393786590319803,0.0022793417482550086,95.7519027952819,amplifier_voltage
191.87216574186297,75.77408201689876,75.31387145338225,6.003511884010136,0.13791929703749187,0.0022222711481771277,95.77408201689876,amplifier_voltage
193.20349599045295,75.79601403471794,75.34238358554786,5.9626378487464855,0.13646980293558547,0.0021665754673152295,95.79601403471794,amplifier_voltage
194.54406384901077,75.81769749413728,75.37055192245536,5.922643635441231,0.13503019062235785,0.0021122225539354327,95.81769749413728,amplifier_voltage
195.89393341390794,75.83913106908622,75.39837653815846,5.883507541966168,0.13360047257866975,0.0020591810044016303,95.83913106908622,amplifier_voltage
197.25316922625643,75.86031346159659,75.42585751328484,5.845208618244626,0.132180659887053,0.0020074201449618565,95.86031346159659,amplifier_voltage
198.62183627499604,75.8812434013786,75.45299493499311,5.807726634822819,0.1307707622484173,0.0019569100140308235,95.8812434013786,amplifier_voltage
200.00000000000003,75.90191964540134,75.47978889692561,5.771042052999734,0.12937078799857646,0.0019076213449531019,95.90191964540134,amplifier_voltage
201.38772629520545,75.92234097747803,75.50623949915725,5.735135996427296,0.12798074412460075,0.0018595255492315252,95.92234097747803,amplifier_voltage
202.78508151176308,75.94250620785547,75.53234684814036,5.699990224098281,0.12660063628101534,0.001812594700206393,95.94250620785547,amplifier_voltage
204.19213246120933,75.96241417280773,75.55811105664573,5.665587104644531,0.12523046880585362,0.0017668015171712834,95.96241417280773,amplifier_voltage
205.608946418662,75.9820637342338,75.58353224369974,5.631909591872877,0.12387024473657746,0.0017221193499118452,95.9820637342338,amplifier_voltage
207.03559112603529,76.00145377925921,75.60861053451781,5.598941201470791,0.12251996582587898,0.0016785221636546068,96.00145377925921,amplifier_voltage
208.47213479528025,76.02058321984119,75.63334606043423,5.566665988817764,0.12117963255736965,0.0016359845244129996,96.02058321984119,amplifier_voltage
209.91864611164556,76.03945099237767,75.65773895882846,5.535068527842584,0.11984924416117258,0.0015944815847185564,96.03945099237767,amplifier_voltage
211.37519423696082,76.05805605731958,75.68178937304782,5.504133890870118,0.1185287986294245,0.0015539890697254693,96.05805605731958,amplifier_voltage
212.84184881294496,76.0763973987867,75.70549745232708,5.473847629404673,0.11721829273169572,0.0015144832636771039,96.0763973987867,amplifier_voltage
214.31867996453425,76.09447402418677,75.72886335170459,5.4441957558002825,0.11591772203034127,0.001475940996723688,96.09447402418677,amplifier_voltage
215.80575830323676,76.11228496383785,75.75188723193548,5.415164725771015,0.11462708089578545,0.00143833963208042,96.11228496383785,amplifier_voltage
217.3031549305077,76.12982927059392,75.77456925940172,5.386741421697423,0.11334636252175312,0.0014016570535159694,96.12982927059392,amplifier_voltage
218.81094144114851,76.14710601947354,75.79690960601934,5.358913136687647,0.11207555894045122,0.0013658716531614484,96.14710601947354,amplifier_voltage
220.3291899267314,76.16411430729177,75.81890844914298,5.331667559354131,0.11081466103770786,0.0013309623196303157,96.16411430729177,amplifier_voltage
221.85797297904458,76.18085325229495,75.84056597146771,5.304992759269354,0.10956365856807725,0.0012969084264401612,96.18085325229495,amplifier_voltage
223.39736369356456,76.19732199379877,75.86188236092852,5.2788771730657755,0.10832254016991275,0.0012636898207273534,96.19732199379877,amplifier_voltage
224.9474356729504,76.21351969182916,75.88285781059739,5.2533095911475165,0.10709129338041673,0.0012312868122461265,96.21351969182916,amplifier_voltage
226.50826303056232,76.2294455267665,75.90349251857818,5.228279144982899,0.1058699046506705,0.0011996801626437592,96.2294455267665,amplifier_voltage
228.07992039400665,76.24509869899259,75.9237866878996,5.203775294948827,0.10465835936064723,0.0011688510750038406,96.24509869899259,amplifier_voltage
229.66248290870226,76.26047842854095,75.94374052640615,5.179787818699636,0.10345664183421617,0.001138781183649995,96.26047842854095,amplifier_voltage
231.2560262414751,76.27558395475003,75.96335424664753,5.156306800034454,0.10226473535413609,0.001109452544202456,96.27558395475003,amplifier_voltage
232.86062658417538,76.29041453591967,75.98262806576639,5.133322618238706,0.10108262217704594,0.0010808476238804146,96.29041453591967,amplifier_voltage
234.47636065731973,76.30496944897067,76.00156220538469,5.110825937876639,0.09991028354845377,0.0010529492920430938,96.30496944897067,amplifier_voltage
236.10330571376113,76.31924798910764,76.02015689148888,5.0888076990129685,0.09874769971772404,0.0010257408109627664,96.31924798910764,amplifier_voltage
237.74153954238068,76.33324946948497,76.03841235431416,5.067259107843136,0.09759484995307025,0.0009992058268233114,96.33324946948497,amplifier_voltage
239.3911404718086,76.34697322087631,76.05632882822754,5.046171627712482,0.09645171255654914,0.0009733283609378543,96.34697322087631,amplifier_voltage
241.05218737416854,76.36041859134731,76.07390655161058,5.02553697050598,0.09531826487906207,0.0009480928011795047,96.36041859134731,amplifier_voltage
242.72475966884815,76.37358494593184,76.09114576674136,5.005347088390998,0.09419448333536277,0.0009234838936192335,96.37358494593184,amplifier_voltage
244.40893732629777,76.38647166631179,76.10804671967622,4.985594165896463,0.0930803434190708,0.0008994867343651488,96.38647166631179,amplifier_voltage
246.10480087185235,76.39907815050042,76.12460966013126,4.966270612312821,0.09197581971769445,0.0008760867615977225,96.39907815050042,amplifier_voltage
247.81243138958317,76.41140381252939,76.14083484136391,4.947369054397872,0.09088088592765925,0.0008532697477955125,96.41140381252939,amplifier_voltage
249.531910526174,76.42344808213961,76.15672252005471,4.928882329374353,0.0897955148693449,0.0008310217921462895,96.42344808213961,amplifier_voltage
251.2633204948243,76.43521040447601,76.17227295618939,4.910803478205997,0.08871967850212917,0.0008093293131385093,96.43521040447601,amplifier_voltage
253.0067440791808,76.44669023978604,76.18748641294155,4.893125739139265,0.08765334793943637,0.0007881790413282598,96.44669023978604,amplifier_voltage
254.76226463729574,76.4578870631225,76.20236315655612,4.875842541498791,0.08659649346379168,0.0007675580122770139,96.4578870631225,amplifier_voltage
256.529966105612,76.46880036405038,76.21690345623365,4.858947499725137,0.08554908454187872,0.000747453559655613,96.46880036405038,amplifier_voltage
258.30993300297683,76.47942964635787,76.23110758401579,4.842434407643925,0.08451108983959911,0.0007278533085100777,96.47942964635787,amplifier_voltage
260.102250434682,76.48977442777195,76.24497581467192,4.826297232956146,0.08348247723713295,0.0007087451686849675,96.48977442777195,amplifier_voltage
261.90700409653357,76.49983423967815,76.25850842558742,4.81053011193978,0.08246321384399626,0.000690117328400135,96.49983423967815,amplifier_voltage
263.7242802789497,76.50960862684512,76.27170569665336,4.795127344353466,0.08145326601409529,0.0006719582479768762,96.50960862684512,amplifier_voltage
265.55416587108584,76.51909714715369,76.28456791015816,4.780083388533385,0.08045259936077499,0.0006542566537095937,96.51909714715369,amplifier_voltage
267.3967483649894,76.52829937133077,76.29709535068118,4.765392856674914,0.07946117877185783,0.0006370015318791794,96.52829937133077,amplifier_voltage
269.25211585978224,76.53721488268813,76.30928830498837,4.751050510291092,0.07847896842467222,0.0006201821229044863,96.53721488268813,amplifier_voltage
271.1203570658738,76.54584327686605,76.32114706193043,4.7370512558402424,0.07750593180106573,0.0006037879156283166,96.54584327686605,amplifier_voltage
273.00156130920277,76.55418416158223,76.33267191234326,4.723390140515548,0.07654203170240087,0.0005878086417345126,96.55418416158223,amplifier_voltage
274.8958185355074,76.56223715638569,76.34386314895117,4.710062348189665,0.07558723026453167,0.000572234270292815,96.56223715638569,amplifier_voltage
276.80321931462635,76.57000189241609,76.35472106627287,4.697063195507797,0.07464148897275542,0.0005570550024282448,96.57000189241609,amplifier_voltage
278.72385484482874,76.5774780121684,76.36524596053044,4.684388128122991,0.07370476867673836,0.0005422612661118842,96.5774780121684,amplifier_voltage
280.65781695717465,76.58466516926296,76.37543812956142,4.672032717067679,0.0727770296054101,0.0005278437110700003,96.58466516926296,amplifier_voltage
282.6051981199068,76.59156302822133,76.38529787273411,4.659992655255779,0.07185823138182444,0.0005137932038085647,96.59156302822133,amplifier_voltage
284.5660914428704,76.59817126424757,76.3948254908664,4.648263754109966,0.07094833303798277,0.0005001008227503186,96.59817126424757,amplifier_voltage
286.54059068196625,76.60448956301549,76.4040212861481,4.63684194030889,0.07004729302961592,0.000486757853481568,96.60448956301549,amplifier_voltage
288.5287902436318,76.61051762046162,76.4128855620669,4.625723252649485,0.06915506925092169,0.0004737557841060527,96.61051762046162,amplifier_voltage
290.53078518935627,76.61625514258427,76.42141862333833,4.614903839019596,0.06827161904925277,0.000461086300703218,96.61625514258427,amplifier_voltage
292.54667124022603,76.6217018452484,76.42962077583952,4.60437995347647,0.06739689923975205,0.0004487412828883769,96.6217018452484,amplifier_voltage
294.5765447815004,76.62685745399688,76.43749232654714,4.594147953426841,0.06653086611993238,0.0004367127994722881,96.62685745399688,amplifier_voltage
296.6205028672209,76.63172170386771,76.4450335834795,4.584204296904472,0.06567347548419517,0.0004249931042177288,96.63172170386771,amplifier_voltage
298.6786432248507,76.63629433921764,76.45224485564299,4.574545539941287,0.06482468263828546,0.0004135746316907518,96.63629433921764,amplifier_voltage
300.7510642599477,76.64057511355202,76.45912645298299,4.5651683340283515,0.06398444241367827,0.000402449993204336,96.64057511355202,amplifier_voltage
302.83786506087046,76.6445637893611,76.46567868633922,4.5560694236630885,0.06315270918189304,0.00039161197285224087,96.6445637893611,amplifier_voltage
304.93914540351466,76.64826013796284,76.4719018674058,4.547245643979409,0.06232943686873266,0.0003810535236309287,96.64826013796284,amplifier_voltage
307.0550057560846,76.65166393935208,76.47779630869604,4.538693918457402,0.06151457896844244,0.00037076776364745607,96.65166393935208,amplifier_voltage
309.18554728389574,76.65477498205651,76.48336232351194,4.5304112567095345,0.06070808855778602,0.0003607479724113254,96.65477498205651,amplifier_voltage
311.33087185421243,76.65759306299893,76.48860022591874,4.5223947523403565,0.059909918310033346,0.00035098758720831814,96.65759306299893,amplifier_voltage
313.49108204111906,76.66011798736646,76.4935103307243,4.514641580876821,0.05912002050885762,0.00034148019955439326,96.66011798736646,amplifier_voltage
315.66628113042333,76.66234956848638,76.4980929534636,4.50714899776658,0.05833834706213832,0.00033221955172781017,96.66234956848638,amplifier_voltage
317.8565731245956,76.6642876277084,76.50234841038827,4.49991433644155,0.05756484951566478,0.00032319953337763284,96.6642876277084,amplifier_voltage
320.0620627477404,76.66593199429423,76.50627701846136,4.492935006444291,0.05679947906673888,0.0003144141782068843,96.66593199429423,amplifier_voltage
322.282855450604,76.6672825053133,76.50987909535728,4.486208491614827,0.056042186577671294,0.00030585766072860815,96.6672825053133,amplifier_voltage
324.51905741561745,76.66833900554572,76.5131549594669,4.479732348335542,0.05529292258916907,0.00029752429309318337,96.66833900554572,amplifier_voltage
326.77077556197213,76.66910134739184,76.51610492990814,4.473504203832047,0.0545516373336113,0.000289408521985272,96.66910134739184,amplifier_voltage
329.0381175507325,76.66956939078865,76.5187293265416,4.467521754527834,0.053818280748208935,0.00028150492558880083,96.66956939078865,amplifier_voltage
331.32119178998306,76.66974300313284,76.52102846999186,4.46178276445075,0.05309280248804603,0.00027380821061845346,96.66974300313284,amplifier_voltage
333.62010744001185,76.6696220592109,76.52300268167376,4.456285063689338,0.05237515193899879,0.0002663132094161552,96.6696220592109,amplifier_voltage
335.93497441853066,76.66920644113571,76.52465228382438,4.451026546897206,0.05166527823052968,0.0002590148771111034,96.66920644113571,amplifier_voltage
338.26590340592946,76.66849603829012,76.52597759954021,4.446005171843621,0.050963130248354416,0.0002519082888419136,96.66849603829012,amplifier_voltage
340.6130058505689,76.66749074727701,76.52697895281972,4.441218958008659,0.05026865664697757,0.00024498863703949317,96.66749074727701,amplifier_voltage
342.97639397410825,76.66619047187626,76.52765666861131,4.436665985221268,0.04958180586209551,0.0002382512287692919,96.66619047187626,amplifier_voltage
345.3561807768712,76.66459512300823,76.52801107286658,4.432344392338648,0.04890252612286294,0.00023169148313160985,96.66459512300823,amplifier_voltage
347.75248004325016,76.66270461870383,76.52804249259884,4.428252375965487,0.04823076546402098,0.0002253049287186759,96.66270461870383,amplifier_voltage
350.1654063471447,76.66051888408123,76.52775125594714,4.424388189211592,0.04756647173788503,0.00021908720112725265,96.66051888408123,amplifier_voltage
352.5950750574412,76.65803785132903,76.52713769224522,4.420750140486516,0.046909592626189114,0.00021303404052553472,96.65803785132903,amplifier_voltage
