frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
72.8771796752709,74.47937286599402,68.00891195868917,12.248096055962709,38.40066836357419,0.3481416799481947,0.15413779543554332,94.47937286599402,amplifier_voltage
73.38284756804988,74.45900003352466,68.08300212223641,12.561231742158181,38.799703729397265,0.34926276662380523,0.14936028118674227,94.45900003352466,amplifier_voltage
73.89202410398606,74.43873584122221,68.15679346680467,12.890753910897843,39.145962954630356,0.3502244566998756,0.14473592906693403,94.43873584122221,amplifier_voltage
74.40473362826137,74.41870080270574,68.23028541132678,13.237428415071523,39.43822097500219,0.3510320644779669,0.1402615702986784,94.41870080270574,amplifier_voltage
74.92100065497986,74.39900087887096,68.30347738358944,13.602087355484905,39.67505215741893,0.35169120326923375,0.1359337475600572,94.39900087887096,amplifier_voltage
75.44084986833995,74.37972879093608,68.37636882004567,13.98562935316423,39.85480751792097,0.3522076713148719,0.13174878281425847,94.37972879093608,amplifier_voltage
75.96430612381474,74.36096524660017,68.44895916562609,14.38901897306164,39.97559121768106,0.3525873592120324,0.12770283585505246,94.36096524660017,amplifier_voltage
76.49139444933999,74.34278007887947,68.52124787354904,14.81328493006906,40.0352361658488,0.35283617552824936,0.12379195450217775,94.34278007887947,amplifier_voltage
77.02214004651142,74.3252332989273,68.59323440512996,15.259516597133691,40.031278630925456,0.35295998770717685,0.12001211734504053,94.3252332989273,amplifier_voltage
77.55656829178916,74.30837606542443,68.6649182295899,15.728858194703443,39.96093186204961,0.35296457575750056,0.1163592698821797,94.30837606542443,amplifier_voltage
78.09470473771121,74.29225157403567,68.7362988238638,16.22249986423419,39.82105885817722,0.3528555965699501,0.11282935484361822,94.29225157403567,amplifier_voltage
78.63657511411542,74.2768958710371,68.80737567240845,16.741664609005323,39.60814460997911,0.35263855702250574,0.10941833741815846,94.2768958710371,amplifier_voltage
79.18220532936918,74.26233859559171,68.87814826701019,17.28758981600755,39.31826839367488,0.35231879431175495,0.10612222604121045,94.26233859559171,amplifier_voltage
79.73162147160883,74.24860365533942,68.94861610659314,17.861501747382295,38.94707703993258,0.3519014621908084,0.10293708933323364,94.24860365533942,amplifier_voltage
80.28484980998645,74.23570984001549,69.01877869702741,18.464581006272926,38.489760561559144,0.35139152200405405,0.09985906971606096,94.23570984001549,amplifier_voltage
80.84191679592612,74.22367137775493,69.08863555093815,19.097916544285525,37.941032133322345,0.35079373758939053,0.09688439417520622,94.22367137775493,amplifier_voltage
81.40284906438879,74.21249843860632,69.15818618751517,19.76244530272374,37.29511521242659,0.3501126732727497,0.09400938258145551,94.21249843860632,amplifier_voltage
81.96767343514524,74.20219758959236,69.2274301323235,20.458874105059483,36.54574160656583,0.34935269431078536,0.09123045393484691,94.20219758959236,amplifier_voltage
82.53641691405909,74.19277220543104,69.29636691711532,21.187580014950548,35.686165570483304,0.34851796924859835,0.08854413084862552,94.19277220543104,amplifier_voltage
83.10910669437752,74.18422283878807,69.36499607964288,21.94848516444202,34.70920055669411,0.34761247375297044,0.0859470425498612,94.18422283878807,amplifier_voltage
83.68577015803162,74.17654755367556,69.43331716347328,22.74090223516471,33.60728703898012,0.3466399955602594,0.08343592663685677,94.17654755367556,amplifier_voltage
84.2664348769458,74.16974222535485,69.50132971780474,23.563347631989952,32.37260177637944,0.34560414024402736,0.0810076298010497,94.16974222535485,amplifier_voltage
84.85112861435556,74.1638008098466,69.56903329728492,24.413321329821454,30.997220782456996,0.3445083375625547,0.07865910769246366,94.1638008098466,amplifier_voltage
85.43987932613558,74.15871558590456,69.63642746183118,25.287055921413394,29.473349723956435,0.34335584819224524,0.07638742408256456,94.15871558590456,amplifier_voltage
86.03271516213591,74.15447737207315,69.70351177645331,26.179243138206807,27.79363586190275,0.34214977069105956,0.07418974945633174,94.15447737207315,amplifier_voltage
86.62966446752799,74.15107572122463,69.77028581107848,27.082754585767244,25.951574030126274,0.3408930485676632,0.07206335914608364,94.15107572122463,amplifier_voltage
87.23075578416012,74.14849909476187,69.83674914037904,27.988384829251334,23.94201427911098,0.3395884773580591,0.07000563110285164,94.14849909476187,amplifier_voltage
87.83601785192172,74.14673501847624,69.90290134360288,28.884658710401695,21.76176927788699,0.3382387116329469,0.06801404338656185,94.14673501847624,amplifier_voltage
88.445479610118,74.14577022186761,69.96874200440692,29.757758941887108,19.410304122866247,0.3368462718766761,0.06608617144369738,94.14577022186761,amplifier_voltage
89.05917019885312,74.14559076256685,70.03427071069369,30.591640735979666,16.89046945910784,0.335413551193086,0.06421968523027247,94.14559076256685,amplifier_voltage
89.67711896042374,74.14618213734519,70.09948705445109,31.36840150802115,14.20921221137308,0.33394282180526763,0.06241234622858455,94.14618213734519,amplifier_voltage
90.29935544072205,74.14752938105457,70.1643906315957,32.068958336869386,11.378171049845912,0.33243624132581157,0.06066200439818754,94.14752938105457,amplifier_voltage
90.925909390648,74.14961715471314,70.22898104181958,32.67404790644919,8.414043652363139,0.3308958587818106,0.058966595094643186,94.14961715471314,amplifier_voltage
91.55681076753238,74.15242982383285,70.29325788844083,33.16550250171477,5.338610010002126,0.32932362038502994,0.05732413598370558,94.15242982383285,amplifier_voltage
92.19208973656869,74.15595152797837,70.35722077825807,33.52768037617365,2.178320001012569,0.3277213750425984,0.05573272397358271,94.15595152797837,amplifier_voltage
92.83177667225556,74.1601662424503,70.4208693214087,33.74885972279826,-1.036591767400463,0.32609087960742833,0.0541905321836201,94.1601662424503,amplifier_voltage
93.47590215984928,74.16505783289615,70.48420313123164,33.82236945710235,-4.273421669714037,0.3244338038706122,0.05269580696412806,94.16505783289615,amplifier_voltage
94.12449699682564,74.17061010357469,70.54722182413391,33.747249354393354,-7.498615746734341,0.32275173530037726,0.0512468649789872,94.17061010357469,amplifier_voltage
94.77759219435308,74.17680683992532,70.60992501946191,33.5283112991583,-10.679497438763448,0.3210461835339283,0.04984209036006105,94.17680683992532,amplifier_voltage
95.43521897877493,74.18363184603031,70.67231233937694,33.1755926940242,-13.78588543279699,0.31931858462983,0.04847993194026106,94.18363184603031,amplifier_voltage
96.09740879310259,74.1910689774986,70.73438340873548,32.70331464470628,-16.79140789994278,0.31757030508948786,0.04715890057025999,94.1910689774986,amplifier_voltage
96.76419329851916,74.1991021702465,70.79613785497399,32.12854271404237,-19.674385877334696,0.3158026456569215,0.04587756652231648,94.1991021702465,amplifier_voltage
97.43560437589264,74.20771546560354,70.85757530799854,31.469774847208843,-22.418243971839555,0.31401684490640397,0.04463455698339522,94.20771546560354,amplifier_voltage
98.11167412730097,74.21689303212808,70.91869540007939,30.745651661838675,-25.011485671791664,0.3122140826277261,0.04342855363869883,94.21689303212808,amplifier_voltage
98.79243487756642,74.22661918447903,70.97949776575037,29.973919377647963,-27.447325204390715,0.31039548301889064,0.042258290345868504,94.22661918447903,amplifier_voltage
99.47791917580126,74.23687839965469,71.03998204171332,29.170701726723653,-29.723091729166402,0.3085621176959519,0.04112255089938479,94.23687839965469,amplifier_voltage
100.16815979696426,74.24765533087849,71.10014786674769,28.350075084828454,-31.839518749421657,0.3067150085295491,0.04002016688413123,94.24765533087849,amplifier_voltage
100.86318974342718,74.25893481938358,71.15999488162518,27.52390088482676,-33.80001151069358,0.30485513031744416,0.038950015616621744,94.25893481938358,amplifier_voltage
101.56304224655342,74.27070190432194,71.21952272902963,26.701851468542237,-35.609957971072895,0.30298341330206885,0.03791101817202026,94.27070190432194,amplifier_voltage
102.26775076828653,74.2829418310014,71.27873105348213,25.891564578293178,-37.27612233308681,0.30110074554178,0.036902137494809285,94.2829418310014,amplifier_voltage
102.97734900274986,74.29564005763336,71.33761950127143,25.09887075610683,-38.80613840750064,0.29920797514415,0.03592237659074096,94.29564005763336,amplifier_voltage
103.69187087785828,74.3087822607553,71.39618772038976,24.328051061223675,-40.208104660894364,0.29730591236926157,0.034970776797550715,94.3087822607553,amplifier_voltage
104.41135055693952,74.32235433947541,71.4544353604738,23.58209575368209,-41.49027328481879,0.2953953316106022,0.03404641613180879,94.32235433947541,amplifier_voltage
105.1358224403684,74.33634241867207,71.5123620727512,22.862945835706125,-42.66082077233497,0.2934769732607724,0.03314840770920991,94.33634241867207,amplifier_voltage
105.86532116721123,74.35073285126714,71.56996750999252,22.171707878864943,-43.72768587876562,0.2915515454688542,0.03227589823557286,94.35073285126714,amplifier_voltage
106.59988161688177,74.36551221967981,71.6272513264683,21.508838483874815,-44.6984612367212,0.2896197257959202,0.03142806656581002,94.36551221967981,amplifier_voltage
107.33953891080954,74.3806673365573,71.68421317791187,20.874298478320693,-45.58032635547452,0.28768216277479863,0.03060412232814053,94.3806673365573,amplifier_voltage
108.08432841411832,74.39618524486815,71.74085272148727,20.267679104760724,-46.38001163002361,0.28573947737987987,0.02980330461085744,94.39618524486815,amplifier_voltage
108.83428573731777,74.41205321743601,71.7971696157627,19.688303488657404,-47.103784930850104,0.2837922644124005,0.02902488070899929,94.41205321743601,amplifier_voltage
109.58944673800576,74.42825875598268,71.85316352068936,19.135307001387968,-47.7574541337401,0.2818410938063357,0.028268144928340396,94.42825875598268,amplifier_voltage
110.34984752258259,74.44478958974308,71.90883409758544,18.607700039196434,-48.34638048833234,0.27988651185972113,0.027532417444176883,94.44478958974308,amplifier_voltage
111.11552444797758,74.46163367370775,71.96418100912558,18.104416422599797,-48.87549899191692,0.2779290423959306,0.026817043212459313,94.46163367370775,amplifier_voltage
111.88651412338757,74.47877918654295,72.01920391933554,17.62435020948328,-49.34934294656228,0.27596918785917124,0.026121390930901826,94.47877918654295,amplifier_voltage
112.66285341202705,74.49621452823297,72.07390249359206,17.166383285183294,-49.77207066521794,0.2740074303481899,0.025444852047778625,94.49621452823297,amplifier_voltage
113.44457943289089,74.51392831748494,72.12827639862792,16.72940568641064,-50.1474928936074,0.272044232591938,0.02478683981620057,94.51392831748494,amplifier_voltage
114.23172956252871,74.53190938893185,72.18232530254198,16.312330253252856,-50.47909996589415,0.2700800388707152,0.024146788391751346,94.53190938893185,amplifier_voltage
115.02434143683229,74.5501467901657,72.23604887481456,15.914102891853389,-50.77008804553072,0.268115275886083,0.023524151971444304,94.5501467901657,amplifier_voltage
115.82245295283518,74.56862977862978,72.28944678632735,15.533709469365176,-51.023384045444885,0.266150353582646,0.022918403972048057,94.56862977862978,amplifier_voltage
116.62610227052438,74.58734781839503,72.34251870938861,15.170180148222078,-51.24166899567365,0.2641856659245924,0.022329036245910167,94.58734781839503,amplifier_voltage
117.43532781466513,74.60629057684376,72.39526431776297,14.822591792839239,-51.4273997490408,0.262221591629711,0.021755558332489676,94.60629057684376,amplifier_voltage
118.25016827663764,74.62544792128062,72.44768328670588,14.490068942346307,-51.5828289998526,0.26025849486342967,0.021197496743890185,94.62544792128062,amplifier_voltage
119.07066261628742,74.64480991548892,72.4997752930029,14.171783731987373,-51.710023647095184,0.2582967258952538,0.020654394282760568,94.64480991548892,amplifier_voltage
119.8968500637882,74.66436681624822,72.55154001501333,13.86695505814386,-51.810881569962476,0.2563366217198423,0.020125809391007898,94.66436681624822,amplifier_voltage
120.7287701215173,74.6841090698275,72.60297713271831,13.57484721303689,-51.88714690546907,0.25437850664481276,0.01961131552783871,94.6841090698275,amplifier_voltage
121.56646256594462,74.70402730846602,72.65408632777324,13.294768161275908,-51.94042392967719,0.2524226928472346,0.019110500575714895,94.70402730846602,amplifier_voltage
122.40996744953408,74.72411234685335,72.70486728356433,13.026067588443256,-51.9721896488091,0.2504694809006497,0.018622966272878187,94.72411234685335,amplifier_voltage
123.25932510265886,74.7443551786178,72.75531968526917,12.768134819329067,-51.983805206496974,0.24851916027433904,0.018148327671162534,94.7443551786178,amplifier_voltage
124.11457613553003,74.76474697283226,72.80544321992149,12.520396678244891,-51.976526210290466,0.24657200980645227,0.017686212617875032,94.76474697283226,amplifier_voltage
124.97576144013777,74.78527907054419,72.85523757647931,12.282315344444635,-51.95151207545639,0.2446282981525112,0.0172362612605871,94.78527907054419,amplifier_voltage
125.8429221922069,74.80594298133701,72.90470244589714,12.053386240797378,-51.909834477905314,0.24268828421070623,0.016798125573732982,94.80594298133701,amplifier_voltage
126.7160998531651,74.82673037992764,72.9538375212014,11.833135982491427,-51.85248500132958,0.24075221752531695,0.016371468905968627,94.82673037992764,amplifier_voltage
127.59533617212567,74.84763310280582,73.00264249756937,11.62112040391265,-51.78038205673808,0.2388203386695001,0.015955965547294462,94.84763310280582,amplifier_voltage
128.48067318788384,74.86864314491858,73.05111707241146,11.416922675323374,-51.69437714577986,0.23689287960862013,0.015551300314996725,94.86864314491858,amplifier_voltage
129.37215323092656,74.88975265640397,73.0992609454563,11.220151516084988,-51.595260532732944,0.2349700640452183,0.015157168157508281,94.88975265640397,amplifier_voltage
130.26981892545606,74.91095393937641,73.14707381883893,11.030439507547307,-51.483766383892934,0.23305210774665241,0.014773273775335235,94.91095393937641,amplifier_voltage
131.17371319142873,74.9322394447666,73.19455539719169,10.847441506076224,-51.360577427383646,0.23113921885637084,0.014399331258237325,94.9322394447666,amplifier_voltage
132.08387924660613,74.95360176921749,73.24170538773774,10.670833154784582,-51.22632918115412,0.22923159818973643,0.014035063737893391,94.95360176921749,amplifier_voltage
133.00036060862237,74.97503365203835,73.28852350038696,10.500309491188913,-51.0816137921162,0.22732943951524592,0.01368020305531801,94.97503365203835,amplifier_voltage
133.92320109706446,74.99652797221769,73.33500944783408,10.335583647105976,-50.926983525008424,0.22543292982195423,0.01333448944233622,94.99652797221769,amplifier_voltage
134.85244483556687,75.01807774549627,73.38116294565903,10.17638563651713,-50.76295393561744,0.22354224957385366,0.012997671216455158,95.01807774549627,amplifier_voltage
135.78813625392226,75.03967612150065,73.426983712429,10.02246122678686,-50.5900067594236,0.22165757295191477,0.012669504488505247,95.03967612150065,amplifier_voltage
136.7303200902048,75.06131638093764,73.47247146980249,9.873570888461808,-50.40859254353113,0.21977906808446238,0.012349752882456532,95.06131638093764,amplifier_voltage
137.67904139290994,75.08299193284986,73.5176259426346,9.729488818846773,-50.2191330468649,0.21790689726650458,0.012038187266842987,95.08299193284986,amplifier_voltage
138.63434552310815,75.10469631193233,73.56244685908402,9.590002034621923,-50.02202343104084,0.21604121716861402,0.011734585497258284,95.10469631193233,amplifier_voltage
139.5962781566132,75.12642317590968,73.606933950721,9.454909528898575,-49.81763426200417,0.21418217903591094,0.011438732169412111,95.12642317590968,amplifier_voltage
140.56488528616708,75.14816630297389,73.65108695263642,9.324021488290045,-49.60631334047045,0.21232992887767152,0.011150418382261156,95.14816630297389,amplifier_voltage
141.5402132236378,75.16991958928179,73.69490560355163,9.197158565783223,-49.38838737735759,0.21048460764805993,0.010869441510755001,95.16991958928179,amplifier_voltage
142.52230860223492,75.19167704651183,73.73838964592915,9.074151205421213,-49.164163528747444,0.20864635141843957,0.010595604987757115,95.19167704651183,amplifier_voltage
143.5112183787386,75.21343279947916,73.78153882608343,8.954839015042118,-48.933930803444895,0.20681529154171058,0.010328718094725879,95.21343279947916,amplifier_voltage
144.5069898357443,75.23518108380857,73.82435289429237,8.839070183553607,-48.69796135488414,0.20499155480908146,0.010068595760758999,95.23518108380857,amplifier_voltage
145.50967058392467,75.25691624366391,73.86683160490858,8.726700939454778,-48.45651166795635,0.20317526359966276,0.009815058369624536,95.25691624366391,amplifier_voltage
146.51930856430462,75.27863272953337,73.90897471647068,8.617595047542919,-48.20982365028177,0.2013665360232581,0.009567931574421772,95.27863272953337,amplifier_voltage
147.53595205055464,75.30032509606956,73.95078199181444,8.511623340957957,-47.958125636507496,0.19956548605669067,0.009327046119530141,95.30032509606956,amplifier_voltage
148.5596496512984,75.32198799998297,73.99225319818329,8.40866328592444,-47.70163331337182,0.19777222367399902,0.009092237669523485,95.32198799998297,amplifier_voltage
149.59045031243645,75.3436161979883,74.03338810733833,8.308598576745004,-47.440550572522675,0.1959868549708127,0.00886334664474129,95.3436161979883,amplifier_voltage
150.62840331948755,75.36520454480186,74.07418649566746,8.211318758782287,-47.17507029740147,0.19420948228319382,0.008640218063223388,95.36520454480186,amplifier_voltage
151.67355829994383,75.38674799118947,74.1146481442936,8.116718877338451,-46.905375089901234,0.19244020430123127,0.008422701388730218,95.38674799118947,amplifier_voltage
152.72596522564484,75.40824158206321,74.1547728391817,8.024699150500018,-46.6316379419622,0.19067911617764047,0.008210650384582012,95.40824158206321,amplifier_voltage
153.78567441516628,75.4296804546262,74.19456037124449,7.935164664165619,-46.35402285678473,0.18892630963162352,0.008003922973065247,95.4296804546262,amplifier_voltage
154.85273653622542,75.45105983656384,74.23401053644655,7.848025087611316,-46.07268542389872,0.18718187304822187,0.007802381100165276,95.45105983656384,amplifier_voltage
155.92720260810475,75.47237504428075,74.27312313590703,7.7631944080760125,-45.787773351937005,0.18544589157338146,0.007605890605395669,95.47237504428075,amplifier_voltage
157.0091240040902,75.49362148118173,74.3118979760002,7.68059068296773,-45.49942696260741,0.18371844720494773,0.007414321096507007,95.49362148118173,amplifier_voltage
158.09855245392842,75.51479463599593,74.35033486845425,7.600135808399904,-45.20777964903667,0.1819996188797818,0.007227545828866014,95.51479463599593,amplifier_voltage
159.19554004629973,75.53589008114281,74.38843363044786,7.521755302867956,-44.91295830137643,0.18028948255719543,0.007045441589307886,95.53589008114281,amplifier_voltage
160.30013923130812,75.5569034711389,74.42619408470439,7.445378104968405,-44.615083702298826,0.17858811129887958,0.006867888584272555,95.5569034711389,amplifier_voltage
161.41240282299017,75.57783054104385,74.46361605958379,7.370936384148147,-44.314270894778275,0.17689557534549658,0.006694770332044794,95.57783054104385,amplifier_voltage
162.53238400183892,75.59866710494512,74.50069938917171,7.29836536355026,-44.01062952434418,0.17521194219010355,0.0065259735589270635,95.59866710494512,amplifier_voltage
163.66013631734782,75.61940905447966,74.53744391336609,7.227603154094291,-43.70426415779806,0.17353727664855298,0.006361388099180803,95.61940905447966,amplifier_voltage
164.7957136905704,75.64005235739177,74.57384947796064,7.158590598995903,-43.39527458021672,0.1718716409270236,0.0062009067985807605,95.64005235739177,amplifier_voltage
165.93917041669815,75.660593056126,74.60991593472545,7.0912711279913685,-43.08375607190699,0.17021509468681723,0.006044425421433064,95.660593056126,amplifier_voltage
167.09056116765746,75.68102726645395,74.64564314148451,7.025590620588682,-42.769799666834345,0.16856769510655237,0.0058918425609149425,95.68102726645395,amplifier_voltage
168.24994099472238,75.70135117613377,74.6810309621898,6.961497277718781,-42.453492393921984,0.16692949694188505,0.005743059552600937,95.70135117613377,amplifier_voltage
169.41736533114806,75.72156104360162,74.71607926699211,6.898941501207441,-42.13491750249719,0.16530055258287038,0.005597980391045598,95.72156104360162,amplifier_voltage
170.59288999482052,75.74165319669392,74.75078793230841,6.837875780532554,-41.814154673058646,0.1636809121090837,0.0054565116492996,95.74165319669392,amplifier_voltage
171.776571190925,75.76162403139924,74.7851568408855,6.7782545863712365,-41.49128021444026,0.16207062334260808,0.005318562401241121,95.76162403139924,amplifier_voltage
172.96846551463454,75.78147001063915,74.8191858818601,6.720034270478255,-41.16636724835993,0.16046973189898914,0.005184044146609566,95.78147001063915,amplifier_voltage
174.1686299538145,75.80118766307689,74.85287495081495,6.663172971471469,-40.8394858822625,0.1588782812362604,0.005052870738634422,95.80118766307689,amplifier_voltage
175.37712189174854,75.82077358195288,74.88622394983133,6.607630526130859,-40.510703371291875,0.15729631270212735,0.004924958314155881,95.82077358195288,amplifier_voltage
176.59399910988185,75.84022442394651,74.91923278753733,6.5533683858469995,-40.18008427016299,0.15572386557940407,0.004800225226139303,95.84022442394651,amplifier_voltage
177.8193197905832,75.85953690806281,74.95190137915222,6.50034953788099,-39.84769057564191,0.1541609771297866,0.0046785919784893895,95.85953690806281,amplifier_voltage
179.05314251992803,75.87870781454367,74.98422964652673,6.448538431122499,-39.513581860287935,0.15260768263604155,0.004559981163074072,95.87870781454367,amplifier_voltage
180.29552629049837,75.89773398380237,75.01621751817902,6.397900906055152,-39.17781539806103,0.15106401544269243,0.004444317398872496,95.89773398380237,amplifier_voltage
181.5465305042045,75.91661231538097,75.04786492932665,6.348404128659162,-38.840446282351095,0.14953000699527255,0.004331527273164596,95.91661231538097,amplifier_voltage
182.80621497512467,75.93533976692946,75.07917182191407,6.300016528000396,-38.50152753694407,0.1480056868782196,0.004221539284683845,95.93533976692946,amplifier_voltage
184.07463993236445,75.95391335320619,75.11013814463587,6.252707737272748,-38.16111022040032,0.14649108285147772,0.004114283788657958,95.95391335320619,amplifier_voltage
185.35186602293768,75.97233014509865,75.14076385295564,6.206448538076926,-37.81924352428479,0.1449862208858683,0.004009692943665256,95.97233014509865,amplifier_voltage
186.6379543146648,75.99058726866402,75.17104890912054,6.161210807734157,-37.47597486565799,0.1434911251972983,0.003907700660238218,95.99058726866402,amplifier_voltage
187.93296629909383,76.00868190418885,75.20099328217131,6.116967469446837,-37.13134997420322,0.14200581827985628,0.003808242551147799,96.00868190418885,amplifier_voltage
189.23696389444007,76.02661128526698,75.23059694794804,6.073692445131519,-36.785412974341924,0.14053032093785944,0.0037112558833056184,96.02661128526698,amplifier_voltage
190.55000944854584,76.0443726978954,75.25985988909129,6.0313606107612605,-36.43820646266054,0.1390646523169014,0.003616679531223399,96.0443726978954,amplifier_voltage
191.87216574186297,76.06196347958716,75.28878209503895,5.989947754065424,-36.08977158095015,0.1376088299339511,0.0035244539319715332,96.06196347958716,amplifier_voltage
193.20349599045295,76.07938101850094,75.31736356201866,5.949430534445503,-35.74014808514002,0.1361628697065564,0.003434521041581519,96.07938101850094,amplifier_voltage
194.54406384901077,76.09662275258654,75.34560429303566,5.909786444974677,-35.38937441038333,0.13472678598119286,0.003346824292838687,96.09662275258654,amplifier_voltage
195.89393341390794,76.11368616874601,75.37350429785647,5.87099377635784,-35.037487732538445,0.13330059156080726,0.0032613085544144433,96.11368616874601,amplifier_voltage
197.25316922625643,76.1305688020096,75.40106359298798,5.833031582736917,-34.68452402627027,0.13188429773159702,0.0031779200912890083,96.1305688020096,amplifier_voltage
198.62183627499604,76.14726823472631,75.42828220165238,5.795879649233733,-34.330518119980546,0.1304779142890633,0.003096606526417601,96.14726823472631,amplifier_voltage
200.00000000000003,76.16378209576824,75.4551601537577,5.7595184611299315,-33.975503747763696,0.12908144956338205,0.003017316803595362,96.16378209576824,amplifier_voltage
201.38772629520545,76.18010805974878,75.4816974858641,5.723929174589675,-33.619513598568524,0.12769491044412384,0.002940001151477505,96.18010805974878,amplifier_voltage
202.78508151176308,76.1962438462536,75.50789424114603,5.689093588837176,-33.26257936273691,0.12631830240436343,0.0028646110487135805,96.1962438462536,amplifier_voltage
204.19213246120933,76.21218721908467,75.53375046935017,5.654994119706571,-32.904731776077206,0.12495162952420988,0.002791099190155973,96.21218721908467,amplifier_voltage
205.608946418662,76.2279359855163,75.55926622674934,5.621613774486831,-32.546000661619416,0.12359489451378768,0.0027194194541044,96.2279359855163,amplifier_voltage
207.03559112603529,76.24348799556327,75.58444157609252,5.588936127989512,-32.18641496919217,0.12224809873570476,0.0026495268705500584,96.24348799556327,amplifier_voltage
208.47213479528025,76.25884114126056,75.60927658655068,5.5569452997712885,-31.826002812948182,0.12091124222703033,0.0025813775903839376,96.25884114126056,amplifier_voltage
209.91864611164556,76.27399335595425,75.63377133365911,5.525625932447877,-31.46479150696103,0.11958432372081516,0.0025149288555358176,96.27399335595425,amplifier_voltage
211.37519423696082,76.28894261360345,75.65792589925577,5.4949631710394895,-31.10280759900505,0.1182673406671797,0.00245013897001141,96.28894261360345,amplifier_voltage
212.84184881294496,76.30368692809276,75.68174037141615,5.46494264329181,-30.7400769026238,0.1169602892539915,0.0023869672717964003,96.30368692809276,amplifier_voltage
214.31867996453425,76.31822435255523,75.70521484438446,5.435550440919939,-30.376624527587257,0.11566316442716262,0.0023253741055977075,96.31822435255523,amplifier_voltage
215.80575830323676,76.33255297870522,75.72834941850151,5.406773101725764,-30.012474908829134,0.11437595991058251,0.0022653207963928943,96.33255297870522,amplifier_voltage
217.3031549305077,76.3466709361813,75.75114420012925,5.378597592542336,-29.647651833952384,0.11309866822571382,0.0022067696237603905,96.3466709361813,amplifier_voltage
218.81094144114851,76.36057639189852,75.77359930157203,5.351011292961574,-29.282178469383883,0.11183128071086874,0.0021496837969637427,96.36057639189852,amplifier_voltage
220.3291899267314,76.37426754941038,75.79571484099498,5.3240019798040805,-28.91607738525454,0.1105737875401843,0.0020940274307644008,96.37426754941038,amplifier_voltage
221.85797297904458,76.38774264827967,75.8174909423392,5.29755781229252,-28.54937057907765,0.1093261777423187,0.0020397655219385647,96.38774264827967,amplifier_voltage
223.39736369356456,76.4009999634585,75.83892773523442,5.271667317892022,-28.182079498291365,0.10808843921888156,0.0019868639264743015,96.4009999634585,amplifier_voltage
224.9474356729504,76.4140378046771,75.86002535490873,5.246319378783344,-27.814225061730312,0.1068605587626181,0.0019352893374263546,96.4140378046771,amplifier_voltage
226.50826303056232,76.42685451584121,75.88078394209604,5.221503218936479,-27.44582768008485,0.10564252207536146,0.001885009263406728,96.42685451584121,amplifier_voltage
228.07992039400665,76.43944847443817,75.90120364294106,5.197208391754164,-27.07690727540379,0.10443431378576613,0.0018359920076899158,96.43944847443817,amplifier_voltage
229.66248290870226,76.45181809095104,75.92128460890189,5.173424768256677,-26.707483299694243,0.10323591746683994,0.0017882066479127387,96.45181809095104,amplifier_voltage
231.2560262414751,76.46396180828143,75.94102699665089,5.15014252578064,-26.337574752666974,0.1020473156532829,0.0017416230163490335,96.46396180828143,amplifier_voltage
232.86062658417538,76.47587810118003,75.96043096797347,5.127352137166406,-25.96720019867455,0.10086848985864927,0.001696211680740661,96.47587810118003,amplifier_voltage
234.47636065731973,76.48756547568549,75.97949668966496,5.105044360409778,-25.596377782886343,0.09969942059234212,0.0016519439256666708,96.48756547568549,amplifier_voltage
236.10330571376113,76.49902246857098,75.99822433342625,5.083210228755247,-25.225125246740472,0.09854008737644948,0.0016087917344331515,96.49902246857098,amplifier_voltage
237.74153954238068,76.51024764679892,76.01661407575781,5.061841041209253,-24.853459942713755,0.09739046876243623,0.0015667277714672032,96.51024764679892,amplifier_voltage
239.3911404718086,76.52123960698319,76.03466609785244,5.0409283534530145,-24.48139884844387,0.09625054234769594,0.0015257253651986718,96.52123960698319,amplifier_voltage
241.05218737416854,76.53199697485931,76.0523805854871,5.020463969135728,-24.10895858024041,0.09512028479197489,0.00148575849141427,96.53199697485931,amplifier_voltage
242.72475966884815,76.54251840476215,76.06975772891377,5.00043993152989,-23.73615540601639,0.09399967183367511,0.0014468017570690224,96.54251840476215,amplifier_voltage
244.40893732629777,76.55280257911136,76.08679772274955,4.980848515531471,-23.36300525767073,0.09288867830604167,0.0014088303845405613,96.55280257911136,amplifier_voltage
246.10480087185235,76.56284820790438,76.10350076586626,4.961682219988695,-22.98952374295183,0.09178727815324503,0.0013718201963124684,96.56284820790438,amplifier_voltage
247.81243138958317,76.57265402821696,76.11986706127978,4.9429337603438865,-22.615726156828142,0.09069544444635971,0.0013357476000731012,96.57265402821696,amplifier_voltage
249.531910526174,76.58221880371134,76.13589681603906,4.924596061573797,-22.241627492392915,0.08961314939924903,0.0013005895742170953,96.58221880371134,amplifier_voltage
251.2633204948243,76.59154132415186,76.15159024111519,4.906662251414558,-21.867242451326707,0.088540364384359,0.001266323653737007,96.59154132415186,amplifier_voltage
253.0067440791808,76.60062040492815,76.16694755129068,4.889125653858068,-21.492585453940606,0.0874770599484248,0.001232927916493046,96.60062040492815,amplifier_voltage
254.76226463729574,76.60945488658578,76.18196896504908,4.871979782907348,-21.117670648822383,0.0864232058280968,0.001200380969849344,96.60945488658578,amplifier_voltage
256.529966105612,76.61804363436462,76.19665470446519,4.85521833657913,-20.742511922105674,0.08537877096548685,0.0011686619376655326,96.61804363436462,amplifier_voltage
