frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
72.8771796752709,74.27217789581087,68.00043942649614,12.447876725495696,42.08429056811233,0.3581382602120482,0.1532726576696073,94.27217789581087,amplifier_voltage
73.38284756804988,74.23041994064587,68.07472195792458,12.805509430868433,42.40419635591895,0.35905956355741264,0.1479027113270997,94.23041994064587,amplifier_voltage
73.89202410398606,74.1904827720945,68.14870464991725,13.180198618292803,42.66629668498124,0.35979268366874806,0.14275859048976536,94.1904827720945,amplifier_voltage
74.40473362826137,74.15238832446161,68.22238689989692,13.572860147238782,42.86982992757602,0.3603492925919196,0.1378299680188372,94.15238832446161,amplifier_voltage
74.92100065497986,74.11614690909344,68.29576811443853,13.984484929948835,43.01372753530949,0.3607404446129462,0.13310684770098008,94.11614690909344,amplifier_voltage
75.44084986833995,74.08175903024912,68.3688477090878,14.416138715139905,43.09659762627724,0.3609765719669376,0.12857959471970087,94.08175903024912,amplifier_voltage
75.96430612381474,74.04921695609235,68.4416251081785,14.86896082485386,43.116706797159345,0.3610674925060715,0.12423895491916835,94.04921695609235,amplifier_voltage
76.49139444933999,74.01850607526367,68.51409974464835,15.34416134357417,43.0719600219703,0.3610224258249017,0.12007606520196654,94.01850607526367,amplifier_voltage
77.02214004651142,73.98960606625208,68.58627105985398,15.8430161117759,42.95987860644258,0.3608500151690541,0.11608245698413669,93.98960606625208,amplifier_voltage
77.55656829178916,73.96249190372505,68.65813850338503,16.366858688666486,42.77757630564307,0.36055835309981554,0.1122500542788767,93.96249190372505,amplifier_voltage
78.09470473771121,73.9371347231427,68.72970153287754,16.917068212264237,42.521733897686666,0.36015500939010264,0.10857116768597717,93.9371347231427,amplifier_voltage
78.63657511411542,73.91350256239858,68.80095961382696,17.49505178985138,42.18857275775558,0.3596470600171762,0.1050384853195395,93.91350256239858,amplifier_voltage
79.18220532936918,73.89156099690156,68.87191221940094,18.10221968944975,41.77382831869964,0.3590411164185426,0.10164506150433601,93.89156099690156,amplifier_voltage
79.73162147160883,73.87127368243178,68.94255883025204,18.739951167026796,41.27272476796898,0.3583433544089819,0.09838430390473846,93.87127368243178,amplifier_voltage
80.28484980998645,73.85260281825788,69.01289893433061,19.409548254402246,40.679952952861335,0.35755954233384146,0.09524995961375479,93.85260281825788,amplifier_voltage
80.84191679592612,73.83550954137351,69.082932026698,20.112174261001964,39.98965429054697,0.35669506816860863,0.09223610061829435,93.83550954137351,amplifier_voltage
81.40284906438879,73.81995426128019,69.15265760934048,20.848773141634357,39.19541455349074,0.35575496537677426,0.08933710896615935,93.81995426128019,amplifier_voltage
81.96767343514524,73.80589694349099,69.22207519098365,21.619965320689992,38.290272770256934,0.354743937414537,0.0865476618867821,93.80589694349099,amplifier_voltage
82.53641691405909,73.7932973488368,69.29118428690808,22.42591516445778,37.266752178303676,0.3536663808277329,0.08386271705835868,93.7932973488368,amplifier_voltage
83.10910669437752,73.78211523470492,69.35998441876595,23.26616526383912,36.116922187022894,0.3525264069280573,0.08127749816629104,93.78211523470492,amplifier_voltage
83.68577015803162,73.77231052351269,69.42847511439896,24.13943335014842,34.832502585033254,0.35132786206569444,0.07878748085956014,93.77231052351269,amplifier_voltage
84.2664348769458,73.76384344300133,69.49665590765802,25.043369482307103,33.4050235637434,0.35007434653661845,0.07638837918114161,93.76384344300133,amplifier_voltage
84.85112861435556,73.75667464231304,69.56452633822438,25.97427473885297,31.82605714396086,0.34876923217722705,0.07407613252435995,93.75667464231304,amplifier_voltage
85.43987932613558,73.75076528727506,69.63208595143277,26.926788773094593,30.08753661598763,0.3474156787082549,0.07184689314797263,93.75076528727506,amplifier_voltage
86.03271516213591,73.74607713784947,69.69933429809673,27.89356299134832,28.182179600766037,0.34601664889538136,0.06969701426785134,93.74607713784947,amplifier_voltage
86.62966446752799,73.74257261030286,69.76627093433594,28.864949242488613,26.104025871806193,0.3445749225965687,0.06762303873152166,93.74257261030286,amplifier_voltage
87.23075578416012,73.74021482630235,69.83289542140628,29.82875039242278,23.849091404268233,0.3430931097667171,0.06562168827294465,93.74021482630235,amplifier_voltage
87.83601785192172,73.7389676508426,69.89920732553227,30.770097054546646,21.416123558518116,0.34157366248927795,0.0636898533382076,93.7389676508426,amplifier_voltage
88.445479610118,73.73879572064806,69.9652062177424,31.67152971005504,18.807417997528574,0.3400188861024666,0.06182458346780304,93.73879572064806,amplifier_voltage
89.05917019885312,73.73966446446961,70.03089167370736,32.51337029870518,16.029627022710226,0.33843094948501345,0.06002307821759281,93.73966446446961,amplifier_voltage
89.67711896042374,73.74154011650025,70.09626327358129,33.27445284868749,13.09445602464169,0.336811894563229,0.058282678598045486,93.74154011650025,amplifier_voltage
90.29935544072205,73.74438972396588,70.16132060184644,33.93324043086438,10.01911849867829,0.3351636450977272,0.056600859009713476,93.74438972396588,amplifier_voltage
90.925909390648,73.74818114980269,70.22606324716115,34.46928333134849,6.826412910027107,0.3334880148046112,0.05497521965196686,93.74818114980269,amplifier_voltage
91.55681076753238,73.75288307120609,70.2904908022113,34.86488060425125,3.544308968616147,0.3317867148623412,0.053403479381570015,93.75288307120609,amplifier_voltage
92.19208973656869,73.75846497472799,70.35460286356552,35.10671882526965,0.20499277964094495,0.3300613608520102,0.05188346899768589,93.75846497472799,amplifier_voltage
92.83177667225556,73.76489714850527,70.41839903153429,35.18721254004125,-3.1565866406308936,0.32831347917532605,0.05041312493017118,93.76489714850527,amplifier_voltage
93.47590215984928,73.77215067212066,70.48187891003288,35.105290645722604,-6.504524508688807,0.32654451299134557,0.04899048330855694,93.77215067212066,amplifier_voltage
94.12449699682564,73.78019740452724,70.54504210644832,34.8664692701156,-9.803895466763722,0.324755827709905,0.04761367438979829,93.78019740452724,amplifier_voltage
94.77759219435308,73.78900997040708,70.60788823151083,34.48219993643404,-13.022560577687962,0.3229487160767593,0.04628091732367898,93.78900997040708,amplifier_voltage
95.43521897877493,73.79856174528142,70.67041689916918,33.96863302431698,-16.13262057090302,0.321124402882711,0.04499051523565325,93.79856174528142,amplifier_voltage
96.09740879310259,73.80882683964484,70.73262772647082,33.34504064948198,-19.11137046249696,0.3192840493264444,0.04374085060783151,93.80882683964484,amplifier_voltage
96.76419329851916,73.81978008235599,70.79452033344634,32.63217244453506,-21.941713163734114,0.3174287570584046,0.04253038093978212,93.81978008235599,amplifier_voltage
97.43560437589264,73.831397003484,70.8560943429985,31.850776672649236,-24.612082694338387,0.31555957193085965,0.04135763467178356,93.831397003484,amplifier_voltage
98.11167412730097,73.84365381677927,70.9173493807962,31.020435693159776,-27.11598948619842,0.31367748747723406,0.040221207354112304,93.84365381677927,amplifier_voltage
98.79243487756642,73.85652740191296,70.97828507517293,30.158773287888422,-29.45132450354591,0.3117834481419409,0.039119758046896505,93.85652740191296,amplifier_voltage
99.47791917580126,73.86999528660643,71.03890105703042,29.28101737639049,-31.61955171534409,0.3098783522801855,0.03805200593596465,93.86999528660643,amplifier_voltage
100.16815979696426,73.88403562875371,71.09919695974686,28.399856341811446,-33.62489219732892,0.30796305494563586,0.03701672715100151,93.88403562875371,amplifier_voltage
100.86318974342718,73.89862719862278,71.15917241909048,27.525509433980393,-35.47357015213139,0.30603837048238747,0.03601275177316272,93.89862719862278,amplifier_voltage
101.56304224655342,73.91374936120792,71.21882707313796,26.665933851155827,-37.17316022678233,0.30410507493629835,0.03503896102009682,93.91374936120792,amplifier_voltage
102.26775076828653,73.92938205879278,71.27816056219798,25.82710417261281,-38.73205120721378,0.30216390829955164,0.034094284597092066,93.92938205879278,amplifier_voltage
102.97734900274986,73.94550579377311,71.33717252874,25.013316613094098,-40.15902461846831,0.3002155766011613,0.03317769820378135,93.94550579377311,amplifier_voltage
103.69187087785828,73.9621016117794,71.39586261732825,24.227486573240927,-41.46293709263417,0.29826075385510287,0.03228822118652066,93.9621016117794,amplifier_voltage
104.41135055693952,73.97915108513145,71.45423047456075,23.471421013304887,-42.65249090350119,0.29630008387681117,0.03142491432720296,93.97915108513145,amplifier_voltage
105.1358224403684,73.99663629665028,71.51227574901382,22.74605673233851,-43.73607606715186,0.29433418197790506,0.030586877759865756,93.99663629665028,amplifier_voltage
105.86532116721123,74.01453982384702,71.56999809119175,22.05166201372037,-44.72166843307989,0.292363636548213,0.029773249007024865,94.01453982384702,amplifier_voltage
106.59988161688177,74.03284472350356,71.6273971534817,21.388002967585475,-45.61677020588383,0.290389010533443,0.02898320112819348,94.03284472350356,amplifier_voltage
107.33953891080954,74.0515345166553,71.68447259011393,20.75447796909037,-46.42838167550743,0.2884108428161664,0.02821594097354359,94.0515345166553,amplifier_voltage
108.08432841411832,74.07059317398287,71.74122405712731,20.150224464427488,-47.162995209044404,0.2864296495071856,0.02747070753613574,94.07059317398287,amplifier_voltage
108.83428573731777,74.09000510161661,71.79765121234016,19.574202555592358,-47.8266045774851,0.28444592515378253,0.026746770396572642,94.09000510161661,amplifier_voltage
109.58944673800576,74.10975512735507,71.85375371532614,19.02525950404818,-48.424724385475194,0.2824601438708441,0.026043428254343477,94.10975512735507,amplifier_voltage
110.34984752258259,74.12982848729638,71.90953122739558,18.502178825296134,-48.962415738822756,0.2804727604003812,0.025360007540501547,94.12982848729638,amplifier_voltage
111.11552444797758,74.15021081287976,71.96498341158188,18.00371711186025,-49.44431535496843,0.27848421110453214,0.024695861106672448,94.15021081287976,amplifier_voltage
111.88651412338757,74.17088811833291,72.02010993263316,17.528631196101497,-49.874666141173485,0.27649491489674294,0.024050366985720165,94.17088811833291,amplifier_voltage
112.66285341202705,74.1918467885194,72.07491045700895,17.07569778492525,-50.25734788084202,0.2745052741154601,0.023422927219706555,94.1918467885194,amplifier_voltage
113.44457943289089,74.21307356717958,72.12938465288195,16.6437272817888,-50.595907123229,0.2725156753443306,0.022812966751063923,94.21307356717958,amplifier_voltage
114.23172956252871,74.23455554555747,72.18353219014486,16.23157316045601,-50.893585702553914,0.27052649018260727,0.022219932373170714,94.23455554555747,amplifier_voltage
115.02434143683229,74.25628015140562,72.23735274042208,15.838137965796697,-51.153347549264765,0.2685380759691697,0.021643291736765564,94.25628015140562,amplifier_voltage
115.82245295283518,74.2782351383587,72.29084597708636,15.46237678253917,-51.377903622645086,0.2665507764633176,0.021082532408869935,94.2782351383587,amplifier_voltage
116.62610227052438,74.30040857566752,72.34401157528026,15.103298825190384,-51.56973490857096,0.2645649224852603,0.020537160981104148,94.30040857566752,amplifier_voltage
117.43532781466513,74.32278883828344,72.3968492119422,14.75996765344844,-51.731113503033626,0.26258083251899883,0.020006702224482184,94.32278883828344,amplifier_voltage
118.25016827663764,74.34536459728383,72.44935856583729,14.431500400205596,-51.86412185161386,0.2605988132801083,0.019490698287960004,94.34536459728383,amplifier_voltage
119.07066261628742,74.36812481062896,72.50153931759266,14.11706630749493,-51.97067024527616,0.2586191602507331,0.018988707938184305,94.36812481062896,amplifier_voltage
119.8968500637882,74.39105871424027,72.5533911497372,13.81588479429926,-52.05251268942642,0.25664215818394764,0.01850030583805393,94.39105871424027,amplifier_voltage
120.7287701215173,74.41415581339065,72.60491374674567,13.527223224761375,-52.11126127037357,0.25466808157947574,0.018025081861856793,94.41415581339065,amplifier_voltage
121.56646256594462,74.43740587439652,72.65610679508701,13.250394502574018,-52.148399144199466,0.2526971951326142,0.017562640444886177,94.43740587439652,amplifier_voltage
122.40996744953408,74.46079891660256,72.70696998327684,12.984754584438562,-52.165292269777865,0.2507297541580805,0.01711259996557315,94.46079891660256,amplifier_voltage
123.25932510265886,74.48432520464917,72.75750300193377,12.729699980281508,-52.16320000183662,0.24876600499037627,0.016674592158293963,94.48432520464917,amplifier_voltage
124.11457613553003,74.50797524101355,72.80770554383983,12.484665288689817,-52.1432846526244,0.2468061853621483,0.01624826155512681,94.50797524101355,amplifier_voltage
124.97576144013777,74.5317397588151,72.8575773040045,12.249120801423734,-52.10662012268086,0.24485052476192745,0.015833264954939058,94.5317397588151,amplifier_voltage
125.8429221922069,74.55560971487616,72.90711797973218,12.022570199833982,-52.05419969292425,0.24289924477252225,0.01542927091828568,94.55560971487616,amplifier_voltage
126.7160998531651,74.57957628302903,72.95632727069356,11.804548357733104,-51.98694306210591,0.24095255939126461,0.015035959286693651,94.57957628302903,amplifier_voltage
127.59533617212567,74.60363084766121,73.00520487899982,11.59461925910701,-51.905702705845826,0.23901067533321235,0.014653020724992815,94.60363084766121,amplifier_voltage
128.48067318788384,74.62776499748983,73.05375050928033,11.392374034512626,-51.81126962609354,0.23707379231834777,0.014280156285436642,94.62776499748983,amplifier_voltage
129.37215323092656,74.65197051955766,73.10196386876326,11.19742911670545,-51.704378553011345,0.23514210334373536,0.013917076992431393,94.65197051955766,amplifier_voltage
130.26981892545606,74.6762393934422,73.14984466735909,11.009424513682882,-51.585712654989436,0.23321579494153763,0.013563503446763313,94.6762393934422,amplifier_voltage
131.17371319142873,74.70056378567085,73.1973926177467,10.828022195686628,-51.45590780676562,0.2312950474237263,0.013219165448279363,94.70056378567085,amplifier_voltage
132.08387924660613,74.72493604433387,73.24460743546224,10.652904591606365,-51.31555646042602,0.22938003511427824,0.012883801636040878,94.72493604433387,amplifier_voltage
133.00036060862237,74.74934869388872,73.29148883899015,10.483773189527785,-51.16521115936927,0.22747092656957812,0.012557159145024713,94.74934869388872,amplifier_voltage
133.92320109706446,74.77379443014799,73.33803654985657,10.32034723577334,-51.00538773110219,0.2255678847877226,0.01223899327850379,94.77379443014799,amplifier_voltage
134.85244483556687,74.79826611544468,73.38425029272466,10.162362526608167,-50.83656819094954,0.22367106740735848,0.011929067195287827,94.79826611544468,amplifier_voltage
135.78813625392226,74.82275677396808,73.43012979549192,10.009570286769543,-50.659203385375896,0.2217806268966517,0.011627151611052617,94.82275677396808,amplifier_voltage
136.7303200902048,74.84725958726382,73.47567478938905,9.861736129079615,-50.473715400595154,0.2198967107329554,0.01133302451303281,94.84725958726382,amplifier_voltage
137.67904139290994,74.871767889892,73.52088500908053,9.718639089579744,-50.28049975943846,0.21801946157369045,0.011046470887391933,94.871767889892,amplifier_voltage
138.63434552310815,74.8962751652376,73.56576019276636,9.580070732859005,-50.07992742704851,0.21614901741893833,0.010767282458625321,94.8962751652376,amplifier_voltage
139.5962781566132,74.92077504146725,73.61030008228508,9.445834322514735,-49.87234664381687,0.21428551176620278,0.010495257440386633,94.92077504146725,amplifier_voltage
140.56488528616708,74.94526128762703,73.65450442321772,9.315744051967899,-49.65808460207112,0.21242907375777148,0.010230200297163268,94.94526128762703,amplifier_voltage
141.5402132236378,74.96972780987579,73.69837296499257,9.189624331148702,-49.43744898131058,0.21057982832108665,0.009971921516259313,94.96972780987579,amplifier_voltage
142.52230860223492,74.994168647849,73.74190546099067,9.067309124859243,-49.210729355271916,0.20873789630249956,0.009720237389573286,94.994168647849,amplifier_voltage
143.5112183787386,75.01857797114806,73.78510166865149,8.948641338907198,-48.978198482749704,0.20690339459477194,0.009474969804688017,95.01857797114806,amplifier_voltage
144.5069898357443,75.04295007595044,73.82796134957917,8.833472250380678,-48.740113492889485,0.2050764362586582,0.00923594604481588,95.04295007595044,amplifier_voltage
145.50967058392467,75.06727938173591,73.87048426964861,8.721660978698985,-48.496716974591614,0.20325713063888018,0.0090029985971671,95.06727938173591,amplifier_voltage
146.51930856430462,75.09156042812447,73.9126701991116,8.613073994325408,-48.248237978703976,0.201445583474801,0.008775964969334372,95.09156042812447,amplifier_voltage
147.53595205055464,75.1157878718216,73.95451891270258,8.507584662263536,-47.99489294081929,0.19964189700606608,0.008554687513306625,95.1157878718216,amplifier_voltage
148.5596496512984,75.13995648366708,73.99603018974399,8.405072817680825,-47.736886531727656,0.1978461700734857,0.008339013256747973,95.13995648366708,amplifier_voltage
149.59045031243645,75.16406114578287,74.03720381425092,8.305424371209046,-47.474412441884716,0.1960584982154012,0.008128793741195989,95.16406114578287,amplifier_voltage
150.62840331948755,75.18809684881663,74.07803957503506,8.208530941663295,-47.20765410564299,0.19427897375976838,0.007923884866852091,95.18809684881663,amplifier_voltage
151.67355829994383,75.2120586892771,74.11853726580746,8.11428951409969,-46.93678537044234,0.1925076859121847,0.007724146743655207,95.2120586892771,amplifier_voltage
152.72596522564484,75.23594186695763,74.15869668528036,8.02260212129584,-46.661971115661416,0.19074472084006144,0.007529443548344535,95.23594186695763,amplifier_voltage
153.78567441516628,75.25974168244483,74.1985176372675,7.93337554689089,-46.38336782538889,0.18899016175314312,0.007339643387234281,95.25974168244483,amplifier_voltage
154.85273653622542,75.28345353470843,74.23799993078299,7.846521048561689,-46.101124118976614,0.18724408898055953,0.007154618164436738,95.28345353470843,amplifier_voltage
155.92720260810475,75.30707291877003,74.27714338013851,7.761954099740673,-45.81538124287672,0.18550658004458118,0.006974243455283664,95.30707291877003,amplifier_voltage
157.0091240040902,75.33059542344674,74.31594780503873,7.679594148500339,-45.52627352694675,0.18377770973125307,0.006798398384709939,95.33059542344674,amplifier_voltage
158.09855245392842,75.35401672916764,74.35441303067462,7.599364392337489,-45.23392880811351,0.1820575501580553,0.006626965510373922,95.35401672916764,amplifier_voltage
159.19554004629973,75.37733260585965,74.39253888781467,7.521191567691599,-44.938468824028824,0.1803461708387458,0.006459830710302021,95.37733260585965,amplifier_voltage
160.30013923130812,75.40053891090034,74.43032521289388,7.445005753123153,-44.640009579113226,0.17864363874552472,0.006296883074854815,95.40053891090034,amplifier_voltage
161.41240282299017,75.42363158713509,74.46777184810016,7.370740185162489,-44.3386616851719,0.1769500183686511,0.006138014802822333,95.42363158713509,amplifier_voltage
162.53238400183892,75.4466066609559,74.50487864145828,7.29833108591762,-44.034530678575756,0.1752653717736448,0.005983121101466504,95.4466066609559,amplifier_voltage
163.66013631734782,75.46946024043967,74.54164544691095,7.2277175016001785,-43.727717315826254,0.17358975865618664,0.005832100090336593,95.46946024043967,amplifier_voltage
164.7957136905704,75.49218851354338,74.57807212439717,7.158841151194563,-43.41831784916738,0.1719232363948382,0.00568485270869361,95.49218851354338,amplifier_voltage
165.93917041669815,75.51478774635416,74.61415853992742,7.091646284555047,-43.106424283764234,0.17026586010168518,0.0055412826263863575,95.51478774635416,amplifier_voltage
167.09056116765746,75.53725428139187,74.6499045656559,7.026079549270657,-42.7921246178396,0.1686176826710072,0.005401296158030272,95.53725428139187,amplifier_voltage
168.24994099472238,75.55958453596223,74.68531007994937,6.962089865688586,-42.47550306704428,0.16697875482607655,0.005264802180347605,95.55958453596223,amplifier_voltage
169.41736533114806,75.58177500055865,74.72037496745274,6.899628309532788,-42.15664027422852,0.16534912516417172,0.0051317120525334915,95.58177500055865,amplifier_voltage
170.59288999482052,75.60382223731052,74.75509911915111,6.838648001597597,-41.835613505687775,0.16372884019990216,0.005001939539520138,95.60382223731052,amplifier_voltage
171.776571190925,75.62572287847628,74.78948243242829,6.7791040040351245,-41.51249683486697,0.16211794440692343,0.004875400738016539,95.62572287847628,amplifier_voltage
172.96846551463454,75.64747362497971,74.82352481112157,6.720953222791119,-41.18736131442776,0.16051648025812276,0.00475201400520735,95.64747362497971,amplifier_voltage
174.1686299538145,75.66907124498725,74.85722616557285,6.66415431577753,-40.860275137511756,0.15892448826435637,0.004631699890000321,95.66907124498725,amplifier_voltage
175.37712189174854,75.69051257252524,74.89058641267579,6.608667606399945,-40.53130378896473,0.15734200701180515,0.004514381066716309,95.69051257252524,amplifier_voltage
176.59399910988185,75.71179450613512,74.92360547591903,6.5544550020865575,-40.20051018722749,0.15576907319802222,0.004399982271121451,95.71179450613512,amplifier_voltage
177.8193197905832,75.73291400756528,74.95628328542558,6.501479917490898,-39.86795481754429,0.1542057216667384,0.004288430238705459,95.73291400756528,amplifier_voltage
179.05314251992803,75.75386810049801,74.98861977798784,6.449707202064322,-39.533695857087025,0.15265198544148523,0.004179653645114362,95.75386810049801,amplifier_voltage
180.29552629049837,75.77465386931026,75.02061489709871,6.39910307171633,-39.19778929255063,0.15110789575810069,0.00407358304865066,95.77465386931026,amplifier_voltage
181.5465305042045,75.79526845786674,75.05226859297845,6.349635044300761,-38.86028903072961,0.14957348209617014,0.003970150834757321,95.79526845786674,amplifier_voltage
182.80621497512467,75.8157090683442,75.0835808225973,6.301271878684708,-38.521247002549444,0.14804877220946094,0.0038692911624063422,95.8157090683442,amplifier_voltage
184.07463993236445,75.83597296008566,75.11455154969372,6.253983517174041,-38.1807132609899,0.1465337921554025,0.003770939912315968,95.83597296008566,amplifier_voltage
185.35186602293768,75.85605744848318,75.14518074478848,6.207741031085326,-37.838736073304375,0.14502856632365776,0.003675034636923875,95.85605744848318,amplifier_voltage
186.6379543146648,75.8759599038885,75.17546838519429,6.16251656926867,-37.49536200791166,0.14353311746384068,0.0035815145120475854,95.8759599038885,amplifier_voltage
187.93296629909383,75.89567775054994,75.20541445502113,6.118283309399321,-37.150636016305995,0.142047466712418,0.0034903202901654835,95.89567775054994,amplifier_voltage
189.23696389444007,75.91520846557488,75.2350189451771,6.075015411868634,-36.80460151030937,0.1405716336188442,0.0034013942552557127,95.91520846557488,amplifier_voltage
190.55000944854584,75.93454957791675,75.26428185336506,6.0326879761163905,-36.457300434964196,0.1391056361709691,0.0033146801791323565,95.93454957791675,amplifier_voltage
191.87216574186297,75.95369866738548,75.2932031840747,5.991276999257164,-36.10877333734412,0.13764949081975528,0.0032301232792211415,95.95369866738548,amplifier_voltage
193.20349599045295,75.97265336368065,75.32178294857036,5.950759336863524,-35.75905943154258,0.1362032125033488,0.003147670177719739,95.97265336368065,amplifier_voltage
194.54406384901077,75.99141134544628,75.35002116487445,5.911112665777784,-35.408196660077095,0.13476681467053275,0.0030672688620895314,95.99141134544628,amplifier_voltage
195.89393341390794,76.00997033934672,75.37791785774647,5.872315448832695,-35.056221751934395,0.13334030930360347,0.002988868646828653,96.00997033934672,amplifier_voltage
197.25316922625643,76.02832811916247,75.40547305865789,5.83434690136939,-34.70317027746401,0.13192370694070008,0.002912420136477842,96.02832811916247,amplifier_voltage
198.62183627499604,76.04648250490554,75.43268680576249,5.797186959447923,-34.34907670031296,0.13051701669761662,0.0028378751898127733,96.04648250490554,amplifier_voltage
200.00000000000003,76.06443136195335,75.45955914386272,5.76081624965299,-33.993974426583826,0.1291202462891321,0.002765186885178836,96.06443136195335,amplifier_voltage
201.38772629520545,76.08217260020074,75.48609012437171,5.725216060403245,-33.63789585138301,0.12773340204988057,0.0026943094869256606,96.08217260020074,amplifier_voltage
202.78508151176308,76.0997041732291,75.5122798052712,5.690368314678899,-33.280872402917474,0.12635648895479326,0.0026251984129010445,96.0997041732291,amplifier_voltage
204.19213246120933,76.11702407749242,75.53812825106544,5.65625554408741,-32.92293458428638,0.12498951063913782,0.0025578102029652707,96.11702407749242,amplifier_voltage
205.608946418662,76.13413035151922,75.563635532731,5.622860864192314,-32.56411201310382,0.12363246941817595,0.0024921024884884406,96.13413035151922,amplifier_voltage
207.03559112603529,76.15102107513019,75.58880172766271,5.590167951034959,-32.204433459082466,0.12228536630646823,0.0024280339627953487,96.15102107513019,amplifier_voltage
208.47213479528025,76.1676943686708,75.61362691961575,5.558161018783131,-31.843926879695893,0.12094820103684348,0.002365564352523351,96.1676943686708,amplifier_voltage
209.91864611164556,76.1841483922583,75.63811119864404,5.526824798444856,-31.482619454033532,0.11962097207905745,0.0023046543898606565,96.1841483922583,amplifier_voltage
211.37519423696082,76.2003813450429,75.66225466103477,5.496144517589335,-31.12053761495186,0.11830367665815995,0.0022452657856334283,96.2003813450429,amplifier_voltage
212.84184881294496,76.21639146448244,75.68605740923961,5.46610588102044,-30.757707079620506,0.11699631077258763,0.0021873612032114152,96.21639146448244,amplifier_voltage
214.31867996453425,76.23217702563022,75.70951955180227,5.436695052351812,-30.39415287855587,0.11569886921200448,0.0021309042332033584,96.23217702563022,amplifier_voltage
215.80575830323676,76.24773634043555,75.73264120328287,5.407898636435226,-30.029899383227328,0.11441134557490283,0.002075859368914093,96.24773634043555,amplifier_voltage
217.3031549305077,76.26306775705669,75.75542248417885,5.379703662597248,-29.66497033231829,0.11313373228598454,0.0020221919825368882,96.26306775705669,amplifier_voltage
218.81094144114851,76.27816965918572,75.77786352084306,5.352097568641519,-29.299388856717453,0.11186602061333689,0.0019698683020552923,96.27816965918572,amplifier_voltage
220.3291899267314,76.29304046538525,75.79996444539859,5.3250681855767015,-28.933177503311192,0.11060820068541552,0.0019188553888298259,96.29304046538525,amplifier_voltage
221.85797297904458,76.30767862843622,75.8217253956509,5.298603723032488,-28.566358257645113,0.10936026150785233,0.0018691211158460852,96.30767862843622,amplifier_voltage
223.39736369356456,76.32208263469698,75.84314651499722,5.272692755328114,-28.198952565516187,0.108122190980096,0.0018206341466013194,96.32208263469698,amplifier_voltage
224.9474356729504,76.33625100347304,75.86422795233324,5.247324208160049,-27.83098135355624,0.10689397591190238,0.0017733639146078968,96.33625100347304,amplifier_voltage
226.50826303056232,76.3501822863973,75.88496986195763,5.222487345877325,-27.46246504886112,0.10567560203968288,0.0017272806034925921,96.3501822863973,amplifier_voltage
228.07992039400665,76.36387506682068,75.9053724034739,5.198171759314853,-27.093423597718328,0.10446705404272127,0.001682355127671533,96.36387506682068,amplifier_voltage
229.66248290870226,76.37732795921269,75.9254357416905,5.174367354156709,-26.72387648348261,0.10326831555927209,0.0016385591135815994,96.37732795921269,amplifier_voltage
231.2560262414751,76.39053960857194,75.94516004651871,5.151064339802935,-26.353842743645046,0.10207936920254536,0.001595864881449459,96.39053960857194,amplifier_voltage
232.86062658417538,76.40350868984615,75.96454549286872,5.128253218714986,-25.983340986140075,0.1009001965765898,0.0015542454275805295,96.40350868984615,amplifier_voltage
234.47636065731973,76.41623390736187,75.98359226054419,5.105924776216211,-25.61238940493141,0.09973077829208206,0.0015136744071505826,96.41623390736187,amplifier_voltage
236.10330571376113,76.42871399426335,76.00230053413516,5.084070070725104,-25.241005794914418,0.09857109398202572,0.0014741261174833517,96.42871399426335,amplifier_voltage
237.74153954238068,76.44094771196056,76.02067050290981,5.06268042440038,-24.86920756617365,0.09742112231737306,0.001435575481798407,96.44094771196056,amplifier_voltage
239.3911404718086,76.45293384958642,76.03870236070483,5.041747414177894,-24.497011757627536,0.09628084102256959,0.0013979980334137528,96.45293384958642,amplifier_voltage
241.05218737416854,76.46467122346272,76.0563963058151,5.021262863180665,-24.124435050094274,0.0951502268910309,0.0013613699003885555,96.46467122346272,amplifier_voltage
242.72475966884815,76.47615867657503,76.0737525408823,5.001218832484222,-23.75149377880923,0.09402925580055652,0.001325667790591745,96.47615867657503,amplifier_voltage
244.40893732629777,76.48739507805614,76.09077127278306,4.9816076132203655,-23.378203945421802,0.09291790272868279,0.001290868977182756,96.48739507805614,amplifier_voltage
246.10480087185235,76.49837932267828,76.10745271251662,4.9624217190035145,-23.004581229500623,0.09181614176798321,0.0012569512844913715,96.49837932267828,amplifier_voltage
247.81243138958317,76.50911033035376,76.12379707509214,4.943653878664449,-22.630640999570787,0.09072394614131475,0.0012238930742838373,96.50911033035376,amplifier_voltage
249.531910526174,76.51958704564409,76.13980457941607,4.925297029277178,-22.25639832370936,0.08964128821701872,0.001191673232403161,96.51958704564409,amplifier_voltage
251.2633204948243,76.52980843727748,76.15547544817949,4.907344309465421,-21.881867979720802,0.08856813952407495,0.00116027115577176,96.52980843727748,amplifier_voltage
253.0067440791808,76.53977349767479,76.1708099077457,4.889789052975784,-21.507064464914286,0.08750447076721336,0.0011296667397450997,96.53977349767479,amplifier_voltage
254.76226463729574,76.54948124248367,76.18580818803848,4.872624782505465,-21.132002005503356,0.08645025184198456,0.0010998403658054466,96.54948124248367,amplifier_voltage
256.529966105612,76.558930710121,76.20047052243062,4.855845203772971,-20.756694565647404,0.08540545184979136,0.0010707728895851607,96.558930710121,amplifier_voltage
