frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
73.38284756804988,74.45955282038884,68.08333680101623,12.56860563489345,38.799857969594115,0.34932602076239266,0.14936198294218028,94.45955282038884,amplifier_voltage
73.89202410398606,74.43925565095282,68.15712038539272,12.898438206174557,39.14540951334427,0.35028528378624374,0.14473686741749184,94.43925565095282,amplifier_voltage
74.40473362826137,74.41918851789546,68.23060461236042,13.24544113416211,39.436914980010904,0.35109053175853094,0.14026180771428853,94.41918851789546,amplifier_voltage
74.92100065497986,74.39945740482018,68.30378891056068,13.610447375266883,39.67294570136984,0.35174737817916063,0.13593334306431012,94.39945740482018,amplifier_voltage
75.44084986833995,74.38015504696335,68.37667271728861,13.994356411184949,39.851849303578085,0.35226162119160254,0.13174779198811923,94.38015504696335,amplifier_voltage
75.96430612381474,74.3613621586501,68.4492554783043,14.398133648446228,39.971726176726705,0.352639151040825,0.1277013108829111,94.3613621586501,amplifier_voltage
76.49139444933999,74.34314857328089,68.52153664764256,14.822808592215884,40.030405052859564,0.3528858757185414,0.12378994425067026,94.34314857328089,amplifier_voltage
77.02214004651142,74.3255742971652,68.59351568742217,15.269471311813497,40.0254175954338,0.3530076618981984,0.12000966746659095,94.3255742971652,amplifier_voltage
77.55656829178916,74.30869047980107,68.66519206765413,15.739266574267722,39.9539720035454,0.3530102886513198,0.11635642293656308,94.30869047980107,amplifier_voltage
78.09470473771121,74.29254030410698,68.73656526604977,16.233384845034188,39.812925771701515,0.3528994117899594,0.11282615043201699,94.29254030410698,amplifier_voltage
78.63657511411542,74.2771598007229,68.80763476782838,16.753049134712615,39.59875793388894,0.3526805369952717,0.10941481232520858,94.2771598007229,amplifier_voltage
79.18220532936918,74.26257859086812,68.87840006552497,17.299496400217446,39.307541376550375,0.3523590001701263,0.10611841438140038,94.26257859086812,amplifier_voltage
79.73162147160883,74.24882056243231,68.94886065879805,17.873951882625477,38.934916150881264,0.3519399536962113,0.10293302269876194,94.24882056243231,amplifier_voltage
80.28484980998645,74.23590448402359,69.01901605423785,18.477594379416146,38.47606517784795,0.35142835748596396,0.09985477732387993,94.23590448402359,amplifier_voltage
80.84191679592612,74.2238445616389,69.08886576517507,19.111510010509488,37.925694351909165,0.35082897390007145,0.09687990301149711,94.2238445616389,amplifier_voltage
81.40284906438879,74.21265094248884,69.15840931149042,19.776631562384388,37.278019848167375,0.35014636575546215,0.09400471754221128,94.21265094248884,amplifier_voltage
81.96767343514524,74.20233017032058,69.22764621942501,20.473660020830685,36.526766460168375,0.34938489677979384,0.0912256379615914,94.20233017032058,amplifier_voltage
82.53641691405909,74.19288559635952,69.29657602139208,21.20296450254825,35.665182073956586,0.34854873397944164,0.08853918505858503,94.19288559635952,amplifier_voltage
83.10910669437752,74.18431774974552,69.36519825578989,21.964456591888926,34.68607493284823,0.34764185148159077,0.08594198636013682,94.18431774974552,amplifier_voltage
83.68577015803162,74.17662467108387,69.43351246681625,22.757435277428534,33.58188214320239,0.3466680354897208,0.0834307778823316,94.17662467108387,amplifier_voltage
84.2664348769458,74.16980221247324,69.50151820428476,23.58039955623818,32.34477982046271,0.3456308900576795,0.08100240484591205,94.16980221247324,amplifier_voltage
84.85112861435556,74.1638443071174,69.5692150234429,24.43082773979707,30.96684716602653,0.344533843442616,0.07865382153534126,94.1638443071174,amplifier_voltage
85.43987932613558,74.15874321138067,69.63660248479236,25.304926077382376,29.440298209573914,0.34338015484289847,0.07638209045535475,94.15874321138067,amplifier_voltage
86.03271516213591,74.15448972190993,69.70368015391146,26.197355101216125,27.75779531086457,0.34217292136525307,0.07418438091687764,94.15448972190993,amplifier_voltage
86.62966446752799,74.15107337022182,69.77044760128021,27.10095061737222,25.912856847703825,0.3409150850969079,0.0720579671648963,94.15107337022182,amplifier_voltage
87.23075578416012,74.14848259694308,69.8369044021078,28.006467705812,23.900366576892328,0.33960944018460065,0.07000022614411244,94.14848259694308,amplifier_voltage
87.83601785192172,74.1467049076954,69.90305013616313,28.90238986006338,21.717182524003622,0.3382586398437712,0.06800863498366246,94.1467049076954,amplifier_voltage
88.445479610118,74.14572701243391,69.96888438760806,29.774859527512508,19.362827705438693,0.336865203238878,0.06608076826958995,94.14572701243391,amplifier_voltage
89.05917019885312,74.14553494988054,70.03440674483394,30.607796896517314,16.840223146852253,0.3354315221901942,0.06421429516290765,94.14553494988054,amplifier_voltage
89.67711896042374,74.14611419853821,70.0996168003014,31.38327481175713,14.156397014536589,0.3339598676741775,0.06240697641171882,94.14611419853821,amplifier_voltage
90.29935544072205,74.14744977563085,70.16451415038354,32.08220197220999,11.323076578864285,0.3324523960940293,0.060656661297836194,94.14744977563085,amplifier_voltage
90.925909390648,74.14952632518447,70.22909839521267,32.685328183729084,8.357049908262741,0.3309111553047529,0.05896128455145126,94.14952632518447,amplifier_voltage
91.55681076753238,74.1523281963468,70.29336913853098,33.174523952966126,5.280181800987189,0.32933809038316864,0.057318863261498834,94.1523281963468,amplifier_voltage
92.19208973656869,74.15583951293581,70.35732598754471,33.53421140918174,2.1189929815104387,0.32773504913827006,0.05572749380435178,94.15583951293581,amplifier_voltage
92.83177667225556,74.16004423510968,70.42096855278275,33.75275486861355,-1.0962331358601136,0.32610378736116036,0.05418534880917959,94.16004423510968,amplifier_voltage
93.47590215984928,74.16492621396374,70.48429644795905,33.82358421147071,-4.3327723867590695,0.32444597381684626,0.05269067417467968,94.16492621396374,amplifier_voltage
94.12449699682564,74.17046923977865,70.5473092898394,33.74584468329919,-7.557081554516307,0.32276319498248807,0.05124178614880401,94.17046923977865,amplifier_voltage
94.77759219435308,74.17665708457308,70.61000669811258,33.52444686382129,-10.736525166364144,0.3210569595384634,0.04983706848049846,94.17665708457308,amplifier_voltage
95.43521897877493,74.18347353954854,70.672388295266,33.169510152245124,-13.840988620708407,0.3193287026199068,0.048474969650286144,94.18347353954854,amplifier_voltage
96.09740879310259,74.19090244795521,70.73445370646587,32.69531425333325,-16.844184940470324,0.31757978983730284,0.047154000184679606,94.19090244795521,amplifier_voltage
96.76419329851916,74.19892773385448,70.79620255944212,32.11895734086889,-19.724529431763816,0.3158115210753379,0.045872730057873685,94.19892773385448,amplifier_voltage
97.43560437589264,74.2075334272066,70.857634484378,31.45894527653712,-22.465541980380216,0.3140251340795963,0.04462978618289012,94.2075334272066,amplifier_voltage
98.11167412730097,74.21670368566825,70.9187491138047,30.73390603277064,-25.055815456495445,0.3122218078408672,0.04342384999328171,94.21670368566825,amplifier_voltage
98.79243487756642,74.22642281344608,70.9795460825008,29.96155821538769,-27.48864278299828,0.3104026657868771,0.042253655115640866,94.22642281344608,amplifier_voltage
99.47791917580126,74.23667527751793,71.04002502739675,29.157988761658935,-29.761418530023455,0.3085687787911676,0.04111798513243533,94.23667527751793,amplifier_voltage
100.16815979696426,74.24744572150138,71.10018558748445,28.337233163751836,-31.87492760382827,0.30672116800867577,0.04001567143412478,94.24744572150138,amplifier_voltage
100.86318974342718,74.2587189774211,71.16002740373199,27.511111823677403,-33.8326132977701,0.3048608075473265,0.03894559115904955,94.2587189774211,amplifier_voltage
101.56304224655342,74.27048007560154,71.2195501190036,26.689258600343585,-35.639889766143575,0.30298862698465395,0.03790666521921336,94.27048007560154,amplifier_voltage
102.26775076828653,74.28271425288796,71.27875337798487,25.879276883736278,-37.30353746490987,0.3011055137381447,0.03689785640980792,94.28271425288796,amplifier_voltage
102.97734900274986,74.29540695937851,71.33763682711317,25.08696770453931,-38.83119850348969,0.2992123152976405,0.0359181676001074,94.29540695937851,amplifier_voltage
103.69187087785828,74.30854386383173,71.39620011451355,24.316587548532592,-40.230973552340366,0.29730984132776217,0.03496664000320476,94.30854386383173,amplifier_voltage
104.41135055693952,74.32211085789663,71.4544428899398,23.57110675105468,-41.51111253437725,0.29539886564796364,0.034042351521960654,94.32211085789663,amplifier_voltage
105.1358224403684,74.33609405929822,71.51236480472112,22.852450539738857,-42.67978654572658,0.29348012809741786,0.03314441516845845,94.33609405929822,amplifier_voltage
105.86532116721123,74.35047981409727,71.56996551171399,22.161713277750163,-43.74492688611002,0.2915543362915945,0.032271977554232806,94.35047981409727,amplifier_voltage
106.59988161688177,74.36525469813131,71.62724466525952,21.49934233427526,-44.7141174962867,0.2896221672769977,0.03142421744852619,94.36525469813131,amplifier_voltage
107.33953891080954,74.38040551773273,71.68420192114627,20.865291733763176,-45.59452857021096,0.2876842690901921,0.030600344401843265,94.38040551773273,amplifier_voltage
108.08432841411832,74.39591930981037,71.74083693657823,20.259147859150172,-46.392881006579756,0.28574126222689217,0.02979959743210896,94.39591930981037,amplifier_voltage
108.83428573731777,74.4117833413717,71.79714937014853,19.68023050615051,-47.1154333072331,0.283793741026556,0.02902124377077707,94.4117833413717,amplifier_voltage
109.58944673800576,74.42798510855499,71.85313888181821,19.12767290250822,-47.76798431324632,0.281842274977615,0.02826457766629984,94.42798510855499,amplifier_voltage
110.34984752258259,74.4445123352338,71.90880513290041,18.60048420693209,-48.35588670329612,0.2798874099481547,0.027528919242432708,94.4445123352338,amplifier_voltage
111.11552444797758,74.46135297124945,71.96414778605002,18.097597684013337,-48.88406744145736,0.27792966934658025,0.026813613408921938,94.46135297124945,amplifier_voltage
111.88651412338757,74.47849519032157,72.01916650525835,17.617907339702793,-49.35705236850764,0.2759695552165203,0.026118028822201808,94.47849519032157,amplifier_voltage
112.66285341202705,74.49592738768116,72.07386095585323,17.16029537244589,-49.77899291453807,0.27400754926996695,0.025441556893810474,94.49592738768116,amplifier_voltage
113.44457943289089,74.51363817746685,72.12823080450413,16.723652389517863,-50.15369350873925,0.27204411386239785,0.024783610844314283,94.51363817746685,amplifier_voltage
114.23172956252871,74.5316163899193,72.18227571923238,16.306891976531936,-50.48463871098494,0.2700796929133982,0.024143624800617904,94.5316163899193,amplifier_voltage
115.02434143683229,74.54985106840662,72.2359953694266,15.908960897490271,-50.77501942140913,0.268114712776075,0.023521052934619757,94.54985106840662,amplifier_voltage
115.82245295283518,74.5683314663089,72.28938942586295,15.528845942696009,-51.02775776551679,0.26614958305835856,0.022915368641258295,94.5683314663089,amplifier_voltage
116.62610227052438,74.58704704378741,72.34245756073025,15.16557822811991,-51.24553042529387,0.2641846973990857,0.02232606375407755,94.58704704378741,amplifier_voltage
117.43532781466513,74.60598746446125,72.39519944766008,14.818235576580083,-51.43079030849615,0.2622204342015763,0.02175264779652046,94.60598746446125,amplifier_voltage
118.25016827663764,74.62514259201188,72.44761476176129,14.4859434721635,-51.58578653212969,0.26025715732725146,0.021194647267240563,94.62514259201188,amplifier_voltage
119.07066261628742,74.64450248673299,72.49970317965956,14.167874968815598,-51.71258275224791,0.2582952167516693,0.02065160495779787,94.64450248673299,amplifier_voltage
119.8968500637882,74.66405740204223,72.55146437954107,13.86324984672181,-51.81307390825405,0.256334949185215,0.020123079301181856,94.66405740204223,amplifier_voltage
120.7287701215173,74.68379778096849,72.60289804120087,13.571333241503533,-51.889001471634124,0.2543766786605379,0.01960864374967716,94.68379778096849,amplifier_voltage
121.56646256594462,74.70371425262744,72.65400384609535,13.291433917596285,-51.9419673006858,0.25242071708869085,0.019107886180656487,94.70371425262744,amplifier_voltage
122.40996744953408,74.72379762869623,72.70478147739904,13.022902315385222,-51.97344620746505,0.2504673647858126,0.018620408328954598,94.72379762869623,amplifier_voltage
123.25932510265886,74.74403889989708,72.75523062006536,12.765128469241697,-51.98479734310052,0.24851691097207224,0.018145825244540864,94.74403889989708,amplifier_voltage
124.11457613553003,74.76442923249824,72.80535096089147,12.517539868530525,-51.97727450445839,0.24656963424448833,0.01768376477427095,94.76442923249824,amplifier_voltage
124.97576144013777,74.78495996483964,72.85514218858671,12.279599314344505,-51.95203546004058,0.24462580302513712,0.017233867066558092,94.78495996483964,amplifier_voltage
125.8429221922069,74.80562260388977,72.90460399384484,12.050802809905706,-51.910150386793134,0.24268567598616542,0.01679578409786071,94.80562260388977,amplifier_voltage
126.7160998531651,74.82640882183934,72.95373606941979,11.830677511259156,-51.85260950275195,0.24074950245293975,0.016369179219938332,94.82640882183934,amplifier_voltage
127.59533617212567,74.84731045273647,73.00253811020467,11.618779756288344,-51.78032997356004,0.23881752278657595,0.015953726726879173,94.84731045273647,amplifier_voltage
128.48067318788384,74.86831948916765,73.0510098133143,11.414693183594897,-51.69416216410586,0.23688996874702026,0.015549111440953198,94.86831948916765,amplifier_voltage
129.37215323092656,74.88942807898769,73.0991508781704,11.218026947925335,-51.59489530002643,0.2349670638377822,0.015155028316391199,94.88942807898769,amplifier_voltage
130.26981892545606,74.9106285221019,73.14696100659012,11.028414035224841,-51.483262597686654,0.2330490236333458,0.014771182060235595,94.9106285221019,amplifier_voltage
131.17371319142873,74.93191326730258,73.19443990287695,10.845509677760047,-51.359945915547115,0.23113605609022572,0.014397286769450766,94.93191326730258,amplifier_voltage
132.08387924660613,74.95327490916209,73.24158727391455,10.668989867856157,-51.22557997458317,0.2292283618425845,0.014033065583523472,94.95327490916209,amplifier_voltage
133.00036060862237,74.97470618498377,73.28840282926275,10.498549967458736,-51.080756190616775,0.22732613448325023,0.013678250351819347,94.97470618498377,amplifier_voltage
133.92320109706446,74.99619997181226,73.33488628125602,10.333903409827602,-50.92602615706741,0.2254295608309511,0.013332581315001892,94.99619997181226,amplifier_voltage
134.85244483556687,75.01774928350373,73.38103734510382,10.174780489088187,-50.761904812677926,0.22353882118451118,0.012995806799852504,95.01774928350373,amplifier_voltage
135.78813625392226,75.03934726785688,73.42685573899305,10.02092723302694,-50.58887332521634,0.22165408956471566,0.012667682926863901,95.03934726785688,amplifier_voltage
136.7303200902048,75.06098720380504,73.47234118419215,9.872104354359593,-50.40738171895629,0.21977553394451896,0.012347973330012307,95.06098720380504,amplifier_voltage
137.67904139290994,75.08266249866932,73.51749340515669,9.72808627567243,-50.21785127086512,0.21790331646821318,0.012036448888140799,95.08266249866932,amplifier_voltage
138.63434552310815,75.10436668547302,73.5623121296365,9.588660223305537,-50.020676697859166,0.21603759366015396,0.011732887467417255,95.10436668547302,amplifier_voltage
139.5962781566132,75.1260934203168,73.60679708878388,9.453625385580676,-49.816228155180774,0.21417851662359647,0.0114370736743557,95.1260934203168,amplifier_voltage
140.56488528616708,75.14783647981432,73.65094801726289,9.322792130955715,-49.604853063893145,0.21232623123016142,0.011148798618914964,95.14783647981432,amplifier_voltage
141.5402132236378,75.16958975858783,73.69476465335934,9.195981281897076,-49.38687778364936,0.2104808783004311,0.01086785968721463,95.16958975858783,amplifier_voltage
142.52230860223492,75.19134726682319,73.73824673909172,9.073023440485963,-49.16260914524421,0.20864259377613012,0.010594060323428502,95.19134726682319,amplifier_voltage
143.5112183787386,75.21310312788314,73.78139402032221,8.953758362009097,-48.932335855990864,0.20681150888433725,0.010327209820440063,95.21310312788314,amplifier_voltage
144.5069898357443,75.2348515759786,73.82420624686836,8.83803437301861,-48.69632978964893,0.20498775029413682,0.010067123118863413,95.2348515759786,amplifier_voltage
145.50967058392467,75.25658695389647,73.86668317261451,8.725707830577877,-48.45484717145731,0.20317144026609765,0.009813620614052629,95.25658695389647,amplifier_voltage
146.51930856430462,75.27830371078348,73.90882455562351,8.616642619635353,-48.208129667775566,0.20136269679495208,0.009566527970742587,95.27830371078348,amplifier_voltage
147.53595205055464,75.29999639998469,73.9506301582478,8.51070968568383,-47.95640538890014,0.1995616337458163,0.009325675944979519,95.29999639998469,amplifier_voltage
148.5596496512984,75.32165967693578,73.99209974724033,8.407786600068944,-47.69988981278015,0.19776836098428463,0.009090900213018319,95.32165967693578,amplifier_voltage
149.59045031243645,75.3432882971078,74.03323309386462,8.30775715550484,-47.43878663660764,0.19598298450070528,0.008862041206878214,95.3432882971078,amplifier_voltage
150.62840331948755,75.3648771140036,74.07402997400429,8.210510989537529,-47.173288562582194,0.1942056065289284,0.008638943956263146,95.3648771140036,amplifier_voltage
151.67355829994383,75.38642107720432,74.11449016827137,8.11594323386821,-46.90357802354712,0.19243632565980887,0.008421457936568887,95.38642107720432,amplifier_voltage
152.72596522564484,75.40791523046511,74.15461346211353,8.02395418760761,-46.62982785365287,0.19067523694971866,0.008209436922710249,95.40791523046511,amplifier_voltage
153.78567441516628,75.4293547098588,74.19439964592004,7.934449012681475,-46.35220190871674,0.18892243202432266,0.008002738848516464,95.4293547098588,amplifier_voltage
154.85273653622542,75.4507347419661,74.2338485151262,7.847337449744609,-46.07085564051253,0.18717799917785022,0.007801225671453765,95.4507347419661,amplifier_voltage
155.92720260810475,75.47205064211154,74.27295987031597,7.762533553088243,-45.785936628829475,0.1854420234680823,0.00760476324244558,95.47205064211154,amplifier_voltage
157.0091240040902,75.49329781264356,74.31173351732309,7.679955443143785,-45.49758507478979,0.18371458680727126,0.0074132211805729075,95.49329781264356,amplifier_voltage
158.09855245392842,75.51447174125768,74.35016926732982,7.599525075294025,-45.20593425859215,0.18199576804918463,0.007226472752445863,95.51447174125768,amplifier_voltage
159.19554004629973,75.53556799936172,74.38826693696384,7.521168023803885,-44.91111096456619,0.18028564307246975,0.007044394756049117,95.53556799936172,amplifier_voltage
160.30013923130812,75.5565822404816,74.4260263483927,7.444813279774697,-44.613235876162,0.17858428486051559,0.006866867408871922,95.5565822404816,amplifier_voltage
161.41240282299017,75.57751019870682,74.46344732941581,7.370393062111139,-44.312423943265806,0.17689176357797937,0.006693774240142557,95.57751019870682,amplifier_voltage
162.53238400183892,75.5983476871742,74.50052971355393,7.297842640568576,-44.00878472402446,0.17520814664414772,0.006525001986996139,95.5983476871742,amplifier_voltage
163.66013631734782,75.61909059658893,74.53727334013577,7.227100170020095,-43.70242270316733,0.17353349880327607,0.0063604404944113645,95.61909059658893,amplifier_voltage
164.7957136905704,75.6397348937819,74.5736780543819,7.158106535149265,-43.393437588646016,0.1718678821920615,0.0061999826187607975,95.6397348937819,amplifier_voltage
165.93917041669815,75.6602766203018,74.60974370748544,7.090805204835174,-43.08192458825334,0.17021135640438342,0.006043524134825352,95.6602766203018,amplifier_voltage
167.09056116765746,75.68071189104124,74.64547015668978,7.025142095552552,-42.76797466774187,0.1685639785534414,0.005890963646130817,95.68071189104124,amplifier_voltage
168.24994099472238,75.70103689289593,74.680857265363,6.961065443161314,-42.45167479183706,0.1669258033314246,0.0057422024984713485,95.70103689289593,amplifier_voltage
169.41736533114806,75.7212478834554,74.71590490306879,6.898525682506979,-42.133108149418554,0.1652968830668207,0.005597144696489651,95.7212478834554,amplifier_voltage
170.59288999482052,75.74134118972478,74.75061294563405,6.837475334297392,-41.81235436404297,0.1636772677794893,0.00545569682319114,95.74134118972478,amplifier_voltage
171.776571190925,75.76131320687617,74.7849812752128,6.777868898760944,-41.489489690880795,0.1620670052336003,0.0053177679622734494,95.76131320687617,amplifier_voltage
172.96846551463454,75.78116039702907,74.81900978034642,6.71966275562834,-41.16458720105508,0.16046614098854273,0.005183269623158732,95.78116039702907,amplifier_voltage
174.1686299538145,75.80087928805852,74.85269835602004,6.662815070014281,-40.83771695428959,0.1588747184479054,0.005052115668621297,95.80087928805852,amplifier_voltage
175.37712189174854,75.82046647243033,74.88604690371514,6.607285703806154,-40.508946160700326,0.15729277890661714,0.0049242222449072766,95.82046647243033,amplifier_voltage
176.59399910988185,75.83991860606224,74.91905533145814,6.553036132196025,-40.17833933249945,0.15572036159634162,0.004799507714248351,95.83991860606224,amplifier_voltage
177.8193197905832,75.85923240721038,74.95172355386492,6.50002936501848,-39.84595842631968,0.15415750372920906,0.004677892589675419,95.85923240721038,amplifier_voltage
179.05314251992803,75.87840465538011,74.9840514921813,6.448229872581359,-39.511862976811436,0.15260424053996596,0.004559299472042154,95.87840465538011,amplifier_voltage
180.29552629049837,75.8974321902601,75.0160390743193,6.39760351569898,-39.17611022211524,0.151060605326622,0.00444365298917287,95.8974321902601,amplifier_voltage
181.5465305042045,75.91631191067951,75.04768623488914,6.348117479658146,-38.83875522176586,0.14952662948966647,0.004330879737052106,95.91631191067951,amplifier_voltage
182.80621497512467,75.93504077358675,75.07899291522709,6.299740211866399,-38.49985096754098,0.14800234256992525,0.004220908222977584,95.93504077358675,amplifier_voltage
184.07463993236445,75.9536157930496,75.10995906341883,6.252441362949772,-38.15944848773104,0.1464877722851283,0.004113668810601213,95.9536157930496,amplifier_voltage
185.35186602293768,75.97203403927581,75.14058463431856,6.206191731083333,-37.81759694526763,0.14498294456524596,0.0040090936667859425,95.97203403927581,amplifier_voltage
186.6379543146648,75.99029263765331,75.17086958956368,6.160963209353361,-37.474343730119436,0.14348788358666317,0.003907116710209879,95.99029263765331,amplifier_voltage
187.93296629909383,76.00838876780959,75.20081389758515,6.116728735963356,-37.12973454633124,0.1420026118052438,0.0038076735616512916,96.00838876780959,amplifier_voltage
189.23696389444007,76.02631966268953,75.23041753361322,6.0734622471095365,-36.78381349405627,0.1405271499883451,0.003710701495891604,96.02631966268953,amplifier_voltage
190.55000944854584,76.04408260765084,75.25968047967896,6.031138632363009,-36.43662314690571,0.13906151724583485,0.0036161393951757146,96.04408260765084,amplifier_voltage
191.87216574186297,76.0616749395769,75.2886027246112,5.9897336924069355,-36.08820462491624,0.13760573106016047,0.0035239277041715323,96.0616749395769,amplifier_voltage
193.20349599045295,76.07909404600612,75.31718426402912,5.949224098987386,-35.73859766341556,0.1361598073155227,0.003434008386373467,96.07909404600612,amplifier_voltage
194.54406384901077,76.09633736427716,75.34542510033033,5.909587356945784,-35.387840678044874,0.134723760326196,0.0033463248818962764,96.09633736427716,amplifier_voltage
195.89393341390794,76.11340238068996,75.37332524267472,5.870801768209828,-35.03597082618076,0.1332976028640442,0.0032608220666084826,96.11340238068996,amplifier_voltage
197.25316922625643,76.13028662968146,75.40088470696374,5.83284639762781,-34.683024064980614,0.13188134618527222,0.003177446212556364,96.13028662968146,amplifier_voltage
198.62183627499604,76.14698769301599,75.42810351581542,5.795701040538752,-34.329035206260926,0.13047500005645293,0.003096144949631427,96.14698769301599,amplifier_voltage
200.00000000000003,76.16350319898953,75.4549816985352,5.759346191977966,-33.97403796840396,0.1290785727798719,0.003016867228436683,96.16350319898953,amplifier_voltage
201.38772629520545,76.17983082164768,75.48151929108235,5.723763017423877,-33.61806502547348,0.12769207121822232,0.0029395632843081704,96.17983082164768,amplifier_voltage
202.78508151176308,76.19596828001661,75.50771633603227,5.688933324998264,-33.26114805371011,0.12631550081868903,0.0028641846024506467,96.19596828001661,amplifier_voltage
204.19213246120933,76.21191333734684,75.5335728825346,5.654839539037479,-32.903317775564005,0.12494886563645469,0.002790683884147543,96.21191333734684,amplifier_voltage
205.608946418662,76.2276638003692,75.55908898626735,5.621464674957522,-32.54460400141204,0.1235921683576573,0.002719015014006952,96.2276638003692,amplifier_voltage
207.03559112603529,76.24321751856287,75.58426470938697,5.588792315340739,-32.18503566909837,0.12224541032183464,0.002649133028207275,96.24321751856287,amplifier_voltage
208.47213479528025,76.25857238343505,75.60910012047451,5.556806587176267,-31.82464088142644,0.12090859154387967,0.0025809940837070774,96.25857238343505,amplifier_voltage
209.91864611164556,76.27372632781162,75.63359529447791,5.525492140190796,-31.463446941723518,0.11958171073553851,0.002514555428385646,96.27372632781162,amplifier_voltage
211.37519423696082,76.28867732513906,75.65775031265065,5.494834126209964,-31.101480387590648,0.11826476532647649,0.002449775372081685,96.28867732513906,amplifier_voltage
212.84184881294496,76.30342338879689,75.68156526248664,5.464818179494348,-30.73876702294267,0.11695775148493458,0.002386613258498959,96.30342338879689,amplifier_voltage
214.31867996453425,76.3179625714204,75.70504023765169,5.435430397997599,-30.37533194843879,0.1156606641380058,0.0023250294379491333,96.3179625714204,amplifier_voltage
215.80575830323676,76.33229296423349,75.72817533791141,5.4066573254972035,-30.01119959039445,0.11437349699154756,0.0022649852409028022,96.33229296423349,amplifier_voltage
217.3031549305077,76.34641269639152,75.75097066905597,5.378485934551541,-29.646393728263067,0.11309624254975757,0.002206442952321303,96.34641269639152,amplifier_voltage
218.81094144114851,76.3603199343336,75.77342634282148,5.350903610239553,-29.28093752076823,0.11182889213443044,0.002149365786742605,96.3603199343336,amplifier_voltage
220.3291899267314,76.37401288114418,75.79554247680844,5.323898134641888,-28.914853530762365,0.11057143590391344,0.002093717864095693,96.37401288114418,amplifier_voltage
221.85797297904458,76.38748977592422,75.81731919439714,5.297457672024991,-28.54816374888504,0.1093238628717846,0.0020394641862190406,96.38748977592422,amplifier_voltage
223.39736369356456,76.40074889317086,75.83875662466043,5.271570754691653,-28.180889616086333,0.1080861609252637,0.0019865706140593394,96.40074889317086,amplifier_voltage
224.9474356729504,76.41378854216629,75.85985490227358,5.246226269463768,-27.81305204508039,0.10685831684337878,0.001935003845527934,96.41378854216629,amplifier_voltage
226.50826303056232,76.42660706637517,75.88061416742181,5.22141344476504,-27.444671440787577,0.10564031631490062,0.0018847313939930053,96.42660706637517,amplifier_voltage
228.07992039400665,76.43920284285039,75.90103456570539,5.197121838273116,-27.075767719820952,0.10443214395605818,0.001835721567386408,96.43920284285039,amplifier_voltage
229.66248290870226,76.45157428164754,75.92111624804245,5.1733413251125375,-26.70636032907099,0.1032337833280543,0.0017879434479051123,96.45157428164754,amplifier_voltage
231.2560262414751,76.46371982524728,75.94085937056988,5.150062086561301,-26.336468263435957,0.10204521695438694,0.001741366872287479,96.46371982524728,amplifier_voltage
232.86062658417538,76.47563794798616,75.96026409454213,5.127274599245585,-25.966110082746553,0.10086642633799514,0.0016959624126458518,96.47563794798616,amplifier_voltage
234.47636065731973,76.48732715549521,75.9793305862284,5.104969624798439,-25.59530392792768,0.09969739197823745,0.001651701357837298,96.48732715549521,amplifier_voltage
236.10330571376113,76.49878598414668,75.99805901680823,5.083138199959649,-25.224067536437907,0.09853809338771181,0.0016085556953550227,96.49878598414668,amplifier_voltage
237.74153954238068,76.51001300050852,76.01644956226563,5.0617716270952595,-24.852418257027566,0.09738850910893238,0.0015664980937238932,96.51001300050852,amplifier_voltage
239.3911404718086,76.52100680080675,76.03450240328198,5.040861465116391,-24.480373063849648,0.09624861673086559,0.0015255018853837117,96.52100680080675,amplifier_voltage
241.05218737416854,76.53176601039542,76.05221772512789,5.020399520778104,-24.107948569960126,0.09511839290533938,0.0014855410500448625,96.53176601039542,amplifier_voltage
242.72475966884815,76.5422892832344,76.06959571755417,5.000377840340096,-23.73516104023931,0.09399781336333163,0.0014465901985012842,96.5422892832344,amplifier_voltage
244.40893732629777,76.5525753013748,76.086636574682,4.98078870157202,-23.362026403764542,0.09288685293114271,0.001408624556886249,96.5525753013748,amplifier_voltage
246.10480087185235,76.56262277445181,76.1033404948927,4.961624606087123,-22.988560265664596,0.0917854855464639,0.0013716199513572086,96.56262277445181,amplifier_voltage
247.81243138958317,76.57243043918535,76.11970768071703,4.942878271988723,-22.614777918481384,0.09069368427434205,0.0013355527931960796,96.57243043918535,amplifier_voltage
249.531910526174,76.58199705888808,76.13573833872424,4.924542626814966,-22.24069435306624,0.08961142132305049,0.0013004000643122094,96.58199705888808,amplifier_voltage
251.2633204948243,76.59132142298107,76.15143267941134,4.906610800767957,-21.866324269034536,0.08853866805986989,0.0012661393031354613,96.59132142298107,amplifier_voltage
253.0067440791808,76.6004023465169,76.16679091709241,4.88907612021416,-21.491682084801152,0.08747539502678138,0.0012327485908873715,96.6004023465169,amplifier_voltage
254.76226463729574,76.60923866971038,76.18181326978825,4.871932101443559,-21.116781947219355,0.08642157195607957,0.001200206538218825,96.60923866971038,amplifier_voltage
256.529966105612,76.6178292574767,76.19649995911657,4.855172444675862,-20.74163774084302,0.08537716778590652,0.0011684922722030328,96.6178292574767,amplifier_voltage
258.30993300297683,76.62617299897715,76.21085121018307,4.8387910283024596,-20.366263096831663,0.08434215067571076,0.0011375854236730044,96.62617299897715,amplifier_voltage
