frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
73.38284756804988,74.459514520061,68.08331358538473,12.568093710882009,38.79984765701429,0.34932163218593854,0.14936186614216734,94.459514520061,amplifier_voltage
73.89202410398606,74.43921963758949,68.15709770812748,12.897904733573858,39.14544833745141,0.3502810636418719,0.14473680353382493,94.43921963758949,amplifier_voltage
74.40473362826137,74.41915473027424,68.23058247050251,13.24488486194864,39.43700605589039,0.3510864753762529,0.14026179241451842,94.41915473027424,amplifier_voltage
74.92100065497986,74.39942578014362,68.30376730109184,13.60986699305893,39.67309235490732,0.35174348087619894,0.13593337225507376,94.39942578014362,amplifier_voltage
75.44084986833995,74.38012552146179,68.37665163713224,13.993750548904643,39.852055096086474,0.3522578782922587,0.13174786181487685,94.38012552146179,amplifier_voltage
75.96430612381474,74.36133466809457,68.44923492432626,14.397500877662381,39.97199493140717,0.35263555789412165,0.12770141772674673,94.36133466809457,amplifier_voltage
76.49139444933999,74.3431230534161,68.52151661665206,14.822147429727789,40.03074088298346,0.35288242771372563,0.12379008472281912,94.3431230534161,amplifier_voltage
77.02214004651142,74.32555068407227,68.5934961761727,15.268780226197858,40.02582493404265,0.3530043544782142,0.12000983840125289,94.32555068407227,amplifier_voltage
77.55656829178916,74.30866871019843,68.66517307284442,15.73854399631308,39.95445563433026,0.3530071173243771,0.1163566213824654,94.30866871019843,amplifier_voltage
78.09470473771121,74.2925203155977,68.7365467843247,16.232629183237773,39.813490860528596,0.3528963721393381,0.1128263736431113,94.2925203155977,amplifier_voltage
78.63657511411542,74.27714153199503,68.80761679577994,16.7522587973209,39.599410060165155,0.35267762468750347,0.10941505775081418,94.27714153199503,amplifier_voltage
79.18220532936918,74.26256198185482,68.8783825996932,17.29866982566098,39.30828656324743,0.35235621096170305,0.10611867965604584,94.26256198185482,amplifier_voltage
79.73162147160883,74.24880555443714,68.9488436956721,17.87308758063274,38.935760891529995,0.3519372834389623,0.10293330563192582,94.24880555443714,amplifier_voltage
80.28484980998645,74.23589101981597,69.01899959025691,18.47669098558743,38.4770164581421,0.3514258021312419,0.09985507588978873,94.23589101981597,amplifier_voltage
80.84191679592612,74.22383258552419,69.08884979672939,19.11056635767277,37.92675966267841,0.3508265295018801,0.09688021533910109,94.22383258552419,amplifier_voltage
81.40284906438879,74.21264040035695,69.15839383492235,19.775646772601267,37.27920718535301,0.3501440284726489,0.09400504190543135,94.21264040035695,amplifier_voltage
81.96767343514524,74.20232100967623,69.22763123103002,20.472633622399,36.528084306025235,0.34938266287742636,0.09122597276990338,94.20232100967623,amplifier_voltage
82.53641691405909,74.19287776633726,69.29656151741978,21.201896576629053,35.66663935198868,0.348546599829471,0.08853952884798874,94.19287776633726,amplifier_voltage
83.10910669437752,74.1843112011121,69.36518423244509,21.96334795326581,34.68768092698732,0.34763981356290286,0.08594233778454237,94.1843112011121,amplifier_voltage
83.68577015803162,74.17661935622984,69.43349892026002,22.756287693074903,33.583646369538215,0.3466660903876598,0.08343113570537956,94.17661935622984,amplifier_voltage
84.2664348769458,74.16979808539605,69.50150513063551,23.579216003384655,32.34671183764953,0.3456290344631261,0.08100276793323712,94.16979808539605,amplifier_voltage
84.85112861435556,74.16384132339739,69.56920241877745,24.42961270147733,30.968956308707387,0.34453207415068954,0.0786541888472795,94.16384132339739,amplifier_voltage
85.43987932613558,74.1587413281514,69.636590345147,25.303685867310907,29.442593228448466,0.3433784687513473,0.07638246104008783,94.1587413281514,amplifier_voltage
86.03271516213591,74.15448889782404,69.70366847528305,26.196098200643927,27.760283904372297,0.34217131547258783,0.07418475390400427,94.15448889782404,amplifier_voltage
86.62966446752799,74.1510735654134,69.77043637962726,27.09968799388213,25.91554507506852,0.340913556500328,0.07205834175941694,94.1510735654134,amplifier_voltage
87.23075578416012,74.14848377298748,69.83689363335164,28.005213068181003,23.903258152112926,0.33960798607775566,0.07000060162081062,94.14848377298748,amplifier_voltage
87.83601785192172,74.14670702756706,69.90303981618892,28.901159786046723,21.720278006872206,0.33825725751439634,0.06800901068186528,94.14670702756706,amplifier_voltage
88.445479610118,74.14573004046316,69.96887451226597,29.773673386527033,19.36612362969494,0.3368638900663347,0.06608114358828833,94.14573004046316,amplifier_voltage
89.05917019885312,74.14553885170936,70.03439730994026,30.606676483126034,16.843711156245877,0.33543027564294614,0.06421466955621799,94.14553885170936,amplifier_voltage
89.67711896042374,74.1461189410758,70.0996078016396,31.38224361708014,14.160063110912096,0.3339586853072227,0.062407349384664974,94.1461189410758,amplifier_voltage
90.29935544072205,74.14745532700918,70.16450558370548,32.08128405725078,11.326900614435539,0.3324512755463131,0.06065703240243456,94.14745532700918,amplifier_voltage
90.925909390648,74.14953265471424,70.22909025623964,32.68454668489701,8.361005465370893,0.3309100942965759,0.058961653383078315,94.14953265471424,amplifier_voltage
91.55681076753238,74.15233527447383,70.2933614229549,33.17389933945195,5.284236584270708,0.3293370867136066,0.057319229455523826,94.15233527447383,amplifier_voltage
92.19208973656869,74.15584731119813,70.35731869102923,33.533759704039205,2.1231097914659185,0.3277341006826169,0.05572785703301712,94.15584731119813,amplifier_voltage
92.83177667225556,74.16005272609574,70.4209616709644,33.75248610862122,-1.0920948695793722,0.32610289206840526,0.05418570877871175,94.16005272609574,amplifier_voltage
93.47590215984928,74.16493537127135,70.48428997644834,33.823501422906894,-4.328654641476689,0.32444512970719214,0.05269103062261434,94.16493537127135,amplifier_voltage
94.12449699682564,74.17047903797517,70.54730322422193,33.745943575923654,-7.553025543837839,0.3227624001449201,0.05124213884151205,94.17047903797517,amplifier_voltage
94.77759219435308,74.17666749915682,70.6100010339503,33.52471630726311,-10.73256923683068,0.3210562121283711,0.049837417210896115,94.17666749915682,amplifier_voltage
95.43521897877493,74.18348454691125,70.67238302809818,33.16993333939281,-13.837166477839103,0.3193280008567651,0.04847531423571802,94.18348454691125,amplifier_voltage
96.09740879310259,74.19091402534579,70.73444883181034,32.695870326204655,-16.840524395150435,0.31757913200241467,0.047154340464961426,94.19091402534579,amplifier_voltage
96.76419329851916,74.1989398593442,70.79619807279636,32.1196231937998,-19.721051752001205,0.31581090550964086,0.04587306589348224,94.1989398593442,amplifier_voltage
97.43560437589264,74.20754607965526,70.85763038122028,31.4596972676575,-22.46226182569571,0.3140245591815359,0.04463011745329086,94.20754607965526,amplifier_voltage
98.11167412730097,74.21671684469182,70.91874538959522,30.73472140756583,-25.052741290363542,0.31222127206433453,0.0434241765953828,94.21671684469182,amplifier_voltage
98.79243487756642,74.22643645938547,70.97954273268277,29.962416141832797,-27.485777616240618,0.31040216763921535,0.0422539769623648,94.22643645938547,amplifier_voltage
99.47791917580126,74.23668939140909,71.04002204739756,29.158870964034318,-29.758760843320157,0.3085683168312451,0.04111830215139879,94.23668939140909,amplifier_voltage
100.16815979696426,74.2474602850465,71.10018297271677,28.338124203767308,-31.872472319436216,0.3067207408450236,0.040015983566419173,94.2474602850465,amplifier_voltage
100.86318974342718,74.25873397296105,71.16002514959483,27.511999108862877,-33.83035270536335,0.3048604138363443,0.03894589835811412,94.25873397296105,amplifier_voltage
101.56304224655342,74.27049548608947,71.21954822088354,26.690132206136035,-35.637814344018025,0.30298826542887813,0.03790696744979433,94.27049548608947,amplifier_voltage
102.26775076828653,74.28273006186394,71.27875183125707,25.88012926632594,-37.301636568651446,0.30110518308458095,0.036898153646996834,94.28273006186394,amplifier_voltage
102.97734900274986,74.29542315094535,71.33763562714249,25.087793364836568,-38.82946091675835,0.29921201433615663,0.03591845982845269,94.29542315094535,amplifier_voltage
103.69187087785828,74.30856042263174,71.39619925665563,24.317382689679796,-40.22938790873514,0.29730956888954424,0.034966927215891175,94.30856042263174,amplifier_voltage
104.41135055693952,74.32212776908946,71.4544423695422,23.571868956148776,-41.50966762690716,0.29539862060402694,0.03404263372005133,94.32212776908946,amplifier_voltage
105.1358224403684,74.33611130853967,71.51236461712438,22.853178484220436,-42.67847154318661,0.29347990935717794,0.033144692360194815,94.33611130853967,amplifier_voltage
105.86532116721123,74.35049738751897,71.56996565225268,22.162406482319525,-43.74373147539605,0.2915541428014911,0.03227224975438786,94.35049738751897,amplifier_voltage
106.59988161688177,74.36527258232134,71.62724512926334,21.500000958677827,-44.71303196778188,0.28962199801917365,0.03142448467780725,94.36527258232134,amplifier_voltage
107.33953891080954,74.38042369971718,71.68420270394108,20.865916408593964,-45.593543860762935,0.28768412308122254,0.030600606686340688,94.38042369971718,amplifier_voltage
108.08432841411832,74.39593777703558,71.74083803348717,20.259739551258562,-46.39198871186226,0.28574113851656374,0.029799854802786664,94.39593777703558,amplifier_voltage
108.83428573731777,74.41180208168738,71.797150776493,19.680790412702258,-47.114625672758045,0.283793638696695,0.02902149626300236,94.41180208168738,amplifier_voltage
109.58944673800576,74.42800411019809,71.85314059291892,19.1282023688596,-47.76725421111292,0.2818421931409598,0.028264825319409267,94.42800411019809,amplifier_voltage
110.34984752258259,74.44453158681306,71.9088071440785,18.600984663898238,-48.355227599967655,0.2798873477472741,0.027529162099331338,94.44453158681306,amplifier_voltage
111.11552444797758,74.46137246173078,71.96415009262795,18.0980706006836,-48.88347336042944,0.2779296259528338,0.02681385151571343,94.46137246173078,amplifier_voltage
111.88651412338757,74.47851490901385,72.01916910256101,17.618354188555845,-49.35651785062195,0.2759695298290593,0.026118262227847036,94.47851490901385,amplifier_voltage
112.66285341202705,74.49594732422304,72.07386383920893,17.16071760408646,-49.778512977856586,0.27400754111477565,0.025441785649812695,94.49594732422304,amplifier_voltage
113.44457943289089,74.5136583218137,72.12823396924553,16.724051414862704,-50.153263609265736,0.2720441221913717,0.02478383500442851,94.5136583218137,amplifier_voltage
114.23172956252871,74.53163673233115,72.18227916069759,16.30726915470753,-50.48425470506139,0.2700797170034582,0.024143844420583056,94.53163673233115,amplifier_voltage
115.02434143683229,74.54987159943643,72.23599908296009,15.909317528066364,-50.774677530284386,0.26811475192831713,0.02352126807191161,94.54987159943643,amplifier_voltage
115.82245295283518,74.56835217679141,72.2893934068165,15.529183261175797,-51.027454542350014,0.26614963659723645,0.022915579354861843,94.56835217679141,amplifier_voltage
116.62610227052438,74.58706792482846,72.34246180446397,15.165897403846365,-51.24526272469135,0.2641847646716246,0.022326270104277266,94.58706792482846,amplifier_voltage
117.43532781466513,74.60600850742773,72.39520394954324,14.818537712408732,-51.43055525857256,0.2622205145766183,0.021752849844707108,94.60600850742773,amplifier_voltage
118.25016827663764,74.62516378852186,72.44761951717346,14.48622960540246,-51.585581509011135,0.26025725019472945,0.02119484507573343,94.62516378852186,amplifier_voltage
119.07066261628742,74.64452382864658,72.49970818399134,14.16814607305198,-51.712405356891345,0.258295321521909,0.020651798589681063,94.64452382864658,amplifier_voltage
119.8968500637882,74.66407888145268,72.55146962819511,13.863506834245927,-51.812921945431256,0.25633506528826333,0.02012326882015396,94.66407888145268,amplifier_voltage
120.7287701215173,74.68381939019375,72.60290352959271,13.571576966113769,-51.888872930918616,0.2543768055455179,0.019608829219912857,94.68381939019375,amplifier_voltage
121.56646256594462,74.70373598420204,72.65400956965436,13.291665177623017,-51.941860339276246,0.25242085422318017,0.019108067666679655,94.70373598420204,amplifier_voltage
122.40996744953408,74.72381947536361,72.70478743156927,13.023121856814532,-51.97335913468421,0.2504675116552458,0.018620585895521746,94.72381947536361,amplifier_voltage
123.25932510265886,74.74406085460222,72.75523680030648,12.765336988852416,-51.984728606415146,0.24851706707916602,0.018145998956534272,94.74406085460222,amplifier_voltage
124.11457613553003,74.76445128838063,72.8053573626795,12.517738016982769,-51.97722267687397,0.24656979910868712,0.01768393469660075,94.76445128838063,amplifier_voltage
124.97576144013777,74.7849821152265,72.85514880741496,12.279787699176905,-51.95199922873798,0.24462597618208043,0.017234033264072766,94.7849821152265,amplifier_voltage
125.8429221922069,74.80564484228962,72.90461082522472,12.050981998412535,-51.9101285428818,0.24268585698717365,0.0167959466352651,94.80564484228962,amplifier_voltage
126.7160998531651,74.82643114193591,72.9537431088816,11.830848033229408,-51.85260093202823,0.24074969086452,0.016369338161718962,94.82643114193591,amplifier_voltage
127.59533617212567,74.84733284838283,73.00254535329847,11.618942106596458,-51.780333648167726,0.23881771818994507,0.015953882137236045,94.84733284838283,amplifier_voltage
128.48067318788384,74.86834195438053,73.05101725561062,11.414847824638818,-51.69417713500685,0.23689017073764537,0.01554926338373777,94.86834195438053,amplifier_voltage
129.37215323092656,74.88945060794215,73.09915851526111,11.218174311911698,-51.59492069019806,0.23496727202493725,0.015155176855049989,94.88945060794215,amplifier_voltage
130.26981892545606,74.91065110912618,73.14696883408911,11.028554526304017,-51.48329759597158,0.23304923763968458,0.01477132725775909,94.91065110912618,amplifier_voltage
131.17371319142873,74.9319359068732,73.19444791642097,10.845643674015887,-51.359989771088536,0.23113627555136998,0.014397428688327135,94.9319359068732,amplifier_voltage
132.08387924660613,74.95329759589919,73.24159546916388,10.669117723156617,-51.225631991785036,0.2292285864067259,0.014033204285696836,94.95329759589919,amplifier_voltage
133.00036060862237,74.97472891364653,73.288411201902,10.498672013174362,-51.080815724576006,0.22732636381076654,0.013678385898652156,94.97472891364653,amplifier_voltage
133.92320109706446,74.99622273729469,73.33489482699474,10.334019956425427,-50.92609260943001,0.2254297945940357,0.013332713767241208,94.99622273729469,amplifier_voltage
134.85244483556687,75.0177720808305,73.38104605967729,10.174891827608594,-50.761977627875716,0.223539059066815,0.012995936217599872,95.0177720808305,amplifier_voltage
135.78813625392226,75.03937009217942,73.42686461816298,10.02103363645123,-50.588951987046954,0.22165433126100184,0.012667809369548517,95.03937009217942,amplifier_voltage
136.7303200902048,75.06101005039775,73.47235022374724,9.872206078875651,-50.40746574747109,0.21977577916032845,0.012348096856367192,95.06101005039775,amplifier_voltage
137.67904139290994,75.08268536292596,73.51750260091342,9.72818356184572,-50.21794021953537,0.21790356491954183,0.012036569556181875,95.08268536292596,amplifier_voltage
138.63434552310815,75.1043895629033,73.5623214774397,9.588753297162329,-50.02077015099284,0.21603784507314075,0.011733005334425064,95.1043895629033,amplifier_voltage
139.5962781566132,75.12611630654298,73.60680658450738,9.453714459609987,-49.81632572556517,0.21417877073422112,0.011437188796859449,95.12611630654298,amplifier_voltage
140.56488528616708,75.14785937056814,73.6509576568101,9.322877405036131,-49.604954390642234,0.21232648778395286,0.011148911052678923,95.14785937056814,amplifier_voltage
141.5402132236378,75.16961264970745,73.69477443266399,9.196062944154152,-49.386982530235194,0.21048113705218435,0.010867969487226495,95.16961264970745,amplifier_voltage
142.52230860223492,75.19137015425022,73.73825665411822,9.073101668085616,-49.162716997695824,0.20864285448963307,0.010594167543889746,95.19137015425022,amplifier_voltage
143.5112183787386,75.21312600765994,73.78140406706643,8.953833321891889,-48.93244652124434,0.20681177133210563,0.010327314514758034,95.21312600765994,amplifier_voltage
144.5069898357443,75.23487444424552,73.82421642135809,8.838106222579613,-48.696442994034705,0.2049880142571581,0.010067225339645063,95.23487444424552,amplifier_voltage
145.50967058392467,75.2566098068894,73.86669347091004,8.725776718296316,-48.454962659311626,0.203171705533582,0.009813720413099703,95.2566098068894,amplifier_voltage
146.51930856430462,75.27832654483126,73.9088349738181,8.616708685658004,-48.208247200165346,0.20136296316409172,0.009566625399048265,95.27832654483126,amplifier_voltage
147.53595205055464,75.30001921150688,73.9506406924683,8.510773062365779,-47.95652474245049,0.1995619010215526,0.009325771052726285,95.30001921150688,amplifier_voltage
148.5596496512984,75.32168246244028,73.99211039364755,8.40784741247508,-47.70001077859518,0.19776862897908123,0.009090993049577032,95.32168246244028,amplifier_voltage
149.59045031243645,75.34331105318878,74.03324384865395,8.307815521875131,-47.438909019276615,0.19598325303432867,0.008862131820808219,95.34331105318878,amplifier_voltage
150.62840331948755,75.36489983733935,74.07404083340609,8.210567021718896,-47.17341217926321,0.19420587542823534,0.008639032395313422,95.36489983733935,amplifier_voltage
151.67355829994383,75.38644376455527,74.11450112855142,8.115997037715672,-46.903702703121795,0.1924365947585396,0.008421544247680088,95.38644376455527,amplifier_voltage
152.72596522564484,75.40793787867192,74.15462451957353,8.024005863356983,-46.62995343594537,0.1906755060882964,0.008209521152017545,95.40793787867192,amplifier_voltage
153.78567441516628,75.42937731584048,74.19441079689801,7.934498655295915,-46.352328243772305,0.18892270104965897,0.008002821041353206,95.42937731584048,amplifier_voltage
154.85273653622542,75.45075730271829,74.23385975599682,7.847385149236964,-46.07098258792973,0.18717826794315587,0.007801305872355786,95.45075730271829,amplifier_voltage
155.92720260810475,75.47207315470474,74.27297119749113,7.762579394821067,-45.78606405714231,0.1854422918326837,0.007604841495156181,95.47207315470474,amplifier_voltage
157.0091240040902,75.49332027422153,74.31174492725211,7.679999508108742,-45.497712860894985,0.183714854636432,0.007413297528048379,95.49332027422153,amplifier_voltage
158.09855245392842,75.51449414903584,74.35018075649994,7.599567440372225,-45.20606228721813,0.1819960352139322,0.007226547236861572,95.51449414903584,amplifier_voltage
159.19554004629973,75.53559035062564,74.38827850190052,7.521208762008595,-44.911239127780355,0.18028590944942713,0.007044467418806049,95.53559035062564,amplifier_voltage
160.30013923130812,75.55660453258554,74.42603798565993,7.4448524604777315,-44.61336407291294,0.1785845503317368,0.006866938290603655,95.55660453258554,amplifier_voltage
161.41240282299017,75.57753242907229,74.46345903561651,7.37043075125418,-44.312552078958035,0.17689202803079077,0.006693843380722636,95.57753242907229,amplifier_voltage
162.53238400183892,75.59836985328862,74.50054148533015,7.297878900860502,-44.00891271012267,0.1752084099709928,0.006525069425545793,95.59836985328862,amplifier_voltage
163.66013631734782,75.61911269600436,74.53728517416909,7.227135061121372,-43.702550456828185,0.17353376090156453,0.006360506269307531,95.61911269600436,amplifier_voltage
164.7957136905704,75.63975692411371,74.57368994739366,7.1581401138443095,-43.393565032375115,0.1718681429640228,0.006200046767644449,95.63975692411371,amplifier_voltage
165.93917041669815,75.66029857922744,74.60975565623698,7.090837525193621,-43.0820516495853,0.1702116157569235,0.006043586694610037,95.66029857922744,amplifier_voltage
167.09056116765746,75.68073377629916,74.64548215798277,7.025173209080147,-42.76810127894217,0.16856423639800414,0.005891024653011463,95.68073377629916,amplifier_voltage
168.24994099472238,75.70105870228436,74.68086931603958,6.961095398941246,-42.45180088962356,0.1669260595838561,0.005742261987933207,95.70105870228436,amplifier_voltage
169.41736533114806,75.72126961483127,74.71591700001181,6.898554527332291,-42.13323367470147,0.16529713764723786,0.005597202703317467,95.72126961483127,amplifier_voltage
170.59288999482052,75.74136284100264,74.75062508576734,6.837503112795102,-41.81247926168167,0.16367752061215096,0.0054557533814783956,95.74136284100264,amplifier_voltage
171.776571190925,75.76133477602721,74.78499345550128,6.7778956535084625,-41.4896139094565,0.16206725624678242,0.0053178231054317945,95.76133477602721,amplifier_voltage
172.96846551463454,75.78118188208008,74.81902199779631,6.719688527262731,-41.164710692658005,0.16046639011441666,0.005183323383927484,95.78118188208008,amplifier_voltage
174.1686299538145,75.80090068709096,74.85271060767904,6.662839897334832,-40.83783967431972,0.15887496562241893,0.005052168079077019,95.80090068709096,amplifier_voltage
175.37712189174854,75.82048778357931,74.88605918667254,6.607309623870752,-40.50906806768046,0.1572930240693787,0.0049242733364734375,95.82048778357931,amplifier_voltage
176.59399910988185,75.83993982751574,74.91906764284496,6.553059180411708,-40.17846038790028,0.15572060469050772,0.0047995575177050285,95.83993982751574,amplifier_voltage
177.8193197905832,75.8592535372083,74.95173589085408,6.500051575226622,-39.846078594395486,0.15415774470137444,0.004677941135169035,95.8592535372083,amplifier_voltage
179.05314251992803,75.87842569221338,74.98406385198764,6.448251277137783,-39.511982224445575,0.15260447934005605,0.00455934678909524,95.87842569221338,amplifier_voltage
180.29552629049837,75.89745313226993,75.01605145419971,6.39762414554939,-39.17622851867547,0.15106084190778865,0.004443699106693833,95.89745313226993,amplifier_voltage
181.5465305042045,75.91633275625651,75.04769863214268,6.348137364409141,-38.838872538967955,0.1495268638081858,0.004330924683344988,95.91633275625651,amplifier_voltage
182.80621497512467,75.93506152117018,75.07900532719498,6.2997593798524045,-38.499967279320806,0.1480025745850987,0.004220952025751825,95.93506152117018,amplifier_voltage
184.07463993236445,75.95363644112665,75.10997148748453,6.252459841296118,-38.159563770123825,0.1464880019591852,0.00411371149698138,95.95363644112665,amplifier_voltage
185.35186602293768,75.97205458638074,75.1405970679078,6.2062095457657485,-37.81771117629453,0.14498317186324927,0.0040091352633214155,95.97205458638074,amplifier_voltage
186.6379543146648,75.9903130823668,75.17088203014451,6.1609803852541,-37.474456889680674,0.1434881084764173,0.003907157242884517,95.9903130823668,amplifier_voltage
187.93296629909383,76.00840910875803,75.20082634266791,6.116745296924185,-37.12984661610526,0.14200283425720447,0.003807713055893039,96.00840910875803,amplifier_voltage
189.23696389444007,76.02633989854428,75.23042998075054,6.0734782159817655,-36.783924457404666,0.14052736997553167,0.003710739976582038,96.02633989854428,amplifier_voltage
190.55000944854584,76.04410273712762,75.25969292646576,6.03115403105478,-36.436732988783675,0.1390617347437448,0.003616176886659545,96.04410273712762,amplifier_voltage
191.87216574186297,76.06169496143508,75.28861516868467,5.989748541927888,-36.08831333178773,0.13760594604668572,0.003523964230266013,96.06169496143508,amplifier_voltage
193.20349599045295,76.07911395904806,75.31719670306862,5.949238419490921,-35.73870522317351,0.13616001977086828,0.0034340439703777572,96.07911395904806,amplifier_voltage
194.54406384901077,76.09635716734762,75.34543753205742,5.90960116776904,-35.38794707993546,0.13472397023280047,0.0033463595466007,96.09635716734762,amplifier_voltage
195.89393341390794,76.11342207267543,75.373337664853,5.8708150879115,-35.03607606073203,0.13329781020650197,0.003260855834303723,96.11342207267543,amplifier_voltage
197.25316922625643,76.13030620950957,75.4008971173988,5.832859244023978,-34.68312812393498,0.13188155095025833,0.00317747910504257,96.13030620950957,amplifier_voltage
198.62183627499604,76.1470071596549,75.42811591235481,5.795713430736808,-34.3291380825111,0.13047520223264872,0.0030961769882272235,96.1470071596549,amplifier_voltage
200.00000000000003,76.16352255144739,75.45499407906826,5.759358142408761,-33.97413965593243,0.12907877235789347,0.003016898433988079,96.16352255144739,amplifier_voltage
201.38772629520545,76.17985005897195,75.48153165354006,5.723774543872202,-33.61816551929516,0.1276922681905498,0.0029395936771973983,96.17985005897195,amplifier_voltage
202.78508151176308,76.19598740129359,75.5077286783872,5.68894444263174,-33.26124734981797,0.12631569517959854,0.002864214202604873,96.19598740129359,amplifier_voltage
204.19213246120933,76.21193234170106,75.53358520280072,5.654850262433991,-32.90341587087755,0.12494905738195122,0.0027907127110474985,96.21193234170106,amplifier_voltage
205.608946418662,76.22768268696284,75.55910128249992,5.621475018131242,-32.544700893728326,0.12359235748540955,0.0027190430866954455,96.22768268696284,amplifier_voltage
207.03559112603529,76.2432362865953,75.58427697968234,5.588802291766821,-32.18513135704576,0.1222455968311116,0.0026491603652976066,96.2432362865953,amplifier_voltage
208.47213479528025,76.25859103214218,75.60911236296994,5.556816209814324,-31.82473536442047,0.12090877543548845,0.0025810207033913524,96.25859103214218,amplifier_voltage
209.91864611164556,76.27374485646546,75.63360750735141,5.525501421507201,-31.463540219925036,0.1195818920117639,0.002514581348442963,96.27374485646546,amplifier_voltage
211.37519423696082,76.28869573304718,75.65776249412076,5.494843078199034,-31.101572461866176,0.11826494399102216,0.0024498006098862372,96.28869573304718,amplifier_voltage
212.84184881294496,76.30344167530185,75.68157741081228,5.464826813698502,-30.738857894826566,0.11695792754286553,0.002386637831028007,96.30344167530185,amplifier_voltage
214.31867996453425,76.31798073589928,75.70505235113187,5.43543872552652,-30.375421620097317,0.11566083759569229,0.002325053361790872,96.31798073589928,amplifier_voltage
215.80575830323676,76.33231100609741,75.72818741488507,5.406665357046082,-30.011288064591653,0.11437366785661066,0.0022650085322641245,96.33231100609741,amplifier_voltage
217.3031549305077,76.3464306150851,75.75098270790168,5.3784936804184325,-29.646481008328216,0.11309641083101574,0.0022064656270354395,96.3464306150851,amplifier_voltage
218.81094144114851,76.36033772933439,75.77343834195725,5.350911080341906,-29.281023610564965,0.11182905784184795,0.0021493878602766602,96.36033772933439,amplifier_voltage
220.3291899267314,76.37403055196233,75.79555443469144,5.323905338532291,-28.914938434659117,0.11057159904854974,0.0020937393515580646,96.37403055196233,amplifier_voltage
221.85797297904458,76.38750732210188,75.81733110952345,5.297464618906167,-28.548247471727002,0.10932402346574499,0.002039485102366729,96.38750732210188,amplifier_voltage
223.39736369356456,76.40076631428174,75.83876849556476,5.271577453430758,-28.180972163168715,0.10808631898165168,0.0019865909733051456,96.40076631428174,amplifier_voltage
224.9474356729504,76.41380583781515,75.85986672752897,5.246232728606028,-27.81313342212292,0.10685847237624926,0.001935023661947537,96.41380583781515,amplifier_voltage
226.50826303056232,76.42662423619734,75.8806259456394,5.221419672546742,-27.4447516539102,0.10564046933921442,0.0018847506813319385,96.42662423619734,amplifier_voltage
228.07992039400665,76.43921988651135,75.90104629553403,5.19712784263402,-27.075846775520677,0.10443229448763819,0.0018357403390669214,96.43921988651135,amplifier_voltage
229.66248290870226,76.45159119884241,75.9211279281685,5.173347113707703,-26.706438234199656,0.10323393138354195,0.0017879617170329166,96.45159119884241,amplifier_voltage
231.2560262414751,76.46373661570037,75.94087099971682,5.150067666772396,-26.336545025179234,0.10204536255120082,0.0017413846516583873,96.46373661570037,amplifier_voltage
232.86062658417538,76.47565461145048,75.96027567147027,5.127279978191667,-25.96618570860375,0.10086656949428999,0.0016959797147523084,96.47565461145048,amplifier_voltage
234.47636065731973,76.48734369175205,75.97934210973457,5.104974809346265,-25.595378425692495,0.0996975327128647,0.0016517181948747979,96.48734369175205,amplifier_voltage
236.10330571376113,76.4988023930051,75.99807048572542,5.083143196733513,-25.224140914180072,0.09853823172018117,0.0016085720792284217,96.4988023930051,amplifier_voltage
237.74153954238068,76.510029281805,76.01646097546262,5.061776442486421,-24.852490523075275,0.09738864505937433,0.0015665140360536084,96.510029281805,amplifier_voltage
239.3911404718086,76.52102295440459,76.03451375966306,5.04086610529206,-24.480444226772796,0.09624875031999512,0.0015255173975118198,96.52102295440459,amplifier_voltage
241.05218737416854,76.5317820361844,76.05222902363246,5.02040399169004,-24.108018638554295,0.09511852415442071,0.0014855561430410931,96.5317820361844,amplifier_voltage
242.72475966884815,76.54230518113033,76.06960695715641,5.0003821477328545,-23.735230023510407,0.09399794229414382,0.0014466048831688941,96.54230518113033,amplifier_voltage
244.40893732629777,76.552591071319,76.08664775439051,4.980792850990817,-23.362094310914213,0.09288697956594655,0.0014086388437678154,96.552591071319,amplifier_voltage
246.10480087185235,76.56263841641075,76.10335161375006,4.961628602885371,-22.988627106076155,0.09178560990796958,0.0013716338507402945,96.56263841641075,amplifier_voltage
247.81243138958317,76.57244595315015,76.11971873779947,4.942882121335248,-22.614843701706445,0.09069380638567767,0.0013355663151188152,96.57244595315015,amplifier_voltage
249.531910526174,76.58201244487412,76.1357493331413,4.924546333700915,-22.24075908881192,0.08961154120773204,0.0013004132185687643,96.58201244487412,amplifier_voltage
251.2633204948243,76.59133668102751,76.15144361030546,4.906614370013426,-21.866387967151205,0.08853878574177143,0.001266152099281418,96.59133668102751,amplifier_voltage
253.0067440791808,76.6004174766863,76.16680178363849,4.88907955647452,-21.491744755270723,0.08747551053010688,0.0012327610382449985,96.6004174766863,amplifier_voltage
254.76226463729574,76.60925367208823,76.18182407119326,4.871935409215542,-21.116843600143994,0.08642168530533492,0.001200218645882254,96.60925367208823,amplifier_voltage
256.529966105612,76.617844132171,76.19651069461926,4.855175628303393,-20.741698386434507,0.08537727900587298,0.0011685040490433383,96.617844132171,amplifier_voltage
258.30993300297683,76.62618774611798,76.21086187905347,4.838794091982221,-20.36632274540103,0.08434225979141896,0.0011375968783431897,96.62618774611798,amplifier_voltage
