frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
73.38284756804988,74.45939950493242,68.08324389362939,12.566557325851653,38.79981635289908,0.34930845872192245,0.14936151440030573,94.45939950493242,amplifier_voltage
73.89202410398606,74.4391114882734,68.15702963245229,12.896303676300507,39.145564496222626,0.35026839573241697,0.1447366106779365,94.4391114882734,amplifier_voltage
74.40473362826137,74.41905326298483,68.23051600202614,13.243215377789603,39.437279026638905,0.35107429900712794,0.14026174543807882,94.41905326298483,amplifier_voltage
74.92100065497986,74.39933080636678,68.30370243075498,13.60812514918894,39.67353211929706,0.35173178199451033,0.13593345886925748,94.39933080636678,amplifier_voltage
75.44084986833995,74.38003684976478,68.37658835570025,13.991932233289244,39.85267234226548,0.3522466428660931,0.1317480704477726,94.38003684976478,amplifier_voltage
75.96430612381474,74.36125210566546,68.44917322239178,14.395601803072505,39.97280113342557,0.35262477196551656,0.12770173751375793,94.36125210566546,amplifier_voltage
76.49139444933999,74.34304640736369,68.52145648463774,14.820163144475707,40.03174838537828,0.3528720774452171,0.12379050549023987,94.34304640736369,amplifier_voltage
77.02214004651142,74.32547976251482,68.59343760433393,15.266706133760751,40.027047040981486,0.352994426193291,0.1200103506446973,94.32547976251482,amplifier_voltage
77.55656829178916,74.3086033231672,68.66511605127211,15.736375386617146,39.955906702298954,0.3529975975422214,0.11635721624154481,94.3086033231672,amplifier_voltage
78.09470473771121,74.29246027577902,68.73649130294807,16.230361279127397,39.81518639296462,0.35288724760426554,0.1128270428735106,94.29246027577902,amplifier_voltage
78.63657511411542,74.27708665533208,68.8075628443695,16.74988682065724,39.60136680161934,0.3526688823935396,0.10941579369470544,94.27708665533208,amplifier_voltage
79.18220532936918,74.26251208802807,68.87833016786358,17.29618908860082,39.31052258953033,0.35234783817273146,0.10611947521159633,94.26251208802807,amplifier_voltage
79.73162147160883,74.24876046724054,68.94879277288501,17.870493608943054,38.938295690781274,0.35192926770487865,0.10293415422250313,94.24876046724054,amplifier_voltage
80.28484980998645,74.23585056744362,69.01895016582414,18.473979682339163,38.47987099574073,0.35141813130053073,0.09985597143333605,94.23585056744362,amplifier_voltage
80.84191679592612,74.22379660078079,69.08880185981583,19.107734217281404,37.929956420277215,0.3508191917310141,0.0968811522180486,94.22379660078079,amplifier_voltage
81.40284906438879,74.21260872080347,69.15834737454902,19.77269115682187,37.28277016093951,0.350137012232685,0.09400601493741853,94.21260872080347,amplifier_voltage
81.96767343514524,74.20229347772103,69.2275862360772,20.4695531113198,36.53203895767962,0.34937595695814405,0.09122697717951447,94.20229347772103,amplifier_voltage
82.53641691405909,74.1928542292812,69.29651797663013,21.198691408555145,35.6710124628658,0.34854019334137626,0.08854056023964486,94.1928542292812,amplifier_voltage
83.10910669437752,74.18429151115532,69.36514213442678,21.96002056702894,34.6925003630456,0.3476336959373883,0.08594339211664223,94.18429151115532,amplifier_voltage
83.68577015803162,74.17660337044711,69.43345825348989,22.75284338381429,33.58894069494198,0.3466602513755847,0.08343220926574653,94.17660337044711,amplifier_voltage
84.2664348769458,74.16978566568575,69.50146588346229,23.575663696901188,32.35250974620461,0.3456234641320573,0.08100385731589539,94.16978566568575,amplifier_voltage
84.85112861435556,74.16383233640946,69.56916457942496,24.42596584113255,30.975285824337295,0.344526762881013,0.07865529093056074,94.16383233640946,amplifier_voltage
85.43987932613558,74.1587356451983,69.63655390171746,25.299963389076176,29.44948062555482,0.3433734072314428,0.07638357296605164,94.1587356451983,amplifier_voltage
86.03271516213591,74.15448639477833,69.70363341576031,26.192325544294732,27.767752302943265,0.34216649469323185,0.07418587305913989,94.15448639477833,amplifier_voltage
86.62966446752799,74.15107412259476,69.77040269188008,27.09589806028065,25.923612679694514,0.3409089677484746,0.07205946575658512,94.15107412259476,amplifier_voltage
87.23075578416012,74.14848727504207,69.83686130513699,28.00144698507741,23.911936133560808,0.33960362092982344,0.07000172828237677,94.14848727504207,amplifier_voltage
87.83601785192172,74.1467133633412,69.90300883515533,28.897467292978536,21.729568074328846,0.3382531078291752,0.06801013802397012,94.1467133633412,amplifier_voltage
88.445479610118,74.14573910287311,69.96884486595685,29.770112604690194,19.376015413863662,0.3368599479776086,0.06608226980619972,94.14573910287311,amplifier_voltage
89.05917019885312,74.14555053760894,70.03436898579724,30.60331281775428,16.85417961548794,0.33542653355191804,0.06421579301070525,94.14555053760894,amplifier_voltage
89.67711896042374,74.14613315112294,70.09958078700595,31.37914757338817,14.171066272723092,0.3339551358748141,0.06240846858933792,94.14613315112294,amplifier_voltage
90.29935544072205,74.14747196553262,70.16447986582939,32.078527861431425,11.33837804884458,0.33244791168539917,0.060658146011989184,94.14747196553262,amplifier_voltage
90.925909390648,74.149551629581,70.2290658222777,32.68219980045089,8.372877920437725,0.3309069091642093,0.0589627601823925,94.149551629581,amplifier_voltage
91.55681076753238,74.1523564969585,70.29333825997537,33.172023237311095,5.296407158993305,0.32933407370327517,0.05732032834954887,94.1523564969585,amplifier_voltage
92.19208973656869,74.1558706958543,70.35729678601554,33.53240252180574,2.135466853747394,0.3277312534165708,0.05572894703741143,94.1558706958543,amplifier_voltage
92.83177667225556,74.16007819063006,70.42094101081848,33.751678024387125,-1.0796730841096047,0.32610020439008575,0.05418678901116726,94.16007819063006,amplifier_voltage
93.47590215984928,74.16496283642064,70.48427054799407,33.82325157586644,-4.316294136733899,0.32444259567378664,0.05269210029482798,94.16496283642064,amplifier_voltage
94.12449699682564,74.17050842738693,70.54728501420855,33.74623914188587,-7.5408500477135405,0.3227600140200639,0.05124319725175585,94.17050842738693,amplifier_voltage
94.77759219435308,74.17669873927306,70.6099840290557,33.525523922983936,-10.720693885690505,0.3210539683750123,0.04983846373714475,94.17669873927306,amplifier_voltage
95.43521897877493,74.18351756685607,70.67236721493244,33.17120259047215,-13.825692488051299,0.3193258941302044,0.04847634832929272,94.18351756685607,amplifier_voltage
96.09740879310259,74.19094875681674,70.73443419691904,32.69753862528933,-16.82953529558767,0.31757715714353235,0.04715536164465299,94.19094875681674,amplifier_voltage
96.76419329851916,74.19897623650722,70.79618460266403,32.1216211932184,-19.710611433583,0.3158090575383139,0.04587407374011823,94.19897623650722,amplifier_voltage
97.43560437589264,74.20758403904371,70.85761806227373,31.461953998504946,-22.45241434045257,0.31402283329025277,0.04463111160471388,94.20758403904371,amplifier_voltage
98.11167412730097,74.21675632510895,70.918734208207,30.737168555597354,-25.043512086536122,0.3122196636120103,0.04342515674180938,94.21675632510895,amplifier_voltage
98.79243487756642,74.22647740181094,70.97953267517447,29.96499115773075,-27.47717576799466,0.3104006721452059,0.042254942842096674,94.22647740181094,amplifier_voltage
99.47791917580126,74.236731738909,71.04001310004318,29.1615189687977,-29.750781819201695,0.30856692996956303,0.04111925354686002,94.236731738909,amplifier_voltage
100.16815979696426,74.24750398268706,71.1001751217461,28.34079883486621,-31.865100899361938,0.30671945843875265,0.04001692030049455,94.24750398268706,amplifier_voltage
100.86318974342718,74.25877896772585,71.16001838119685,27.51466254705721,-33.823565760436644,0.30485923185224956,0.03894682029076628,94.25877896772585,amplifier_voltage
101.56304224655342,74.2705417268001,71.21954252120966,26.692754642439464,-35.63158330254268,0.3029871799722116,0.03790787447493841,94.2705417268001,amplifier_voltage
102.26775076828653,74.28277749910406,71.27874718642445,25.882688040549535,-37.295929484389,0.301104190394075,0.03689904568961325,94.28277749910406,amplifier_voltage
102.97734900274986,74.2954717369879,71.33763202323742,25.09027195704478,-38.82424412325508,0.29921111077920426,0.035919336841920044,94.2954717369879,amplifier_voltage
103.69187087785828,74.30861011136933,71.39619667973676,24.319769692028732,-40.22462728654462,0.29730875095755865,0.034967789179522465,94.30861011136933,amplifier_voltage
104.41135055693952,74.3221785159678,71.45444080564381,23.574157105259193,-41.505329533296155,0.295397884907979,0.03404348063681828,94.3221785159678,amplifier_voltage
105.1358224403684,74.33616307049388,71.51236405225963,22.855363797546946,-42.674523462237495,0.2934792526233025,0.033145524254625636,94.33616307049388,amplifier_voltage
105.86532116721123,74.35055012291274,71.56996607241689,22.164487516161106,-43.740142445665086,0.29155356186715975,0.032273066670625995,94.35055012291274,amplifier_voltage
106.59988161688177,74.36532625088871,71.62724652043714,21.50197818888258,-44.709772838952176,0.28962148982892744,0.03142528667781827,94.36532625088871,amplifier_voltage
107.33953891080954,74.38047826250698,71.68420505209366,20.86779172541985,-45.59058742290185,0.28768368468295913,0.030601393848256275,94.38047826250698,amplifier_voltage
108.08432841411832,74.39599319635833,71.74084132457938,20.26151585513028,-46.38930973270198,0.28574076705787377,0.029800627219375594,94.39599319635833,amplifier_voltage
108.83428573731777,74.41185832106457,71.79715499648059,19.682471296027487,-47.11220087083343,0.28379333142134167,0.029022254040258648,94.41185832106457,amplifier_voltage
109.58944673800576,74.4280611343137,71.85314572775559,19.129791869357117,-47.765062186041,0.281841947385498,0.02826556857524859,94.4280611343137,amplifier_voltage
110.34984752258259,74.4445893614674,71.908813179719,18.60248707617329,-48.3532487357657,0.27988716093780197,0.027529890962387837,94.4445893614674,amplifier_voltage
111.11552444797758,74.46143095379615,71.96415701503122,18.099490334496117,-48.88168971347295,0.2779294956018718,0.02681456612422894,94.46143095379615,amplifier_voltage
111.88651412338757,74.47857408639257,72.01917689769319,17.619695664031195,-49.35491303052242,0.2759694535325534,0.026118962728646312,94.47857408639257,amplifier_voltage
112.66285341202705,74.49600715580698,72.07387249304631,17.161985175823943,-49.777072027007286,0.27400751654921723,0.0254424721973576,94.49600715580698,amplifier_voltage
113.44457943289089,74.51371877744594,72.1282434677777,16.7252493184192,-50.15197288492519,0.2720441471110319,0.02478450775994582,94.51371877744594,amplifier_voltage
114.23172956252871,74.53169778276927,72.18228948993024,16.308401470236486,-50.483101766461445,0.2700797892377299,0.024144503551259917,94.53169778276927,amplifier_voltage
115.02434143683229,74.54993321631741,72.23601022891805,15.910388156980463,-50.77365103225608,0.2681148693791618,0.02352191375015393,94.54993321631741,amplifier_voltage
115.82245295283518,74.56841433259814,72.2894053555466,15.530195912591491,-51.026544136255936,0.2661497972367296,0.022916211757610588,94.56841433259814,amplifier_voltage
116.62610227052438,74.58713059285789,72.34247454203796,15.166855588286175,-51.24445896696477,0.26418496653959844,0.02232688941237872,94.58713059285789,amplifier_voltage
117.43532781466513,74.60607166176021,72.39521746206061,14.819444740809677,-51.429849526833415,0.26222075577839443,0.021753456242332783,94.60607166176021,amplifier_voltage
118.25016827663764,74.62522740399217,72.4476337907642,14.487088591931437,-51.58496592551393,0.2602575288989402,0.02119543874984615,94.62522740399217,amplifier_voltage
119.07066261628742,74.64458788081598,72.49972320481879,14.168959940583965,-51.7118727189257,0.2582956359584017,0.020652379729543643,94.64458788081598,amplifier_voltage
119.8968500637882,74.66414334658232,72.55148538245868,13.864278321638103,-51.812465662223666,0.2563354137460864,0.020123837616877326,94.66414334658232,amplifier_voltage
120.7287701215173,74.68388424521939,72.60292000353058,13.572308636623662,-51.888486966544896,0.25437718637098194,0.019609385866040947,94.68388424521939,amplifier_voltage
121.56646256594462,74.70380120670976,72.65402674954618,13.292359427984847,-51.94153916109019,0.2524212658179936,0.01910861235580804,94.70380120670976,amplifier_voltage
122.40996744953408,74.72388504356661,72.70480530373878,13.02378092661596,-51.9730976667764,0.2504679524747217,0.01862111882194762,94.72388504356661,amplifier_voltage
123.25932510265886,74.74412674731879,72.75525535112413,12.765962969951518,-51.98452218763698,0.2485175356304943,0.018146520314935605,94.74412674731879,amplifier_voltage
124.11457613553003,74.76451748501287,72.80537657856503,12.518332862779863,-51.97706702299259,0.24657029394927296,0.017684444681742278,94.76451748501287,amplifier_voltage
124.97576144013777,74.78504859574025,72.85516867483993,12.280353233612356,-51.95189039831637,0.24462649591794328,0.01723453207053696,94.78504859574025,amplifier_voltage
125.8429221922069,74.8057115871951,72.90463133071496,12.051519924604344,-51.91006290651468,0.24268640027140603,0.01679643445720625,94.8057115871951,amplifier_voltage
126.7160998531651,74.8264981322693,72.95376423901975,11.831359941696215,-51.85257514459373,0.2407502563958023,0.016369815192638606,94.8264981322693,amplifier_voltage
127.59533617212567,74.84740006568855,73.00256709472634,11.619429483035473,-51.780344623788565,0.2388183047111138,0.015954348569778305,94.84740006568855,amplifier_voltage
128.48067318788384,74.86840938069449,73.05103959503163,11.415312057245396,-51.69422202444404,0.23689077703431435,0.015549719409502977,94.86840938069449,amplifier_voltage
129.37215323092656,74.88951822577559,73.09918143944256,11.218616698239956,-51.594996860426875,0.23496789692416775,0.015155622664425382,94.88951822577559,amplifier_voltage
130.26981892545606,74.91071890145022,73.14699232986453,11.028976279676757,-51.48340261171611,0.23304988000870255,0.01477176303976525,94.91071890145022,amplifier_voltage
131.17371319142873,74.93200385710418,73.1944719706924,10.846045929498349,-51.36012137811331,0.23113693429632898,0.01439785463047905,94.93200385710418,amplifier_voltage
132.08387924660613,74.95336568788446,73.24162006890407,10.66950154311247,-51.22578810176419,0.22922926047151282,0.01403362057387839,94.95336568788446,amplifier_voltage
133.00036060862237,74.97479713165109,73.28843633415657,10.499038392425142,-51.08099440137904,0.22732705217585014,0.013678792717003332,94.97479713165109,amplifier_voltage
133.92320109706446,74.99629106598819,73.33492047888443,10.334369827035733,-50.92629205667963,0.22543049627535358,0.013333111298056664,94.99629106598819,amplifier_voltage
134.85244483556687,75.01784050527493,73.38107221839994,10.175226063320125,-50.762196177650125,0.22353977311469972,0.012996324641238422,95.01784050527493,amplifier_voltage
135.78813625392226,75.03943859781731,73.42689127099564,10.02135305678853,-50.58918808961041,0.22165505675914282,0.01266818886435246,95.03943859781731,amplifier_voltage
136.7303200902048,75.06107862304081,73.47237735804822,9.872511452945986,-50.40771796193137,0.21977651522476932,0.012348467598590877,95.06107862304081,amplifier_voltage
137.67904139290994,75.08275398874433,73.51753020412423,9.728475611854751,-50.21820720533537,0.21790431069771146,0.012036931719928786,95.08275398874433,amplifier_voltage
138.63434552310815,75.10445822841506,73.56234953708702,9.58903270166621,-50.02105066015454,0.2160385997429159,0.01173335909159273,95.10445822841506,amplifier_voltage
139.5962781566132,75.12618499860434,73.60683508820492,9.453981856523477,-49.8166185956127,0.2141795335030203,0.011437534317091682,95.12618499860434,amplifier_voltage
140.56488528616708,75.14792807636385,73.6509865922605,9.323133394415121,-49.6052585381379,0.21232725788785958,0.011149248503324731,95.14792807636385,amplifier_voltage
141.5402132236378,75.16968135674176,73.69480378766052,9.196308090769854,-49.38729694487025,0.21048191375509903,0.010868299033305315,95.16968135674176,amplifier_voltage
142.52230860223492,75.19143885033807,73.7382864165467,9.073336503806464,-49.163040736882365,0.2086436370824516,0.010594489348062291,95.19143885033807,amplifier_voltage
143.5112183787386,75.21319468091866,73.78143422490686,8.954058347888093,-48.93277870516185,0.20681255913192462,0.010327628737302537,95.21319468091866,amplifier_voltage
144.5069898357443,75.23494308308675,73.8242469626863,8.838321911364234,-48.69678280108813,0.2049888066065047,0.010067532138438359,95.23494308308675,amplifier_voltage
145.50967058392467,75.2566784000114,73.86672438389945,8.725983515615622,-48.455309321963426,0.203172501799668,0.009814019943602873,95.2566784000114,amplifier_voltage
146.51930856430462,75.2783950812116,73.90886624674118,8.61690701224297,-48.20860000110654,0.2013637627380911,0.009566917814296404,95.2783950812116,amplifier_voltage
147.53595205055464,75.30008768039528,73.95067231369815,8.510963315555577,-47.956883011080386,0.19956270331790024,0.009326056503322086,95.30008768039528,amplifier_voltage
148.5596496512984,75.32175085335189,73.99214235165947,8.40802996772265,-47.70037388778187,0.197769433434794,0.009091271683687938,95.32175085335189,amplifier_voltage
149.59045031243645,75.3433793558976,74.03327613202683,8.307990734144031,-47.43927638237299,0.19598405910834685,0.008862403784166785,95.3433793558976,amplifier_voltage
150.62840331948755,75.36496804187202,74.07407343082386,8.210735226779951,-47.173783247356006,0.19420668260078294,0.008639297831220673,95.36496804187202,amplifier_voltage
151.67355829994383,75.38651186118503,74.11453402880441,8.11615855335118,-46.90407696249338,0.19243740253050465,0.00842180329701155,95.38651186118503,amplifier_voltage
152.72596522564484,75.40800585791285,74.15465771155976,8.024160990479743,-46.63033040572973,0.19067631398062881,0.008209773953231875,95.40800585791285,amplifier_voltage
153.78567441516628,75.42944516844199,74.19444426962454,7.934647678989555,-46.35270747378823,0.18892350860278606,0.008003067730503027,95.42944516844199,amplifier_voltage
154.85273653622542,75.45082501965969,74.23389349858095,7.847528339723702,-46.07136365667689,0.18717907471641518,0.007801546583100661,95.45082501965969,amplifier_voltage
155.92720260810475,75.47214072719025,74.27300519916159,7.762717008362444,-45.78644656994566,0.18544309740377152,0.0076050763587774736,95.47214072719025,amplifier_voltage
157.0091240040902,75.49338769367522,74.3117791773502,7.6801317878444255,-45.498096448185514,0.1837156586008679,0.0074135266734658735,95.49338769367522,amplifier_voltage
158.09855245392842,75.51456140709698,74.35021524448065,7.599694617101578,-45.206446602938726,0.1819968371845384,0.007226770790651669,95.51456140709698,amplifier_voltage
159.19554004629973,75.53565743914407,74.3883132173336,7.521331054919322,-44.911623847906256,0.18028670905582264,0.0070446855052213615,95.53565743914407,amplifier_voltage
160.30013923130812,75.55667144361735,74.42607291823087,7.444970077825591,-44.613748894077794,0.17858534721984576,0.00686715103159396,95.55667144361735,amplifier_voltage
161.41240282299017,75.5775991548755,74.46349417512752,7.370543890997355,-44.31293671717684,0.17689282186236394,0.006694050895956953,95.5775991548755,amplifier_voltage
162.53238400183892,75.59843638631916,74.5005768217011,7.297987751252032,-44.00929689960391,0.1752092004231421,0.0065252718324355415,95.59843638631916,amplifier_voltage
163.66013631734782,75.61917902891211,74.53732069743837,7.2272398012627015,-43.702933948868164,0.17353454766631063,0.0063607036830306074,95.61917902891211,amplifier_voltage
164.7957136905704,75.63982304973871,74.57372564771903,7.1582409142027945,-43.3939475943281,0.17186892574785456,0.0062002393011701485,95.63982304973871,amplifier_voltage
165.93917041669815,75.66036449059621,74.60979152389638,7.0909345480866115,-43.08243306390344,0.1702123942803692,0.00604377445872474,95.66036449059621,amplifier_voltage
167.09056116765746,75.68079946662121,74.64551818337497,7.025266609128057,-42.76848134228008,0.16856501039521415,0.005891207756344968,95.68079946662121,amplifier_voltage
168.24994099472238,75.7011241649487,74.68090548968499,6.9611853234918115,-42.452179412002316,0.16692682880219656,0.005742440536985633,95.7011241649487,amplifier_voltage
169.41736533114806,75.72133484340318,74.71595331255314,6.898641116858077,-42.13361047872783,0.16529790184689497,0.005597376802486661,95.72133484340318,amplifier_voltage
170.59288999482052,75.74142782922047,74.75066152797012,6.837586501266145,-41.81285418181828,0.16367827956574554,0.0054559231330877835,95.74142782922047,amplifier_voltage
171.776571190925,75.76139951779923,74.78503001825452,6.777975968741782,-41.48998679133922,0.1620680097389945,0.00531798860975859,95.76139951779923,amplifier_voltage
172.96846551463454,75.78124637148156,74.81905867211297,6.719765891250316,-41.16508139245708,0.16046713794161965,0.005183484739231184,95.78124637148156,amplifier_voltage
174.1686299538145,75.80096491836122,74.85274738469654,6.662914426551602,-40.83820805814139,0.15887570759232317,0.00505232538162819,95.80096491836122,amplifier_voltage
175.37712189174854,75.82055175111896,74.8860960576532,6.607381429563838,-40.509434011006384,0.15729376000068435,0.0049244266805826675,95.82055175111896,amplifier_voltage
176.59399910988185,75.84000352588389,74.91910459917644,6.5531283688723585,-40.178823775061595,0.15572133441256564,0.004799706995752026,95.84000352588389,amplifier_voltage
177.8193197905832,75.85931696112,74.9517729240496,6.500118248045886,-39.84643931807955,0.15415846805385658,0.004678086837631875,95.85931696112,amplifier_voltage
179.05314251992803,75.87848883653699,74.98410095368646,6.448315531447051,-39.51234018523289,0.15260519617263335,0.004559488804579617,95.87848883653699,amplifier_voltage
180.29552629049837,75.89751599202464,75.01608861616731,6.397686074246812,-39.176583624604646,0.1510615520798178,0.004443837521962388,95.89751599202464,amplifier_voltage
181.5465305042045,75.91639532660994,75.047735846271,6.348197056372863,-38.83922470512671,0.14952756718840277,0.004331059583346615,95.91639532660994,amplifier_voltage
182.80621497512467,75.935123797436,75.07904258550258,6.299816920141475,-38.500316427461335,0.14800327105132052,0.004221083493650919,95.935123797436,amplifier_voltage
184.07463993236445,75.95369841876223,75.11000878211681,6.252515311339848,-38.159909828301004,0.14648869139801923,0.004113839614187038,95.95369841876223,amplifier_voltage
185.35186602293768,75.97211626098502,75.14063439113707,6.20626302354233,-37.818054078525115,0.144983854169809,0.004009260109516532,95.97211626098502,amplifier_voltage
186.6379543146648,75.99037444967801,75.17091937437002,6.161031945459092,-37.47479657562233,0.1434887835540458,0.003907278896054762,95.99037444967801,amplifier_voltage
187.93296629909383,76.00847016465161,75.2008637004159,6.116795011129597,-37.130183030754026,0.14200350201720432,0.0038078315923556843,96.00847016465161,amplifier_voltage
189.23696389444007,76.02640063903075,75.23046734467425,6.073526152786259,-36.78425755080959,0.14052803033690134,0.003710855471014618,96.02640063903075,amplifier_voltage
190.55000944854584,76.04416315835057,75.25973028934538,6.031200256225595,-36.43706271577758,0.1390623876329219,0.0036162894121283427,96.04416315835057,amplifier_voltage
191.87216574186297,76.0617550596692,75.28865252342717,5.989793118534978,-36.08863965173315,0.13760659139729622,0.0035240738582543243,96.0617550596692,amplifier_voltage
193.20349599045295,76.07917373069715,75.31723404270771,5.94928140803381,-35.73902809972246,0.13616065752348172,0.003434150770813951,96.07917373069715,amplifier_voltage
194.54406384901077,76.0964166089427,75.34547484975333,5.909642626296816,-35.38826648080279,0.13472460033469164,0.0033464635878860467,96.0964166089427,amplifier_voltage
195.89393341390794,76.1134811808729,75.37337495389228,5.870855072136393,-35.036391957480824,0.133298432611418,0.003260957183339961,96.1134811808729,amplifier_voltage
197.25316922625643,76.13036498108929,75.4009343711941,5.832897807428882,-34.683440491773595,0.13188216561819124,0.0031775778272592216,96.13036498108929,amplifier_voltage
198.62183627499604,76.14706559151847,75.42815312444458,5.79575062467714,-34.329446900101296,0.13047580912961443,0.003096273147608637,96.14706559151847,amplifier_voltage
200.00000000000003,76.16358064061632,75.4550312431164,5.759394016208971,-33.974444905207534,0.12907937145571516,0.0030169920931002047,96.16358064061632,amplifier_voltage
201.38772629520545,76.17990780258599,75.48156876333566,5.723809144917267,-33.61846718528781,0.12769285946664743,0.002939684897214248,96.17990780258599,amplifier_voltage
202.78508151176308,76.19604479660893,75.50776572784403,5.688977816453928,-33.26154542049701,0.12631627861678282,0.002864303043334712,96.19604479660893,amplifier_voltage
204.19213246120933,76.21198938608869,75.53362218595694,5.6548824527951815,-32.90371033699321,0.12494963296822326,0.0027907992309587084,96.21198938608869,amplifier_voltage
205.608946418662,76.2277393779069,75.55913819351753,5.621506067101043,-32.54499174866546,0.12359292521376493,0.0027191273429420975,96.2277393779069,amplifier_voltage
207.03559112603529,76.24329262169142,75.58431381284669,5.588832239796752,-32.185418596684656,0.12224615669934977,0.002649242413744712,96.24329262169142,amplifier_voltage
208.47213479528025,76.25864700909587,75.60914911268925,5.556845095808253,-31.82501898700448,0.12090932744602634,0.0025811005986397825,96.25864700909587,amplifier_voltage
209.91864611164556,76.27380047309052,75.63364416815624,5.52552928288829,-31.463820225935223,0.11958243617145475,0.002514659143854063,96.27380047309052,amplifier_voltage
211.37519423696082,76.2887509872641,75.65779906066336,5.494869950973363,-31.101848853901814,0.11826548031097837,0.002449876357606098,96.2887509872641,amplifier_voltage
212.84184881294496,76.30349656513633,75.681613877866,5.464852732515557,-30.73913067749184,0.11695845603828625,0.0023867115820114123,96.30349656513633,amplifier_voltage
214.31867996453425,76.31803525948057,75.7050887135905,5.435463723736745,-30.375690799893476,0.11566135828569521,0.0023251251658249223,96.31803525948057,amplifier_voltage
215.80575830323676,76.3323651616569,75.7282236677622,5.406689466755616,-30.0115536498144,0.11437418076406809,0.002265078437991504,96.3323651616569,amplifier_voltage
217.3031549305077,76.34648440095474,75.75101884632994,5.378516932541231,-29.646743008970255,0.1130969159823951,0.002206533681977371,96.34648440095474,amplifier_voltage
218.81094144114851,76.36039114394526,75.77347436118764,5.350933504649365,-29.281282038222848,0.11182955526705582,0.002149454110855505,96.36039114394526,amplifier_voltage
220.3291899267314,76.37408359384314,75.7955903300925,5.323926963700494,-28.915193302445033,0.11057208878078055,0.0020938038431195993,96.37408359384314,amplifier_voltage
221.85797297904458,76.38755998987746,75.81736687658052,5.2974854725609335,-28.54849879418438,0.1093245055413333,0.002039547879202073,96.38755998987746,amplifier_voltage
223.39736369356456,76.40081860667163,75.83880412987912,5.271597562190554,-28.181219956191903,0.10808679343992814,0.0019866520786723627,96.40081860667163,amplifier_voltage
224.9474356729504,76.4138577536322,75.85990222481708,5.24625211812289,-27.81337770288071,0.1068589392594008,0.0019350831380928906,96.4138577536322,amplifier_voltage
226.50826303056232,76.4266757743462,75.8806613017319,5.221438367545299,-27.44499244077283,0.10564092869214795,0.001884808569510817,96.4266757743462,amplifier_voltage
228.07992039400665,76.43927104598711,75.901081506375,5.197145866948727,-27.076084087990196,0.10443274635784766,0.0018357966795644282,96.43927104598711,amplifier_voltage
229.66248290870226,76.45164197872916,75.9211629898144,5.173364490318377,-26.706672092843505,0.10323437582097945,0.0017880165491841252,96.45164197872916,amplifier_voltage
231.2560262414751,76.46378701516981,75.94090590833568,5.15008441783813,-26.33677545156696,0.10204579960815094,0.0017414380138682619,96.46378701516981,amplifier_voltage
232.86062658417538,76.47570462976057,75.96031042334064,5.127296125083216,-25.966412725246393,0.1008669992252476,0.001696031644515302,96.47570462976057,amplifier_voltage
234.47636065731973,76.48739332824556,75.97937670124458,5.104990372676993,-25.595602055984926,0.09969795517441614,0.0016517687287941163,96.48739332824556,amplifier_voltage
236.10330571376113,76.49885164710831,75.99810491337175,5.083158196388946,-25.224361182345792,0.09853864697088881,0.0016086212530349601,96.49885164710831,amplifier_voltage
237.74153954238068,76.51007815302624,76.01649523584952,5.061790897652502,-24.852707454113684,0.09738905315966417,0.0015665618846245736,96.51007815302624,amplifier_voltage
239.3911404718086,76.52107144233301,76.03454784950127,5.0408800344821545,-24.480657846408917,0.09624915133204782,0.001525563954889022,96.52107144233301,amplifier_voltage
241.05218737416854,76.53183014048852,76.05226293973816,5.02041741277077,-24.10822897319062,0.09511891814206573,0.0014856014424489204,96.53183014048852,amplifier_voltage
242.72475966884815,76.54235290155677,76.06964069645012,5.000395077948798,-23.735437100180857,0.09399832932275642,0.0014466489570319789,96.54235290155677,amplifier_voltage
244.40893732629777,76.55263840769106,76.08668131389604,4.980805306988153,-23.36229815724026,0.09288735970234796,0.0014086817237283762,96.55263840769106,amplifier_voltage
246.10480087185235,76.56268536862719,76.10338499059337,4.961640600734505,-22.988827750224726,0.09178598322033008,0.0013716755676751778,96.56268536862719,amplifier_voltage
247.81243138958317,76.57249252118376,76.11975192920754,4.942893676552475,-22.615041172349702,0.0906941729434226,0.0013356068991562256,96.57249252118376,amplifier_voltage
249.531910526174,76.58205862877051,76.135782336441,4.9245574612691545,-22.240953415088885,0.08961190108145065,0.0013004526991046927,96.58205862877051,amplifier_voltage
251.2633204948243,76.59138248090373,76.15147642292234,4.906625084402091,-21.86657917863085,0.08853913900312839,0.001266190504995767,96.59138248090373,amplifier_voltage
253.0067440791808,76.60046289272955,76.1668344030957,4.889089871658556,-21.49193288191686,0.08747585725175665,0.001232798397117413,96.60046289272955,amplifier_voltage
254.76226463729574,76.60929870455459,76.18185649511032,4.8719453386936715,-21.117028672281634,0.086422025560839,0.00120025498520766,96.60929870455459,amplifier_voltage
256.529966105612,76.61788878138412,76.19654292071083,4.855185185115586,-20.741880434717526,0.08537761286961928,0.0011685393954471838,96.61788878138412,amplifier_voltage
258.30993300297683,76.62623201246785,76.21089390512816,4.8388032887264805,-20.366501800781457,0.08434258733854422,0.0011376312577964067,96.62623201246785,amplifier_voltage
