frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
72.8771796752709,74.47983678446582,68.00918273862086,12.253693311777758,38.401317375218156,0.3481936607664702,0.1541397998693942,94.47983678446582,amplifier_voltage
73.38284756804988,74.45943720557533,68.08326673377087,12.567060784528815,38.79982666946873,0.3493127759498752,0.1493616298614022,94.45943720557533,amplifier_voltage
73.89202410398606,74.43914693869485,68.15705194296412,12.896828327564084,39.14552649160875,0.350272547285618,0.14473667406146035,94.43914693869485,amplifier_voltage
74.40473362826137,74.41908652341718,68.23053778581878,13.243762452012326,39.43718963721656,0.3510782894776874,0.14026176100680307,94.41908652341718,amplifier_voltage
74.92100065497986,74.39936193859198,68.30372369079728,13.608695935138371,39.67338807416641,0.3517356159872543,0.1359334306507463,94.39936193859198,amplifier_voltage
75.44084986833995,74.38006591652137,68.3766090950185,13.992528078466222,39.85247013903182,0.3522503249790161,0.13174800223463826,94.38006591652137,amplifier_voltage
75.96430612381474,74.36127917014402,68.44919344406884,14.39622411239814,39.972537012174115,0.35262830677242024,0.1277016328668056,94.36127917014402,amplifier_voltage
76.49139444933999,74.34307153278078,68.52147619181224,14.820813376776627,40.031418300955764,0.35287546948045373,0.12379036774385002,94.34307153278078,amplifier_voltage
77.02214004651142,74.32550301175628,68.59345680019926,15.267385795342761,40.02664663378336,0.35299767993850373,0.12001018291389424,94.32550301175628,amplifier_voltage
77.55656829178916,74.30862475849197,68.66513473907561,15.737086021018957,39.95543126789425,0.35300071741495676,0.1163570214302949,94.30862475849197,amplifier_voltage
78.09470473771121,74.29247995857594,68.73650948599007,16.231104451899707,39.814630851082526,0.3528902379483232,0.11282682368387331,94.29247995857594,amplifier_voltage
78.63657511411542,74.27710464592269,68.80758052600233,16.750664097711066,39.60072566528878,0.35267174747091573,0.1094155526365293,94.27710464592269,amplifier_voltage
79.18220532936918,74.26252844550912,68.87834735149067,17.29700200630655,39.309789935533466,0.3523505821570139,0.10611921461251127,94.26252844550912,amplifier_voltage
79.73162147160883,74.24877524936075,68.94880946195988,17.871343633733975,38.93746513307892,0.3519318946759508,0.10293387623801276,94.24877524936075,amplifier_voltage
80.28484980998645,74.23586383050964,69.01896636384949,18.4748681570861,38.478935664190004,0.3514206452404482,0.09985567805685398,94.23586383050964,amplifier_voltage
80.84191679592612,74.22380839958835,69.08881757034246,19.108662291172116,37.928908947823494,0.3508215965209215,0.09688084529075912,94.22380839958835,amplifier_voltage
81.40284906438879,74.21261910858955,69.15836260117491,19.77365969494219,37.28160268357468,0.3501393116506531,0.09400569615787148,94.21261910858955,amplifier_voltage
81.96767343514524,74.20230250613398,69.22760098244646,20.470562579661827,36.53074313284287,0.34937815467781186,0.09122664811288822,94.20230250613398,amplifier_voltage
82.53641691405909,74.19286194836602,69.29653224643195,21.199741729900243,35.669579513650405,0.3485422929312931,0.08854022232663042,94.19286194836602,amplifier_voltage
83.10910669437752,74.18429796935138,69.36515593139445,21.961110943268373,34.690921157540274,0.3476357008609586,0.08594304668191777,94.18429796935138,amplifier_voltage
83.68577015803162,74.17660861459622,69.43347158139974,22.753972081086438,33.587205872199945,0.3466621649915331,0.0834318575260242,94.17660861459622,amplifier_voltage
84.2664348769458,74.16978974104894,69.50147874613263,23.576827791868944,32.35060990248333,0.34562528969533085,0.08100350038753235,94.16978974104894,amplifier_voltage
84.85112861435556,74.16383528669054,69.56917698071506,24.427160930370462,30.97321177500861,0.3445285035440549,0.07865492983673446,94.16383528669054,amplifier_voltage
85.43987932613558,74.15873751257305,69.6365658455264,25.301183269551554,29.447223758795083,0.3433750660457719,0.07638320864350423,94.15873751257305,amplifier_voltage
86.03271516213591,74.15448721992801,69.70364490602601,26.193561881972204,27.76530504000074,0.3421680746112768,0.0741855063645029,94.15448721992801,amplifier_voltage
86.62966446752799,74.15107394474325,69.77041373257815,27.09714007634462,25.920969051850015,0.34091047162560995,0.07205909747229763,94.15107394474325,amplifier_voltage
87.23075578416012,74.1484861319953,69.83687190027969,28.00268120483631,23.909092476242066,0.33960505152656967,0.07000135912221349,94.1484861319953,amplifier_voltage
87.83601785192172,74.14671129152862,69.90301898879046,28.898677419506548,21.726523822636402,0.3382544678135218,0.06800976863819608,94.14671129152862,amplifier_voltage
88.445479610118,74.14573613739027,69.96885458216668,29.77127959392222,19.372773960158643,0.3368612399274317,0.06608190078637127,94.14573613739027,amplifier_voltage
89.05917019885312,74.145546712261,70.03437826869737,30.604415237774862,16.850749159541518,0.33542775995746155,0.06421542489413565,94.145546712261,amplifier_voltage
89.67711896042374,74.14612849846831,70.09958964074424,31.38016231969937,14.167460562123349,0.3339562991412133,0.06240810186324668,94.14612849846831,amplifier_voltage
90.29935544072205,74.14746651692666,70.16448829458484,32.0794312638281,11.334616879714074,0.3324490141352242,0.060657781117354516,94.14746651692666,amplifier_voltage
90.925909390648,74.14954541521948,70.22907383025937,32.68296909201997,8.368987257477992,0.33090795304001375,0.058962397517525036,94.14954541521948,amplifier_voltage
91.55681076753238,74.15234954592042,70.29334585142122,33.17263826819783,5.292418751807396,0.3293350611701322,0.05731996827340466,94.15234954592042,amplifier_voltage
92.19208973656869,74.15586303614401,70.35730396519138,33.53284750963978,2.131417281291408,0.32773218656458797,0.05572858987266159,94.15586303614401,amplifier_voltage
92.83177667225556,74.16006984921856,70.42094778201681,33.75194307088471,-1.0837439200347871,0.3261010852368851,0.05418643504704064,94.16006984921856,amplifier_voltage
93.47590215984928,74.16495383928587,70.48427691553296,33.82333367682372,-4.320344942271036,0.3244434261669447,0.0526917497897426,94.16495383928587,amplifier_voltage
94.12449699682564,74.17049879955287,70.54729098243057,33.74614249112644,-7.544840272184414,0.32276079603950314,0.05124285043575382,94.17049879955287,amplifier_voltage
94.77759219435308,74.17668850484783,70.60998960232676,33.52525944651219,-10.724585791611634,0.3210547037353388,0.049838120814144786,94.17668850484783,amplifier_voltage
95.43521897877493,74.18350674906878,70.67237239764071,33.17078680412915,-13.829452897962408,0.3193265845829889,0.04847600947917327,94.18350674906878,amplifier_voltage
96.09740879310259,74.19093737805315,70.73443899347383,32.6969920364367,-16.833136827478025,0.3175778043795293,0.04715502702517842,94.19093737805315,amplifier_voltage
96.76419329851916,74.19896431834404,70.79618901749464,32.12096652691972,-19.714033140856017,0.3158096631896193,0.04587374348871941,94.19896431834404,amplifier_voltage
97.43560437589264,74.20757160228179,70.8576220998284,31.461214513065922,-22.455641778436213,0.31402339893239534,0.04463078584013396,94.20757160228179,amplifier_voltage
98.11167412730097,74.2167433898052,70.91873787295174,30.736366640817643,-25.046536908202686,0.3122201907659794,0.043424835565625076,94.2167433898052,amplifier_voltage
98.79243487756642,74.22646398730903,70.979535971592,29.964147315099815,-27.47999499352871,0.31040116227941233,0.042254626340123655,94.22646398730903,amplifier_voltage
99.47791917580126,74.23671786386875,71.0400160326318,29.16065118659038,-29.7533969288337,0.3085673845017344,0.04111894179045197,94.23671786386875,amplifier_voltage
100.16815979696426,74.24748966511281,71.10017769501864,28.3399223104621,-31.867516877388383,0.306719878737764,0.0400166133477431,94.24748966511281,amplifier_voltage
100.86318974342718,74.25876422499351,71.16002059967948,27.51378967788137,-33.825790184104186,0.30485961923988986,0.038946518187609844,94.25876422499351,amplifier_voltage
101.56304224655342,74.27052657568323,71.21954438944088,26.691895200482037,-35.63362553372559,0.3029875357248853,0.037907577256186466,94.27052657568323,amplifier_voltage
102.26775076828653,74.28276195579872,71.278748708954,25.881849454598623,-37.29779999160431,0.30110451574444275,0.036898753379892665,94.28276195579872,amplifier_voltage
102.97734900274986,74.2954558171365,71.33763320462515,25.08945964318394,-38.825953939338746,0.299211406917763,0.03591904945654924,94.2954558171365,amplifier_voltage
103.69187087785828,74.30859383008345,71.39619752455155,24.318987390602906,-40.22618759320848,0.2973090190341615,0.034967506725318946,94.30859383008345,amplifier_voltage
104.41135055693952,74.32216188785003,71.45444131846259,23.573407198024576,-41.50675135632048,0.2953981260332981,0.03404320311284437,94.32216188785003,amplifier_voltage
105.1358224403684,74.33614610965863,71.51236423766619,22.8546475907494,-42.67581745831981,0.2934794678702361,0.03314525165287773,94.33614610965863,amplifier_voltage
105.86532116721123,74.35053284300625,71.56996593500091,22.163805483752046,-43.74131876219093,0.29155375227218416,0.03227279897667063,94.35053284300625,amplifier_voltage
106.59988161688177,74.36530866510813,71.62724606479311,21.50133017552303,-44.71084102982793,0.289621656393398,0.031425023871379944,94.36530866510813,amplifier_voltage
107.33953891080954,74.3804603836185,71.68420428281979,20.867177112067743,-45.591556406152584,0.28768382837435874,0.030601135903760103,94.3804603836185,amplifier_voltage
108.08432841411832,74.39597503671466,71.74084024627669,20.260933691556108,-46.39018777822536,0.2857408888110142,0.02980037410644864,94.39597503671466,amplifier_voltage
108.83428573731777,74.41183989262153,71.79715361375168,19.681920405120213,-47.11299560918343,0.28379343213951724,0.02902200572419248,94.41183989262153,amplifier_voltage
109.58944673800576,74.42804244864611,71.8531440452038,19.129270927988546,-47.76578063126465,0.2818420279415929,0.0282653250174267,94.42804244864611,amplifier_voltage
110.34984752258259,74.44457042978422,71.9088112019473,18.601994676968655,-48.35389731708078,0.27988722217535544,0.027529652120679947,94.44457042978422,amplifier_voltage
111.11552444797758,74.46141178695501,71.96415474664121,18.099025032298194,-48.88227431198309,0.2779295383361005,0.026814331953355055,94.46141178695501,amplifier_voltage
111.88651412338757,74.47855469491353,72.01917434328412,17.61925601025415,-49.355439018255204,0.2759694785513337,0.02611873318051265,94.47855469491353,amplifier_voltage
112.66285341202705,74.49598754988574,72.07386965721412,17.161569743334052,-49.777544306390666,0.2740075246140291,0.025442247221366582,94.49598754988574,amplifier_voltage
113.44457943289089,74.5136989669665,72.12824035511392,16.724856719080343,-50.15239592743285,0.2720441389578649,0.024784287303281947,94.5136989669665,amplifier_voltage
114.23172956252871,74.53167777731588,72.1822861050212,16.3080303668319,-50.48347964961279,0.2700797655779546,0.024144287559153477,94.53167777731588,amplifier_voltage
115.02434143683229,74.54991302518609,72.23600657634375,15.910037270864926,-50.77398747448029,0.26811483090036614,0.02352170216612406,94.54991302518609,amplifier_voltage
115.82245295283518,74.5683939648077,72.28940143987987,15.52986402813668,-51.02684252936155,0.2661497446035239,0.022916004523689425,94.5683939648077,amplifier_voltage
116.62610227052438,74.58711005716032,72.34247036784342,15.166541554946734,-51.24472240611658,0.26418490039438725,0.022326686469317767,94.58711005716032,amplifier_voltage
117.43532781466513,74.60605096665076,72.39521303389384,14.819147473449707,-51.43008083804593,0.2622206767421201,0.021753257529793103,94.60605096665076,amplifier_voltage
118.25016827663764,74.6252065577188,72.44762911317075,14.486807069902838,-51.58516769074184,0.2602574375717962,0.021195244206573288,94.6252065577188,amplifier_voltage
119.07066261628742,74.64456689138856,72.49971828233329,14.168693205931923,-51.712047298875895,0.25829553292052004,0.02065218929352877,94.64456689138856,amplifier_voltage
119.8968500637882,74.66412222178138,72.55148021960396,13.86402547671758,-51.81261521703638,0.2563352995581976,0.020123651225505308,94.66412222178138,amplifier_voltage
120.7287701215173,74.68386299260429,72.60291460481675,13.572068841340853,-51.88861347450447,0.25437706157504986,0.019609203456226392,94.68386299260429,amplifier_voltage
121.56646256594462,74.70377983362677,72.65402111946976,13.292131896822761,-51.941644435528374,0.25242113093782714,0.01910843386412036,94.70377983362677,amplifier_voltage
122.40996744953408,74.72386355715648,72.70479944678185,13.023564925561475,-51.97318337132648,0.25046780801656204,0.01862094418472571,94.72386355715648,amplifier_voltage
123.25932510265886,74.7441051545239,72.75524927175344,12.765757813409154,-51.98458984999199,0.24851738208358115,0.018146349468393053,94.7441051545239,amplifier_voltage
124.11457613553003,74.76449579258427,72.8053702812312,12.518137910533106,-51.97711804730938,0.2465701317863892,0.01768427756206371,94.76449579258427,amplifier_voltage
124.97576144013777,74.78502681024423,72.85516216397662,12.28016788787471,-51.951926076398784,0.24462632559593955,0.017234368613966277,94.78502681024423,amplifier_voltage
125.8429221922069,74.80568971501958,72.90462461073798,12.051343627188466,-51.91008442789673,0.24268622223170605,0.016796274600127198,94.80568971501958,amplifier_voltage
126.7160998531651,74.82647617962975,72.95375731432635,11.831192171318856,-51.85258360563434,0.24075007106488916,0.0163696588716484,94.82647617962975,amplifier_voltage
127.59533617212567,74.8473780386339,73.00255996969437,11.619269752768318,-51.78034103587836,0.23881811250099955,0.01595419572175472,94.8473780386339,amplifier_voltage
128.48067318788384,74.86838728511259,73.05103227401872,11.415159912116083,-51.69420732141466,0.2368905783429918,0.015549569971665449,94.86838728511259,amplifier_voltage
129.37215323092656,74.88949606739848,73.09917392678545,11.218471712983547,-51.59497190524523,0.23496769213604607,0.015155476574390528,94.88949606739848,amplifier_voltage
130.26981892545606,74.91069668585925,73.14698462987823,11.02883805663488,-51.48336820253645,0.23304966949502792,0.014771620235597178,94.91069668585925,amplifier_voltage
131.17371319142873,74.93198158973475,73.19446408766947,10.845914096661325,-51.36007825375367,0.23113671841559,0.014397715050734923,94.93198158973475,amplifier_voltage
132.08387924660613,74.95334337403068,73.24161200711389,10.669375752298333,-51.22573694666538,0.2292290395698315,0.01403348415764957,94.95334337403068,amplifier_voltage
133.00036060862237,74.97477477647027,73.28842809784464,10.49891831758865,-51.08093585009986,0.22732682658735998,0.013678659403952343,94.97477477647027,amplifier_voltage
133.92320109706446,74.99626867450495,73.33491207227166,10.334255162700003,-50.926226697974684,0.22543026632256363,0.013332981028450501,94.99626867450495,amplifier_voltage
134.85244483556687,75.0178180823853,73.38106364568196,10.175116523123402,-50.76212455817269,0.22353953910884683,0.01299619735597816,95.0178180823853,amplifier_voltage
135.78813625392226,75.03941614829264,73.4268825363421,10.021248372138517,-50.58911071727841,0.2216548190005319,0.012668064504999734,95.03941614829264,amplifier_voltage
136.7303200902048,75.06105615153142,73.47236846560216,9.87241137177444,-50.40763530898937,0.21977627400310196,0.012348346107391325,95.06105615153142,amplifier_voltage
137.67904139290994,75.08273149978305,73.51752115800141,9.72837989746522,-50.21811971114324,0.21790406629240325,0.01203681303983264,95.08273149978305,amplifier_voltage
138.63434552310815,75.10443572642073,73.56234034137532,9.588941131668173,-50.020958733729465,0.21603835242340363,0.011733243166272899,95.10443572642073,amplifier_voltage
139.5962781566132,75.12616248788495,73.60682574696366,9.453894221846427,-49.816522617948856,0.2141792835290594,0.011437421090959424,95.12616248788495,amplifier_voltage
140.56488528616708,75.14790556111973,73.65097710951989,9.323049498396601,-49.60515886432478,0.21232700550981082,0.01114913792154311,95.14790556111973,amplifier_voltage
141.5402132236378,75.16965884106848,73.69479416742102,9.196227748311756,-49.387193906029594,0.21048165921420675,0.010868191041800616,95.16965884106848,amplifier_voltage
142.52230860223492,75.19141633822942,73.7382766627785,9.073259540594385,-49.16293464194069,0.20864338061111312,0.010594383893533586,95.19141633822942,amplifier_voltage
143.5112183787386,75.21317217626927,73.78142434154925,8.953984599668793,-48.932669842473814,0.20681230095395026,0.010327525767229463,95.21317217626927,amplifier_voltage
144.5069898357443,75.23492058969484,73.82423695364716,8.838251223276663,-48.69667143992532,0.2049885469373705,0.010067431601087333,95.23492058969484,amplifier_voltage
145.50967058392467,75.25665592158123,73.86671425305468,8.725915741571368,-48.455195713880265,0.20317224084676025,0.009813921788031822,95.25665592158123,amplifier_voltage
146.51930856430462,75.27837262135589,73.90885599793425,8.616842014352217,-48.208484381195305,0.20136350070094267,0.009566821990358092,95.27837262135589,amplifier_voltage
147.53595205055464,75.30006524263754,73.95066195073952,8.510900963595002,-47.95676559912493,0.1995624403884209,0.00932596296166626,95.30006524263754,amplifier_voltage
148.5596496512984,75.32172844112866,73.99213187832612,8.40797013864198,-47.7002548893194,0.19776916979749257,0.009091180375762245,95.32172844112866,amplifier_voltage
149.59045031243645,75.34335697256054,74.03326555206178,8.307933311608233,-47.43915598967207,0.19598379494054724,0.00886231466221666,95.34335697256054,amplifier_voltage
150.62840331948755,75.36494569069002,74.07406274793571,8.210680100744252,-47.17366164031816,0.19420641807283373,0.008639210848288255,95.36494569069002,amplifier_voltage
151.67355829994383,75.38648954534615,74.11452324666689,8.1161056196664,-46.903954309484945,0.19243713780598207,0.008421718406933709,95.38648954534615,amplifier_voltage
152.72596522564484,75.40798358052622,74.15464683381133,8.024110150525537,-46.63020686435021,0.19067604921653433,0.008209691110637386,95.40798358052622,amplifier_voltage
153.78567441516628,75.4294229325396,74.19443329986788,7.934598839333447,-46.35258319158038,0.1889232439497377,0.008002986890809024,95.4294229325396,amplifier_voltage
154.85273653622542,75.45080282819816,74.23388244038264,7.847481411803908,-46.07123877178346,0.18717881031883346,0.007801467702508394,95.45080282819816,amplifier_voltage
155.92720260810475,75.47211858305253,74.2729940560517,7.76267190819267,-45.78632121171771,0.1854428334000603,0.007604999394267446,95.47211858305253,amplifier_voltage
157.0091240040902,75.49336559967217,74.3117679528219,7.680088435738939,-45.4979707377457,0.18371539512358967,0.007413451582792398,95.49336559967217,amplifier_voltage
158.09855245392842,75.51453936596894,74.35020394198983,7.599652937419061,-45.20632065370394,0.18199657436058525,0.007226697532336899,95.51453936596894,amplifier_voltage
159.19554004629973,75.53563545356238,74.38830184029857,7.521290975824064,-44.91149776607243,0.1802864470065815,0.0070446140385488935,95.53563545356238,amplifier_voltage
160.30013923130812,75.5566495161857,74.42606147003198,7.4449315310647135,-44.61362277907027,0.1785850860613601,0.006867081316601958,95.5566495161857,amplifier_voltage
161.41240282299017,75.57757728813147,74.46348265910689,7.370506811692896,-44.31281066206885,0.17689256170549017,0.006693982893430917,95.57757728813147,amplifier_voltage
162.53238400183892,75.5984145827354,74.5005652411623,7.297952077706792,-44.00917099150596,0.17520894137370238,0.006525205503900719,95.5984145827354,amplifier_voltage
163.66013631734782,75.61915729089773,74.53730905564612,7.227205474778817,-43.70280826929037,0.1735342898252409,0.00636063899074412,95.61915729089773,amplifier_voltage
164.7957136905704,75.63980137964049,74.5737139478989,7.158207878912123,-43.39382221951778,0.17186866921134936,0.006200176208112824,95.63980137964049,amplifier_voltage
165.93917041669815,75.66034289069982,74.60977976923456,7.090902750792084,-43.08230806515968,0.17021213914002162,0.006043712928592692,95.66034289069982,amplifier_voltage
167.09056116765746,75.68077793915234,74.64550637701811,7.025235999155185,-42.76835678624727,0.16856475673815297,0.005891147753540966,95.68077793915234,amplifier_voltage
168.24994099472238,75.7011027120742,74.6808936347398,6.961155852549642,-42.45205536094411,0.16692657671121938,0.005742382026610307,95.7011027120742,amplifier_voltage
169.41736533114806,75.72131346723214,74.71594141208628,6.89861273890891,-42.133486990783055,0.1652976514005978,0.005597319750329502,95.72131346723214,amplifier_voltage
170.59288999482052,75.74140653180524,74.750649585008,6.837559172403407,-41.81273131124011,0.163678030838649,0.005455867505618035,95.74140653180524,amplifier_voltage
171.776571190925,75.76137830113649,74.7850180357831,6.777949647075474,-41.48986458871896,0.1620677628016673,0.0053179343741159915,95.76137830113649,amplifier_voltage
172.96846551463454,75.78122523751323,74.81904665307755,6.719740536799512,-41.16495990493348,0.160466892860798,0.005183431863216652,95.78122523751323,amplifier_voltage
174.1686299538145,75.80094386897545,74.85273533200166,6.662890001143532,-40.83808732959677,0.15887546443102782,0.005052273833694374,95.80094386897545,amplifier_voltage
175.37712189174854,75.82053078815107,74.88608397416245,6.607357896739071,-40.5093140822504,0.1572935188183343,0.004924376429824466,95.82053078815107,amplifier_voltage
176.59399910988185,75.83998265111724,74.91909248771233,6.553105693795687,-40.178704684003584,0.15572109526508943,0.004799658011897058,95.83998265111724,amplifier_voltage
177.8193197905832,75.85929617628682,74.95176078739351,6.5000963974225305,-39.846321099890176,0.15415823099380002,0.0046780390910308965,95.85929617628682,amplifier_voltage
179.05314251992803,75.87846814331927,74.98408879457847,6.448294473443823,-39.51222287249598,0.15260496124926543,0.004559442266196933,95.87846814331927,amplifier_voltage
180.29552629049837,75.89749539205496,75.0160764373061,6.39766577841791,-39.176467247459684,0.151061319339233,0.0044437921633662504,95.89749539205496,amplifier_voltage
181.5465305042045,75.9163748214722,75.04772365031381,6.3481774935899855,-38.83910929140289,0.14952733667362175,0.004331015376699604,95.9163748214722,amplifier_voltage
182.80621497512467,75.93510338866623,75.0790303750652,6.299798062527976,-38.500202002803675,0.14800304280238777,0.004221040411700385,95.93510338866623,amplifier_voltage
184.07463993236445,75.95367810784938,75.10999655977339,6.252497132208676,-38.15979641628891,0.14648846545209832,0.004113797630255512,95.95367810784938,amplifier_voltage
185.35186602293768,75.97209604937164,75.14062215942022,6.2062454973374885,-37.817941700784054,0.14498363056127575,0.004009219197492204,95.97209604937164,amplifier_voltage
186.6379543146648,75.99035433876101,75.17090713577075,6.161015047700418,-37.47468525192903,0.14348856231457907,0.003907239030381981,95.99035433876101,amplifier_voltage
187.93296629909383,76.00845015578288,75.20085145738355,6.116778718360626,-37.1300727791356,0.1420032831758741,0.0038077927480255173,96.00845015578288,amplifier_voltage
189.23696389444007,76.02638073351797,75.2304550996166,6.073510442525001,-36.78414838763716,0.1405278139202557,0.0037108176235554568,96.02638073351797,amplifier_voltage
190.55000944854584,76.04414335745776,75.25971804462857,6.031185106918009,-36.43695465585438,0.13906217366507068,0.003616252537596563,96.04414335745776,amplifier_voltage
191.87216574186297,76.06173536461742,75.28864028137579,5.98977850951102,-36.088532708377876,0.13760637989999341,0.0035240379332250413,96.06173536461742,amplifier_voltage
193.20349599045295,76.07915414266516,75.31722180560485,5.949267319465857,-35.73892228484801,0.13616044851620573,0.003434115772371808,96.07915414266516,amplifier_voltage
194.54406384901077,76.09639712906754,75.34546261984056,5.909629039160334,-35.3881618049905,0.13472439383472326,0.003346429493616107,96.09639712906754,amplifier_voltage
195.89393341390794,76.11346181025054,75.37336273336982,5.870841968172717,-35.03628843005082,0.13329822863391683,0.0032609239713186694,96.11346181025054,amplifier_voltage
197.25316922625643,76.13034572077522,75.40092216222081,5.8328851691099795,-34.683338120851325,0.1318819641762703,0.003177545476045459,96.13034572077522,amplifier_voltage
198.62183627499604,76.14704644252829,75.4281409291381,5.7957384351722245,-34.32934569268042,0.13047561023441245,0.003096241636234856,96.14704644252829,amplifier_voltage
200.00000000000003,76.16356160392633,75.45501906355325,5.75938225935287,-33.97434486720946,0.1290791751164676,0.0030169614010636518,96.16356160392633,amplifier_voltage
201.38772629520545,76.17988887913373,75.48155660155135,5.723797805180439,-33.61836832161823,0.12769266569075555,0.0029396550044683057,96.17988887913373,amplifier_voltage
202.78508151176308,76.19602598729378,75.50775358583323,5.688966878914032,-33.261447735099274,0.12631608740988118,0.002864273930280305,96.19602598729378,amplifier_voltage
204.19213246120933,76.21197069177238,75.5336100656735,5.654871903110086,-32.90361383289912,0.12494944433424517,0.002790770878435834,96.21197069177238,amplifier_voltage
205.608946418662,76.22772079941412,75.55912609687473,5.621495891483234,-32.5448964280434,0.12359273915500707,0.0027190997322214423,96.22772079941412,amplifier_voltage
207.03559112603529,76.2432741598103,75.58430174171741,5.588822424989015,-32.18532446088506,0.12224597321653424,0.0026492155265193796,96.2432741598103,amplifier_voltage
208.47213479528025,76.2586286645785,75.60913706890608,5.556835629060594,-31.824926036603436,0.12090914653836202,0.002581074417017132,96.2586286645785,amplifier_voltage
209.91864611164556,76.27378224665352,75.63363215351167,5.525520151935985,-31.463728460775396,0.11958225783669663,0.002514633650347637,96.27378224665352,amplifier_voltage
211.37519423696082,76.28873287958916,75.65778707691003,5.4948611440161175,-31.10175827313167,0.11826530454548549,0.0024498515351276725,96.28873287958916,amplifier_voltage
212.84184881294496,76.30347857687059,75.68160192671682,5.464844238197677,-30.739041279602716,0.11695828283707826,0.0023866874138631505,96.30347857687059,amplifier_voltage
214.31867996453425,76.31801739123728,75.70507679671894,5.435455531128272,-30.375602582755032,0.11566118764250762,0.0023251016356916304,96.31801739123728,amplifier_voltage
215.80575830323676,76.33234741401579,75.72821178680245,5.406681565334389,-30.011466610708137,0.11437401267140579,0.0022650555299330087,96.33234741401579,amplifier_voltage
217.3031549305077,76.34646677446261,75.7510070028772,5.378509312175816,-29.646657144621546,0.11309675043158479,0.002206511380420998,96.34646677446261,amplifier_voltage
218.81094144114851,76.36037363911643,75.7734625567983,5.350926155582771,-29.281197344831398,0.11182939224829704,0.0021494324005886726,96.36037363911643,amplifier_voltage
220.3291899267314,76.37406621115993,75.7955785662844,5.323919876534706,-28.91510977571386,0.11057192828319531,0.0020937827092825188,96.37406621115993,amplifier_voltage
221.85797297904458,76.38754272979065,75.8173551548333,5.297478638242139,-28.548416429347398,0.1093243475530145,0.0020395273072805636,96.38754272979065,amplifier_voltage
223.39736369356456,76.40080146960099,75.83879245163433,5.2715909719950815,-28.181138748040283,0.1080866379479867,0.0019866320544907725,96.40080146960099,amplifier_voltage
224.9474356729504,76.41384073996691,75.85989059147859,5.246245763643797,-27.81329764578797,0.10685878625001165,0.001935063647807132,96.41384073996691,amplifier_voltage
226.50826303056232,76.42665888444537,75.88064971466612,5.221432240679591,-27.444913528718725,0.10564077815059447,0.0018847895996015101,96.42665888444537,amplifier_voltage
228.07992039400665,76.4392542801802,75.90106996691118,5.197139959885139,-27.07600631458351,0.10443259826856542,0.0018357782168301527,96.4392542801802,amplifier_voltage
229.66248290870226,76.45162533731641,75.92115149924498,5.173358795525743,-26.70659545134391,0.10323423016759835,0.001787998580734781,96.45162533731641,amplifier_voltage
231.2560262414751,76.46377049842282,75.9408944679165,5.150078928054255,-26.336699934905628,0.10204565637353645,0.001741420527118547,96.46377049842282,amplifier_voltage
232.86062658417538,76.47568823792261,75.96029903429132,5.127290833304274,-25.96633832604603,0.10086685839154087,0.001696014627178286,96.47568823792261,amplifier_voltage
234.47636065731973,76.48737706153216,75.97936536474886,5.104985272147376,-25.595528766578493,0.09969781672307278,0.001651752168874927,96.48737706153216,amplifier_voltage
236.10330571376113,76.4988355057076,75.99809363057776,5.083153280591581,-25.224288994794733,0.09853851088271687,0.0016086051388245835,96.4988355057076,amplifier_voltage
237.74153954238068,76.51006213709944,76.01648400787016,5.061786160299591,-24.852636360225127,0.0973889194148609,0.0015665462046937444,96.51006213709944,amplifier_voltage
239.3911404718086,76.52105555201486,76.03453667741451,5.040875469506326,-24.48058783775218,0.09624901991023538,0.0015255486980822362,96.52105555201486,amplifier_voltage
241.05218737416854,76.53181437588779,76.05225182458747,5.020413014316606,-24.108160041112978,0.09511878902232596,0.00148558659787854,96.53181437588779,amplifier_voltage
242.72475966884815,76.54233726275656,76.06962963924472,5.000390840364752,-23.73536923582269,0.09399820248366451,0.001446634514072446,96.54233726275656,amplifier_voltage
244.40893732629777,76.5526228947494,76.08667031561131,4.9808012248187845,-23.36223135154933,0.0928872351220052,0.001408667672010528,96.5526228947494,amplifier_voltage
246.10480087185235,76.56266998157734,76.10337405217125,4.961636668713075,-22.988761993970062,0.09178586087639562,0.0013716618970806653,96.56266998157734,amplifier_voltage
247.81243138958317,76.57247726003476,76.11974105155683,4.942889889593841,-22.61497645613475,0.0906940528131443,0.001335593599812028,96.57247726003476,amplifier_voltage
249.531910526174,76.58204349350748,76.13577152043774,4.924553814462983,-22.240889729364078,0.08961178314169482,0.0013004397613777352,96.58204349350748,amplifier_voltage
251.2633204948243,76.59136747148841,76.15146566941029,4.906621573006338,-21.866516513705704,0.08853902323040899,0.0012661779194876352,96.59136747148841,amplifier_voltage
253.0067440791808,76.60044800910069,76.16682371288657,4.889086491093226,-21.491871227971487,0.08747574362226318,0.0012327861546591694,96.60044800910069,amplifier_voltage
254.76226463729574,76.60928394662834,76.18184586898428,4.8719420845348465,-21.11696801937777,0.08642191405046372,0.001200243076854746,96.60928394662834,amplifier_voltage
256.529966105612,76.61787414905449,76.19653235941686,4.855182053089689,-20.741820772809135,0.08537750345398357,0.0011685278124744308,96.61787414905449,amplifier_voltage
