frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
73.38284756804988,74.23823389027885,68.08222404360927,12.982607459303857,42.44508294522188,0.360463012194562,0.14772156768839004,94.23823389027885,amplifier_voltage
73.89202410398606,74.19728974697978,68.15603342160756,13.365799492316922,42.6885746256684,0.36113869283615657,0.1425600384366657,94.19728974697978,amplifier_voltage
74.40473362826137,74.15824340765255,68.22954330059173,13.767415356990425,42.8724063333825,0.36163966924003854,0.13761639575987808,94.15824340765255,amplifier_voltage
74.92100065497986,74.12110242373552,68.30275310636077,14.188471686305691,42.99543550831779,0.3619770038102577,0.13288040289637876,94.12110242373552,amplifier_voltage
75.44084986833995,74.08586459721047,68.37566227340895,14.630059882937639,43.056184981480584,0.36216112323344396,0.12834220636127383,94.08586459721047,amplifier_voltage
75.96430612381474,74.05251957119239,68.44827024473767,15.093344114810048,43.05282437796942,0.36220182870729056,0.12399235364649198,94.05251957119239,amplifier_voltage
76.49139444933999,74.0210502004036,68.52057647166605,15.57955751166693,42.983149614463,0.3621083142606393,0.11982180204747704,94.0210502004036,amplifier_voltage
77.02214004651142,73.99143372992155,68.59258041364086,16.08999583930898,42.84456050834863,0.36188919053058966,0.11582192058074178,93.99143372992155,amplifier_voltage
77.55656829178916,73.96364280731744,68.66428153804559,16.626007721878967,42.63403667482376,0.3615525120076761,0.11198448659118593,93.96364280731744,amplifier_voltage
78.09470473771121,73.93764635029217,68.73567932000911,17.188980223580725,42.34811210090313,0.36110580626097527,0.1083016783437794,93.93764635029217,amplifier_voltage
78.63657511411542,73.91341028918552,68.80677324221415,17.78031828038966,41.982849072809174,0.3605561040420079,0.10476606464227933,93.91341028918552,amplifier_voltage
79.18220532936918,73.89089820128346,68.8775627947055,18.401416081841166,41.53381252268736,0.35990996946413384,0.1013705923100819,93.89089820128346,amplifier_voltage
79.73162147160883,73.87007185166678,68.94804747469858,19.053618038875342,40.99604638518106,0.35917352968235344,0.09810857219803293,93.87007185166678,amplifier_voltage
80.28484980998645,73.85089165341607,69.01822678638814,19.73816644020438,40.36405425379085,0.35835250367242216,0.09497366424496603,93.85089165341607,amplifier_voltage
80.84191679592612,73.83331705829137,69.08810024075765,20.45613231641222,39.631787546093776,0.3574522298400561,0.09195986200352171,93.83331705829137,amplifier_voltage
81.40284906438879,73.81730688751942,69.15766735538932,21.208325444138683,38.79264557258378,0.35647769229026544,0.08906147695204518,93.81730688751942,amplifier_voltage
81.96767343514524,73.80281961102449,69.22692765427504,21.99517892131702,37.83949339672784,0.35543354566089486,0.08627312283921577,93.80281961102449,amplifier_voltage
82.53641691405909,73.78981358231,69.29588066762864,22.816603483224018,36.764705193367384,0.3543241384790965,0.08358970024838172,93.78981358231,amplifier_voltage
83.10910669437752,73.77824723521778,69.36452593169912,23.671806957310196,35.56024293151417,0.3531535350392015,0.08100638152076746,93.77824723521778,amplifier_voltage
83.68577015803162,73.76807924794136,69.43286298858575,24.55907534815363,34.21778251068415,0.3519255358288084,0.07851859613853328,93.76807924794136,amplifier_voltage
84.2664348769458,73.75926867893388,69.50089138605466,25.47551452993459,32.728901704086084,0.35064369654959204,0.0761220166383716,93.75926867893388,amplifier_voltage
84.85112861435556,73.75177507871398,69.56861067735734,26.416756079903703,31.08534591690584,0.3493113457924711,0.0738125451023972,93.75177507871398,amplifier_voltage
85.43987932613558,73.74555858102299,69.63602042105126,27.376638172717588,29.279388047137324,0.34793160143496427,0.07158630025431496,93.74555858102299,amplifier_voltage
86.03271516213591,73.7405799763113,69.70312018082276,28.34688332647562,27.30429644775581,0.34650738583311064,0.06943960517427226,93.7405799763113,amplifier_voltage
86.62966446752799,73.7368007701214,69.76990952531226,29.316809314780723,25.154918565603456,0.34504143988215474,0.06736897563455259,93.7368007701214,amplifier_voltage
87.23075578416012,73.73418322858059,69.83638802794223,30.273126798211603,22.828375526528184,0.34353633602007344,0.06537110904973499,93.73418322858059,amplifier_voltage
87.83601785192172,73.73269041291118,69.90255526674778,31.19989433607252,20.324843328939465,0.3419944902465042,0.06344287402856295,93.73269041291118,amplifier_voltage
88.445479610118,73.73228620460169,69.96841082421025,32.078712937785035,17.648369238696382,0.34041817322715057,0.06158130051009299,93.73228620460169,amplifier_voltage
89.05917019885312,73.73293532265549,70.033954287094,32.88924006712214,14.807639843728046,0.338809520550629,0.05978357046340573,93.73293532265549,amplifier_voltage
89.67711896042374,73.73460333413648,70.09918524628625,33.61007778467317,11.81658624203217,0.3371705422012095,0.05804700912792924,93.73460333413648,amplifier_voltage
90.29935544072205,73.73725665906238,70.16410329664055,34.22003503957649,8.694692369291326,0.33550313130718423,0.05636907677005059,93.73725665906238,amplifier_voltage
90.925909390648,73.74086257054968,70.22870803682363,34.69968210747398,5.466877249177528,0.33380907222080936,0.05474736093097502,93.74086257054968,amplifier_voltage
91.55681076753238,73.74538919098791,70.2929990691661,35.0330216749491,2.162861387984938,0.33209004798198083,0.053179569140569316,93.74538919098791,amplifier_voltage
92.19208973656869,73.75080548491256,70.3569759995169,35.20902570857784,-1.1839968867687447,0.3303476472141275,0.051663522072113596,93.75080548491256,amplifier_voltage
92.83177667225556,73.75708124915107,70.4206384371018,35.22276435725754,-4.538310376745349,0.32858337049724773,0.05019714711333637,93.75708124915107,amplifier_voltage
93.47590215984928,73.76418710073563,70.4839859943859,35.075904992042396,-7.864536525513187,0.3267986362596316,0.04877847232979365,93.76418710073563,amplifier_voltage
94.12449699682564,73.77209446300597,70.54701828694046,34.776480555899475,-11.128873057829114,0.3249947862266119,0.04740562079747982,93.77209446300597,amplifier_voltage
94.77759219435308,73.78077555026525,70.60973493331404,34.33798048921874,-14.300928014443867,0.3231730904616701,0.04607680528248635,93.78077555026525,amplifier_voltage
95.43521897877493,73.79020335129901,70.67213555490815,33.77795282879117,-17.354969535878315,0.3213347520324294,0.04479032324653129,93.79020335129901,amplifier_voltage
96.09740879310259,73.80035161202264,70.7342197758573,33.11638015897456,-20.270652957628027,0.31948091133143075,0.04354455215820929,93.80035161202264,amplifier_voltage
96.76419329851916,73.81119481748345,70.79598722291392,32.37409055367431,-23.033223405503858,0.3176126500791781,0.04233794509086445,93.81119481748345,amplifier_voltage
97.43560437589264,73.8227081734097,70.85743752533793,31.571403048250364,-25.633273042654377,0.31573099503468754,0.04116902658903328,93.8227081734097,amplifier_voltage
98.11167412730097,73.83486758746955,70.91857031479114,30.72711776534741,-28.066178046735054,0.3138369214367017,0.04003638878642633,93.83486758746955,amplifier_voltage
98.79243487756642,73.84764965037864,70.97938522523661,29.857875178704884,-30.331350577152623,0.3119313561968353,0.03893868775942646,93.84764965037864,amplifier_voltage
99.47791917580126,73.86103161697204,71.03988189284303,28.977846773840906,-32.43142479298369,0.3100151808641475,0.03787464010103855,93.86103161697204,amplifier_voltage
100.16815979696426,73.8749913873385,71.10005995589415,28.098686114892374,-34.371466142804664,0.3080892343790433,0.03684301970115898,93.8749913873385,amplifier_voltage
100.86318974342718,73.88950748809849,71.15991905470325,27.22966066560366,-36.158260648124326,0.3061543156329176,0.03584265471991945,93.88950748809849,amplifier_voltage
101.56304224655342,73.90455905389364,71.219458831533,26.377892086625188,-37.799712694677005,0.3042111858486006,0.03487242474169621,93.90455905389364,amplifier_voltage
102.26775076828653,73.92012580914296,71.27867893052041,25.548647784898623,-39.30435890825657,0.3022605707954311,0.0339312580981831,93.92012580914296,amplifier_voltage
102.97734900274986,73.93618805011141,71.33757899760695,24.745643152015916,-40.68099220600637,0.3003031628516398,0.033018129349673526,93.93618805011141,amplifier_voltage
103.69187087785828,73.95272662732695,71.39615868047431,23.9713287366124,-41.93838279954429,0.2983396229256833,0.03213205691440925,93.95272662732695,amplifier_voltage
104.41135055693952,73.96972292837523,71.45441762848519,23.22714814303462,-43.08508004482168,0.29637058224722745,0.03127210083652573,93.96972292837523,amplifier_voltage
105.1358224403684,73.98715886109389,71.51235549262954,22.513760603793866,-44.129278966180664,0.29439664403759336,0.03043736068374388,93.98715886109389,amplifier_voltage
105.86532116721123,74.00501683718353,71.56997192547632,21.831227433109515,-45.07873676733573,0.29241838506869433,0.029626973566553236,94.00501683718353,amplifier_voltage
106.59988161688177,74.02327975624698,71.62726658113039,21.179164629879676,-45.94072681058179,0.2904363571187562,0.02884011227117692,94.02327975624698,amplifier_voltage
107.33953891080954,74.0419309902653,71.68423911519504,20.556865428213587,-46.72201985869841,0.28845108833244487,0.028075983499123373,94.0419309902653,amplifier_voltage
108.08432841411832,74.06095436851459,71.74088918473969,19.963397135490567,-47.428884535466224,0.2864630844924204,0.027333826206614103,94.06095436851459,amplifier_voltage
108.83428573731777,74.08033416292545,71.7972164482731,19.397676552005507,-48.067100834412265,0.28447283020876996,0.02661291003761968,94.08033416292545,amplifier_voltage
109.58944673800576,74.10005507388428,71.8532205657219,18.858527906496047,-48.64198205208321,0.28248079003226517,0.02591253384465917,94.10005507388428,amplifier_voltage
110.34984752258259,74.12010221647344,71.90890119841433,18.344726743904292,-49.15840175526708,0.2804874094969208,0.025232024291906067,94.12010221647344,amplifier_voltage
111.11552444797758,74.14046110714587,71.96425800906943,17.855032671085223,-49.62082334914981,0.2784931160968946,0.02457073453550612,94.14046110714587,amplifier_voltage
111.88651412338757,74.16111765082795,72.01929066179142,17.388213361113294,-50.0333305414689,0.2764983202023847,0.023928042976354206,94.16111765082795,amplifier_voltage
112.66285341202705,74.1820581284438,72.07399882206924,16.943061765576964,-50.39965754150089,0.27450341591881533,0.023303352080890002,94.1820581284438,amplifier_voltage
113.44457943289089,74.20326918485262,72.1283821567813,16.5184080969212,-50.72321823234362,0.27250878189326727,0.02269608726576701,94.20326918485262,amplifier_voltage
114.23172956252871,74.2247378171906,72.18244033420527,16.113127819428712,-51.00713384407039,0.27051478207181345,0.022105695842523046,94.2247378171906,amplifier_voltage
115.02434143683229,74.24645136360772,72.23617302403296,15.726146622540085,-51.25425886111364,0.268521766411133,0.021531646018633874,94.24645136360772,amplifier_voltage
115.82245295283518,74.2683974923899,72.28957989739014,15.356443136428766,-51.46720504099929,0.26653007154752845,0.020973425951569816,94.2683974923899,amplifier_voltage
116.62610227052438,74.29056419145608,72.3426606268612,15.003049979103443,-51.64836351973963,0.264540021426233,0.02043054285269582,94.29056419145608,amplifier_voltage
117.43532781466513,74.31293975822017,72.39541488651868,14.665053589273157,-51.79992504427141,0.2625519278936768,0.019902522138059375,94.31293975822017,amplifier_voltage
118.25016827663764,74.33551278980708,72.44784235195733,14.341593193083181,-51.92389841361868,0.26056609125518704,0.019388906623304197,94.33551278980708,amplifier_voltage
119.07066261628742,74.3582721736125,72.49994270033312,14.031859169889088,-52.02212723490995,0.2585828008004088,0.01888925576012331,94.3582721736125,amplifier_voltage
119.8968500637882,74.38120707819577,72.55171561040639,13.735091017729587,-52.09630511305755,0.25660233529857024,0.018403144911833234,94.38120707819577,amplifier_voltage
120.7287701215173,74.40430694449536,72.60316076258964,13.450575069196152,-52.14798939752543,0.2546249634655602,0.01793016466580447,94.40430694449536,amplifier_voltage
121.56646256594462,74.42756147735653,72.65427783899953,13.177642069852876,-52.178613608842916,0.25265094440464086,0.017469920180627284,94.42756147735653,amplifier_voltage
122.40996744953408,74.45096063736094,72.70506652351308,12.915664701736564,-52.18949866327683,0.25068052802249086,0.017022030566026712,94.45096063736094,amplifier_voltage
123.25932510265886,74.47449463294815,72.75552650182784,12.664055111789674,-52.18186300770897,0.24871395542214908,0.016586128293664962,94.47449463294815,amplifier_voltage
124.11457613553003,74.49815391281886,72.80565746152617,12.422262487792414,-52.15683176922443,0.2467514592743217,0.016161858637086576,94.49815391281886,amplifier_voltage
124.97576144013777,74.52192915861059,72.8554590921431,12.18977071124805,-52.115445015849694,0.24479326416841163,0.015748879139170807,94.52192915861059,amplifier_voltage
125.8429221922069,74.54581127783567,72.90493108523799,11.9660961067843,-52.05866521672609,0.24283958694452903,0.01534685910555579,94.54581127783567,amplifier_voltage
126.7160998531651,74.56979139707306,72.95407313446967,11.750785300226838,-51.987383982049884,0.24089063700766403,0.014955479122595422,94.56979139707306,amplifier_voltage
127.59533617212567,74.59386085540424,73.00288493567489,11.543413191998782,-51.902428155531744,0.23894661662510924,0.014574430598496517,94.59386085540424,amplifier_voltage
128.48067318788384,74.61801119808491,73.05136618695012,11.343581048461555,-51.80456532503302,0.23700772120815508,0.014203415326367702,94.61801119808491,amplifier_voltage
129.37215323092656,74.64223417044361,73.09951658873628,11.150914710888113,-51.694508810469664,0.23507413957900658,0.013842145067987924,94.64223417044361,amplifier_voltage
130.26981892545606,74.66652171199928,73.14733584390649,10.965062919685561,-51.572922182061,0.23314605422380863,0.013490341157174504,94.66652171199928,amplifier_voltage
131.17371319142873,74.6908659507895,73.19482365785646,10.785695750052762,-51.4404233565208,0.23122364153259994,0.013147734121697008,94.6908659507895,amplifier_voltage
132.08387924660613,74.7152591979018,73.24197973859762,10.612503154313448,-51.297588313836656,0.2293070720269766,0.012814063322748622,94.7152591979018,amplifier_voltage
133.00036060862237,74.7396939422004,73.28880379685253,10.445193605580423,-51.14495447281191,0.22739651057617274,0.01248907661104158,94.7396939422004,amplifier_voltage
133.92320109706446,74.76416284524116,73.33529554615265,10.283492837093739,-50.98302375953372,0.2254921166022432,0.01217252999865238,94.76416284524116,amplifier_voltage
134.85244483556687,74.78865873636764,73.38145470293802,10.127142671457777,-50.81226539933089,0.22359404427497007,0.01186418734579082,94.78865873636764,amplifier_voltage
135.78813625392226,74.81317460798168,73.42728098665913,9.97589993402781,-50.633118459566774,0.22170244269708053,0.01156382006171599,94.81317460798168,amplifier_voltage
136.7303200902048,74.83770361098158,73.47277411988024,9.829535444824106,-50.445994167737304,0.21981745608033226,0.011271206819068603,94.83770361098158,amplifier_voltage
137.67904139290994,74.86223905036185,73.5179338283845,9.687833083546437,-50.25127802677743,0.21793922391297527,0.01098613328092905,94.86223905036185,amplifier_voltage
138.63434552310815,74.88677438096835,73.56275984128015,9.550588922504069,-50.049331747189406,0.2160678811190773,0.010708391839952161,94.88677438096835,amplifier_voltage
139.5962781566132,74.9113032034027,73.60725189110826,9.417610422545645,-49.840495013566596,0.21420355821016565,0.010437781368965776,94.9113032034027,amplifier_voltage
140.56488528616708,74.93581926007064,73.65140971395118,9.288715687356369,-49.625087101264825,0.2123463814296034,0.01017410698245435,94.93581926007064,amplifier_voltage
141.5402132236378,74.96031643136854,73.69523304954201,9.163732771780115,-49.40340835735517,0.21049647289010895,0.009917179808383475,94.96031643136854,amplifier_voltage
142.52230860223492,74.98478873200301,73.73872164137465,9.042499040109286,-49.17574155854159,0.20865395070478066,0.009666816769849014,94.98478873200301,amplifier_voltage
143.5112183787386,75.00923030743823,73.78187523681436,8.924860570566453,-48.94235315744187,0.20681892911198768,0.00942284037606581,95.00923030743823,amplifier_voltage
144.5069898357443,75.03363543046648,73.82469358720847,8.810671602470293,-48.70349442747739,0.20499151859445253,0.009185078522236503,95.03363543046648,amplifier_voltage
145.50967058392467,75.0579984978968,73.86717644799735,8.699794022835698,-48.45940251559067,0.20317182599283257,0.008953364297865798,95.0579984978968,amplifier_voltage
146.51930856430462,75.08231402735737,73.90932357882522,8.592096889401406,-48.21030141109496,0.2013599546141003,0.008727535803111463,95.08231402735737,amplifier_voltage
147.53595205055464,75.10657665420729,73.95113474365071,8.48745598730635,-47.956402838137876,0.199556004334988,0.008507435972782787,95.10657665420729,amplifier_voltage
148.5596496512984,75.13078112855338,73.99260971085693,8.385753416850877,-47.69790707853183,0.19776007170076293,0.00829291240762089,95.13078112855338,amplifier_voltage
149.59045031243645,75.15492231236806,74.03374825336091,8.286877209977728,-47.435003731045754,0.19597225001957302,0.008083817212513288,95.15492231236806,amplifier_voltage
150.62840331948755,75.1789951767044,74.07455014872245,8.190720973293068,-47.167872412667634,0.19419262945259216,0.007880006841314159,95.1789951767044,amplifier_voltage
151.67355829994383,75.20299479900441,74.11501517925156,8.09718355562014,-46.89668340682073,0.19242129710018568,0.007681341947959909,95.20299479900441,amplifier_voltage
152.72596522564484,75.22691636049727,74.15514313211517,8.006168738235944,-46.62159826304495,0.19065833708429597,0.0074876872435848466,95.22691636049727,amplifier_voltage
153.78567441516628,75.25075514368356,74.19493379944227,7.917584946088848,-46.342770352231106,0.18890383062724503,0.007298911359358494,95.25075514368356,amplifier_voltage
154.85273653622542,75.27450652990255,74.2343869784276,7.831344978429494,-46.06034538111645,0.18715785612713587,0.007114886714780014,95.27450652990255,amplifier_voltage
155.92720260810475,75.29816599697908,74.27350247143373,7.747365757411922,-45.774461869406366,0.18542048923002177,0.006935489391178688,95.29816599697908,amplifier_voltage
157.0091240040902,75.32172911694705,74.31228008609122,7.665568093336553,-45.48525159258196,0.18369180289901332,0.006760599010183528,95.32172911694705,amplifier_voltage
158.09855245392842,75.34519155384635,74.35071963539687,7.5858764653112845,-45.19283999317288,0.18197186748046987,0.006590098616935723,95.34519155384635,amplifier_voltage
159.19554004629973,75.36854906159051,74.38882093780981,7.508218816204233,-44.89734656302865,0.180260750767428,0.006423874567830653,95.36854906159051,amplifier_voltage
160.30013923130812,75.39179748190233,74.42658381734518,7.4325263608499545,-44.59888519889374,0.1785585180604029,0.006261816422586134,95.39179748190233,amplifier_voltage
161.41240282299017,75.4149327423146,74.46400810366552,7.358733406552575,-44.29756453338898,0.1768652322256922,0.006103816840443941,95.4149327423146,amplifier_voltage
162.53238400183892,75.43795085423362,74.50109363216943,7.286777185004374,-43.99348824331911,0.17518095375131099,0.0059497714803220265,95.43795085423362,amplifier_voltage
163.66013631734782,75.4608479110628,74.53784024407763,7.2165976948065005,-43.68675533705818,0.1735057408006708,0.0057995789047427596,95.4608479110628,amplifier_voltage
164.7957136905704,75.48362008638422,74.57424778651594,7.148137553842104,-43.37746042261582,0.17183964926411988,0.005653140487372701,95.48362008638422,amplifier_voltage
165.93917041669815,75.50626363219557,74.61031611259546,7.081341860809674,-43.06569395784975,0.17018273280844842,0.005510360324016198,95.50626363219557,amplifier_voltage
167.09056116765746,75.52877487720065,74.64604508148945,7.0161580652775735,-42.751542484166336,0.16853504292445756,0.005371145146913488,95.52877487720065,amplifier_voltage
168.24994099472238,75.55115022515088,74.68143455850705,6.9525358456697965,-42.435088844940374,0.16689662897269583,0.005235404242201623,95.55115022515088,amplifier_voltage
169.41736533114806,75.57338615323627,74.71648441516365,6.8904269946373455,-42.116412389780024,0.16526753822744367,0.005103049370402331,95.57338615323627,amplifier_voltage
170.59288999482052,75.59547921052337,74.75119452924758,6.829785311311354,-41.795589165674684,0.1636478159190434,0.004973994689808831,95.59547921052337,amplifier_voltage
171.776571190925,75.61742601643887,74.78556478488346,6.770566499971512,-41.47269209597477,0.16203750527465094,0.004848156682648747,95.61742601643887,amplifier_voltage
172.96846551463454,75.63922325929659,74.81959507259168,6.7127280746981794,-41.147791148078696,0.1604366475574891,0.004725454083906455,95.63922325929659,amplifier_voltage
174.1686299538145,75.66086769486641,74.85328528934414,6.656229269608978,-40.82095349063128,0.1588452821046799,0.004605807812694131,95.66086769486641,amplifier_voltage
175.37712189174854,75.6823561449834,74.88663533861613,6.6010309543094925,-40.492243640973825,0.15726344636372439,0.004489140906065249,95.6823561449834,amplifier_voltage
176.59399910988185,75.70368549619546,74.91964513043426,6.547095554215319,-40.16172360352825,0.1556911759276996,0.0043753784551699895,95.70368549619546,amplifier_voltage
177.8193197905832,75.72485269844812,74.9523145814203,6.494386975427413,-39.829452999744824,0.15412850456923924,0.0042644475436563545,95.72485269844812,amplifier_voltage
179.05314251992803,75.7458547638048,74.98464361483093,6.442870533865629,-39.49548919019295,0.15257546427335453,0.004156277188225123,95.7458547638048,amplifier_voltage
180.29552629049837,75.76668876520134,75.0166321605934,6.392512888386769,-39.15988738933249,0.15103208526916237,0.0040507982812515685,95.76668876520134,amplifier_voltage
181.5465305042045,75.78735183523331,75.04828015533684,6.343281977632698,-38.8227007734592,0.14949839606056875,0.003947943535390153,95.78735183523331,amplifier_voltage
182.80621497512467,75.80784116497476,75.07958754241939,6.295146960372334,-38.48398058228391,0.14797442345596823,0.0038476474300829303,95.80784116497476,amplifier_voltage
184.07463993236445,75.82815400282733,75.110554271951,6.248078159117849,-38.14377621456842,0.14646019259700735,0.00374984615989555,95.82815400282733,amplifier_voltage
185.35186602293768,75.84828765339839,75.14118030081181,6.202047006810703,-37.80213531820996,0.14495572698645962,0.003654477584608196,95.84828765339839,amplifier_voltage
186.6379543146648,75.86823947640698,75.17146559266625,6.157025996387542,-37.45910387513937,0.14346104851526392,0.0035614811809925213,95.86823947640698,amplifier_voltage
187.93296629909383,75.88800688561679,75.20141011797266,6.112988633048767,-37.11472628136824,0.141976177488765,0.0034707979962080616,95.88800688561679,amplifier_voltage
189.23696389444007,75.90758734779469,75.23101385398847,6.0699093890650575,-36.769045422499495,0.14050113265220385,0.003382370602755158,95.90758734779469,amplifier_voltage
190.55000944854584,75.92697838169408,75.26027678477111,6.027763660968088,-36.42210274499063,0.13903593121549612,0.0032961430549239314,95.92697838169408,amplifier_voltage
191.87216574186297,75.94617755706213,75.28919890117427,5.986527728982113,-36.073938323439435,0.13758058887733643,0.003212060846681341,95.94617755706213,amplifier_voltage
193.20349599045295,75.96518249366969,75.3177802008399,5.946178718562829,-35.72459092414394,0.13613511984866997,0.0031300708709414895,95.96518249366969,amplifier_voltage
194.54406384901077,75.98399086036339,75.34602068818572,5.906694563918642,-35.374098065168084,0.13469953687556155,0.0030501213801659467,95.98399086036339,amplifier_voltage
195.89393341390794,76.00260037413875,75.37392037438838,5.868053973397868,-35.02249607313198,0.13327385126149993,0.0029721619482438928,96.00260037413875,amplifier_voltage
197.25316922625643,76.02100879923364,75.40147927736218,5.830236396633006,-34.669820136927584,0.13185807288916948,0.002896143433603616,96.02100879923364,amplifier_voltage
198.62183627499604,76.03921394624139,75.42869742173367,5.793221993340226,-34.31610435854843,0.13045221024171624,0.0028220179435089732,96.03921394624139,amplifier_voltage
200.00000000000003,76.05721367124262,75.45557483881163,5.756991603679028,-33.96138180120951,0.1290562704235436,0.002749738799496821,96.05721367124262,amplifier_voltage
201.38772629520545,76.07500587495538,75.48211156655307,5.721526720082882,-33.60568453492017,0.12767025918066002,0.002679260503912677,96.07500587495538,amplifier_voltage
202.78508151176308,76.09258850190255,75.50830764952495,5.686809460477615,-33.24904367966379,0.12629418092061012,0.0026105387075042543,96.09258850190255,amplifier_voltage
204.19213246120933,76.10995953959633,75.53416313886183,5.652822542809385,-32.891489446326766,0.12492803873201253,0.0025435301780338824,96.10995953959633,amplifier_voltage
205.608946418662,76.12711701773873,75.55967809221924,5.619549260809096,-32.53305117550931,0.12357183440372713,0.0024781927698724147,96.12711701773873,amplifier_voltage
207.03559112603529,76.14405900743792,75.58485257372342,5.586973460924785,-32.17375737434455,0.12222556844367956,0.002414485394539159,96.14405900743792,amplifier_voltage
208.47213479528025,76.16078362043967,75.60968665391684,5.555079520357466,-31.813635751440682,0.12088924009735931,0.002352367992153298,96.16078362043967,amplifier_voltage
209.91864611164556,76.17728900837332,75.63418040970006,5.523852326140336,-31.45271325005656,0.11956284736601638,0.002291801503764212,96.17728900837332,amplifier_voltage
211.37519423696082,76.19357336201202,75.65833392426978,5.493277255204534,-31.091016079613166,0.1182463870245766,0.002232747844529119,96.19357336201202,amplifier_voltage
212.84184881294496,76.2096349105465,75.68214728705334,5.463340155378284,-30.7285697456348,0.11693985463928881,0.0021751698777077518,96.2096349105465,amplifier_voltage
214.31867996453425,76.22547192087224,75.70562059363957,5.434027327269554,-30.36539907821264,0.11564324458513092,0.0021190313894453167,96.22547192087224,amplifier_voltage
215.80575830323676,76.2410826968893,75.72875394570636,5.405325506985113,-30.001528259071943,0.11435655006298233,0.002064297064315708,96.2410826968893,amplifier_voltage
217.3031549305077,76.25646557881471,75.75154745094486,5.377221849641949,-29.636980847324004,0.11307976311658612,0.002010932461598461,96.25646557881471,amplifier_voltage
218.81094144114851,76.27161894250689,75.77400122298042,5.349703913629435,-29.271779803975946,0.11181287464931271,0.001958903992263804,96.27161894250689,amplifier_voltage
220.3291899267314,76.28654119880179,75.7961153812906,5.322759645583134,-28.905947515267485,0.11055587444073811,0.0019081788966411107,96.28654119880179,amplifier_voltage
221.85797297904458,76.30123079286045,75.81789005112024,5.296377366033478,-28.539505814901684,0.10930875116305473,0.0018587252227473413,96.30123079286045,amplifier_voltage
223.39736369356456,76.31568620352775,75.83932536339356,5.27054575569459,-28.172476005228667,0.10807149239732178,0.0018105118052525737,96.31568620352775,amplifier_voltage
224.9474356729504,76.3299059427018,75.86042145462385,5.245253842360644,-27.804878877442558,0.10684408464957237,0.0017635082450610398,96.3299059427018,amplifier_voltage
226.50826303056232,76.34388855471408,75.8811784668205,5.22049098837889,-27.436734730844147,0.10562651336678544,0.0017176848894865971,96.34388855471408,amplifier_voltage
228.07992039400665,76.35763261571984,75.90159654739368,5.196246878670328,-27.068063391220758,0.10441876295273268,0.0016730128130025364,96.35763261571984,amplifier_voltage
229.66248290870226,76.37113673309854,75.92167584905688,5.172511509270697,-26.698884228392206,0.1032208167837136,0.0016294637985464918,96.37113673309854,amplifier_voltage
231.2560262414751,76.38439954486421,75.94141652972729,5.149275176365767,-26.329216172966852,0.10203265722418296,0.00158701031936168,96.38439954486421,amplifier_voltage
232.86062658417538,76.39741971908553,75.96081875242439,5.126528465796675,-25.95907773235122,0.10085426564228339,0.0015456255213567684,96.39741971908553,amplifier_voltage
234.47636065731973,76.41019595331537,75.97988268516669,5.104262243012175,-25.588487006053526,0.09968562242528954,0.0015052832059671039,96.41019595331537,amplifier_voltage
236.10330571376113,76.42272697402962,75.99860850086705,5.0824676434459715,-25.217461700317497,0.09852670699496836,0.001465957813500693,96.42272697402962,amplifier_voltage
237.74153954238068,76.43501153607534,76.01699637722643,5.061136063298642,-24.846019142124614,0.09737749782286798,0.001427624406953191,96.43501153607534,amplifier_voltage
239.3911404718086,76.44704842212786,76.03504649662659,5.040259150704576,-24.474176292595622,0.09623797244553473,0.0013902586562764066,96.44704842212786,amplifier_voltage
241.05218737416854,76.4588364421568,76.05275904602152,5.0198287972655775,-24.10194975982523,0.09510810747966875,0.0013538368230857215,96.4588364421568,amplifier_voltage
242.72475966884815,76.4703744329009,76.0701342168282,4.999837129933685,-23.729355811179214,0.09398787863722183,0.001318335745792193,96.4703744329009,amplifier_voltage
244.40893732629777,76.48166125735163,76.08717220481648,4.980276503226663,-23.356410385081237,0.09287726074043973,0.0012837328251456392,96.48166125735163,amplifier_voltage
246.10480087185235,76.49269580424536,76.1038732099986,4.9611394917606395,-22.983129102317942,0.09177622773685735,0.0012500060101756556,96.49269580424536,amplifier_voltage
247.81243138958317,76.503476987564,76.12023743651812,4.942418883084979,-22.60952727688541,0.0906847527142459,0.0012171337845177882,96.503476987564,amplifier_voltage
249.531910526174,76.51400374604418,76.136265092539,4.924107670805443,-22.235619926402382,0.0896028079155187,0.0011850951531127596,96.51400374604418,amplifier_voltage
251.2633204948243,76.52427504269482,76.15195639013439,4.906199047982344,-21.861421782111986,0.08853036475359687,0.0011538696292669563,96.52427504269482,amplifier_voltage
253.0067440791808,76.53428986432301,76.16731154517579,4.888686400791033,-21.48694729849286,0.08746739382623632,0.0011234372220628218,96.53428986432301,amplifier_voltage
254.76226463729574,76.5440472210682,76.1823307772225,4.871563302432815,-21.11221066250026,0.08641386493081986,0.0010937784241082961,96.5440472210682,amplifier_voltage
256.529966105612,76.55354614594461,76.19701430941174,4.854823507284945,-20.737225802455818,0.0853697470791146,0.0010648741996147557,96.55354614594461,amplifier_voltage
258.30993300297683,76.56278569439192,76.2113623683493,4.83846094527891,-20.3620063966037,0.08433500851199649,0.0010367059727933198,96.56278569439192,amplifier_voltage
