frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
72.8771796752709,74.48031461704338,68.00946217899342,12.259477762829995,38.40198019759213,0.3482473223868512,0.15414184229474243,94.48031461704338,amplifier_voltage
73.38284756804988,74.45988744776153,68.08353980712917,12.573084759257306,38.79994568695544,0.34936440139621056,0.14936299636132516,94.45988744776153,amplifier_voltage
73.89202410398606,74.4395702838091,68.15731868341322,12.903105867044507,39.145067262239785,0.3503221911108464,0.14473741836275167,94.4395702838091,amplifier_voltage
74.40473362826137,74.41948369158418,68.23079822817094,13.250308276951046,39.43611550546871,0.35112600664380955,0.14026193406448068,94.41948369158418,amplifier_voltage
74.92100065497986,74.39973366846245,68.30397787056191,13.615525464484598,39.671659903429656,0.3517814616048913,0.1359330806074453,94.39973366846245,amplifier_voltage
75.44084986833995,74.38041295818014,68.37685704839197,13.999657433308323,39.85004602182673,0.35229435407376086,0.13174717442372968,94.38041295818014,amplifier_voltage
75.96430612381474,74.36160227907719,68.44943520792421,14.40367010005937,39.969371958795655,0.3526705740773623,0.1277003698500594,94.36160227907719,amplifier_voltage
76.49139444933999,74.34337146478191,68.52171180368858,14.828593448512326,40.02746390787986,0.35291602925388105,0.12378870937583365,94.34337146478191,amplifier_voltage
77.02214004651142,74.32578051866004,68.59368629829096,15.275517969135125,40.0218507342335,0.35303658580549946,0.12000816642653779,94.32578051866004,amplifier_voltage
77.55656829178916,74.30888058463353,68.66535816222142,15.745588758583017,39.94973756855818,0.35303802223139147,0.11635468153215407,94.30888058463353,amplifier_voltage
78.09470473771121,74.29271483788335,68.73672687366204,16.23999647606467,39.807978561264434,0.3529259936856167,0.11282419266958046,94.29271483788335,amplifier_voltage
78.63657511411542,74.277319299559,68.80779191829455,16.759964132732716,39.59304912799984,0.35270600511986555,0.10941266050275447,94.277319299559,amplifier_voltage
79.18220532936918,74.26272357998984,68.87855278910784,17.30672841932283,39.30101827444379,0.3523833916489707,0.10611608917746915,94.26272357998984,amplifier_voltage
79.73162147160883,74.2489515550801,68.94900898620578,17.881513950461475,38.92752193522019,0.35196330481964455,0.10293054326215205,94.2489515550801,amplifier_voltage
80.28484980998645,74.23602198061747,69.01916001661522,18.485498419016025,38.467738726223565,0.3514507036728261,0.09985216136287499,94.23602198061747,amplifier_voltage
80.84191679592612,74.22394904916574,69.08900539409467,19.119766215162073,37.916370124041315,0.3508503496704351,0.09687716688153013,94.22394904916574,amplifier_voltage
81.40284906438879,74.21274289407813,69.15854463894372,19.78524758967304,37.267627887062694,0.350166804711526,0.09400187633116233,94.21274289407813,amplifier_voltage
81.96767343514524,74.20241004497949,69.22777727781343,20.48263996781391,36.515232557847085,0.3494044315939273,0.09122270557213069,94.20241004497949,amplifier_voltage
82.53641691405909,74.19295383884158,69.29670284351783,21.212307621606143,35.65242816736604,0.3485673963884442,0.08853617428714633,94.19295383884158,amplifier_voltage
83.10910669437752,74.1843747905308,69.36532087484684,21.974155707842844,34.67201981309031,0.34765967228631833,0.08593890897224837,94.1843747905308,amplifier_voltage
83.68577015803162,74.17667092645168,69.43363091638065,22.767474873870466,33.56644258042523,0.34668504455930527,0.08342764468414333,94.17667092645168,amplifier_voltage
84.2664348769458,74.16983808465046,69.50163251830594,23.590753516436486,32.327872225878046,0.34564711633764944,0.08099922575184695,94.16983808465046,amplifier_voltage
84.85112861435556,74.16387018448867,69.56932523623385,24.4414567601358,30.948389928049362,0.3445493149662974,0.0786506056318697,94.16387018448867,amplifier_voltage
85.43987932613558,74.15875946874795,69.6367086310203,25.315774825015676,29.420214847257206,0.34339489874554346,0.07637884606094177,94.15875946874795,amplifier_voltage
86.03271516213591,74.1544967207912,69.70378226858826,26.208349268316834,27.736018575873647,0.34218696390040804,0.07418111563819611,94.1544967207912,amplifier_voltage
86.62966446752799,74.15107145918007,69.77054571975282,27.111994135472052,25.889333864088442,0.3409284516545927,0.0720546879494266,94.15107145918007,amplifier_voltage
87.23075578416012,74.14847211193805,69.83699856004871,28.017440522335043,23.87506502154001,0.33962215531092016,0.0699969393292714,94.14847211193805,amplifier_voltage
87.83601785192172,74.14668617245172,69.90314036956056,28.913146830178484,21.690097706003147,0.33827072726163265,0.06800534634261805,94.14668617245172,amplifier_voltage
88.445479610118,74.14570033882045,69.96897073275635,29.785231104229297,19.333990192058636,0.3368766858695282,0.0660774830539265,94.14570033882045,amplifier_voltage
89.05917019885312,74.14550063829617,70.03448923832372,30.617592354346414,16.809706315428325,0.33544242217533154,0.06421101814231146,94.14550063829617,amplifier_voltage
89.67711896042374,74.14607253830059,70.09969547900978,31.392288639890676,14.124323618052626,0.3339702063984272,0.06240371191085365,94.14607253830059,amplifier_voltage
90.29935544072205,74.14740104536504,70.16458905146438,32.09022374924229,11.289623168319618,0.3324621942076005,0.060653413230577775,94.14740104536504,amplifier_voltage
90.925909390648,74.14947079320879,70.22916955608665,32.69215566469015,8.322447858926376,0.33092043274612676,0.05895805645264497,94.14947079320879,amplifier_voltage
91.55681076753238,74.15226612105386,70.29343659687572,33.179978317089464,5.244713852158273,0.32934686640168637,0.05731565831640008,94.15226612105386,amplifier_voltage
92.19208973656869,74.15577114316703,70.357389781285,33.53815281131197,2.08298469074192,0.3277433423165134,0.05572431487590316,94.15577114316703,amplifier_voltage
92.83177667225556,74.15996981052223,70.42102872008051,33.75509588688533,-1.132426829101044,0.3261116156370361,0.05418219846327053,94.15996981052223,amplifier_voltage
93.47590215984928,74.16484596538844,70.48435302720353,33.82429876984777,-4.368784352715455,0.3244533545053,0.052687554703528414,94.16484596538844,amplifier_voltage
94.12449699682564,74.17038338956831,70.5473623196372,33.74497068607629,-7.592551459460051,0.322770144796788,0.05123869959259382,94.17038338956831,amplifier_voltage
94.77759219435308,74.17656584694078,70.61005621727779,33.522081989117815,-10.771117855047606,0.3210634946110083,0.049834016647391656,94.17656584694078,amplifier_voltage
95.43521897877493,74.18337712089512,70.67243434281026,33.165801646877796,-13.874409605957466,0.31933483852251937,0.04847195413493336,94.18337712089512,amplifier_voltage
96.09740879310259,74.19080104718596,70.7344963215885,32.69044469761323,-16.87619133512305,0.3175855416009827,0.04715102238533371,94.19080104718596,amplifier_voltage
96.76419329851916,74.19882154268487,70.79624178152018,32.11312887796403,-19.754935585419705,0.3158169032094522,0.04586979119221014,94.19882154268487,amplifier_voltage
97.43560437589264,74.20742263045689,70.85767035295652,31.452364656328225,-22.49422002491597,0.3140301605904973,0.04462688730262986,94.20742263045689,amplifier_voltage
98.11167412730097,74.21658846154706,70.91878166858675,30.726772181158555,-25.082691678130885,0.3122264922499247,0.043420991997705216,94.21658846154706,amplifier_voltage
98.79243487756642,74.22630333382315,70.97957536333764,29.954053203023765,-27.513691108341163,0.3104070211479274,0.04225083876407637,94.22630333382315,amplifier_voltage
99.47791917580126,74.23655170818608,71.0400510742781,29.150272280897354,-29.784652453215344,0.3085728177073772,0.041115211055797914,94.23655170818608,amplifier_voltage
100.16815979696426,74.24731822242788,71.10020844052868,28.329440086249154,-31.89639168919332,0.30672490264882374,0.040012940145577755,94.24731822242788,amplifier_voltage
100.86318974342718,74.2585877029888,71.16004710317634,27.503352138576805,-33.852375087539464,0.3048642496615139,0.03894290306385431,94.2585877029888,amplifier_voltage
101.56304224655342,74.27034517484,71.21956670519458,26.68161897741093,-35.65803260529541,0.3029917879194485,0.03790402062382905,94.27034517484,amplifier_voltage
102.26775076828653,74.28257586969477,71.27876689136852,25.87182318830723,-37.32015448575942,0.3011084044511724,0.036895255530297925,94.28257586969477,amplifier_voltage
102.97734900274986,74.29526523273123,71.33764730822544,25.079747937346124,-38.846387815856794,0.2992149463716356,0.03591561056990447,94.29526523273123,amplifier_voltage
103.69187087785828,74.30839892799058,71.39620760397074,24.309634840304376,-40.24483456040187,0.29731222298409066,0.03496412688028406,94.30839892799058,amplifier_voltage
104.41135055693952,74.3219628425986,71.45444742842903,23.564442179394884,-41.52374323542865,0.2954010077596324,0.034039882295465486,94.3219628425986,amplifier_voltage
105.1358224403684,74.33594308994243,71.51236643299089,22.846085642392726,-42.691281642081776,0.29348204020158786,0.03314198976481981,94.33594308994243,amplifier_voltage
105.86532116721123,74.35032601192236,71.56996427056472,22.155652211343355,-43.75537654373422,0.29155602760160915,0.032269595842821526,94.35032601192236,amplifier_voltage
106.59988161688177,74.36509818038479,71.62724059553425,21.49358367574304,-44.72360660048641,0.2896236466939469,0.03142187924687286,94.36509818038479,amplifier_voltage
107.33953891080954,74.380246397833,71.68419506372126,20.8598299494971,-45.60313635153823,0.2876855452140241,0.030598049480458807,94.380246397833,amplifier_voltage
108.08432841411832,74.39575769750135,71.74082733235382,20.25397448055149,-46.40068093395787,0.2857423433670904,0.02979734551893586,94.39575769750135,amplifier_voltage
108.83428573731777,74.41161934287054,71.79713706003992,19.675335054819776,-47.12249316738952,0.2837946352123981,0.029019034555299326,94.41161934287054,amplifier_voltage
109.58944673800576,74.42781882669321,71.85312390674638,19.12304360742571,-47.774366414581465,0.28184298996802704,0.02826241080333738,94.42781882669321,amplifier_voltage
110.34984752258259,74.444343869592,71.90878753378313,18.596108552234842,-48.36164815799447,0.27988795324117777,0.027526794355643987,94.444343869592,amplifier_voltage
111.11552444797758,74.46118241828607,71.9641276037928,18.093462820984364,-48.88926049212309,0.27793004818846384,0.026811530094036626,94.46118241828607,amplifier_voltage
111.88651412338757,74.4783226434956,72.01914378074571,17.614000391337928,-49.361724735278656,0.27596977661045735,0.026115986650004107,94.4783226434956,amplifier_voltage
112.66285341202705,74.49575293756962,72.07383572993973,17.156603653995187,-49.783188145974066,0.2740076199844852,0.02543955541289153,94.49575293756962,amplifier_voltage
113.44457943289089,74.51346191187659,72.12820311800574,16.720163563972267,-50.15745132525208,0.2720440404394204,0.024781649583611003,94.51346191187659,amplifier_voltage
114.23172956252871,74.53143839399412,72.1822456129179,16.30359416023398,-50.48799533358945,0.2700794816759881,0.024141703271754324,94.53143839399412,amplifier_voltage
115.02434143683229,74.54967142472925,72.235962884009,15.90584272788316,-50.77800788146345,0.26811436983587633,0.023519170634065625,94.54967142472925,amplifier_voltage
115.82245295283518,74.56815025499853,72.28935460199098,15.525896617637688,-51.03040819316761,0.26614911432274674,0.022913525052318383,94.56815025499853,amplifier_voltage
116.62610227052438,74.58686434259272,72.34242043898006,15.162787524100889,-51.24787031575974,0.26418410857803876,0.0223242583487246,94.58686434259272,amplifier_voltage
117.43532781466513,74.60580334884936,72.39516006852688,14.815593851519678,-51.4328447662826,0.26221973081428035,0.021750880037082986,94.60580334884936,amplifier_voltage
118.25016827663764,74.62495713525315,72.44757316565126,14.483441657143127,-51.58757849389306,0.26025634470844977,0.02119291660795675,94.62495713525315,amplifier_voltage
119.07066261628742,74.64431575998209,72.49965940688169,14.165504552075284,-51.714133189412024,0.2582943000577674,0.020649910846245026,94.64431575998209,amplifier_voltage
119.8968500637882,74.66386947441555,72.55141847029918,13.861002852440423,-51.814402010701734,0.2563339334001516,0.020121421179591068,94.66386947441555,amplifier_voltage
120.7287701215173,74.68360871961805,72.6028500355857,13.569202205257724,-51.890124813895966,0.25437556860143146,0.019607021056141326,94.68360871961805,amplifier_voltage
121.56646256594462,74.7035241228115,72.65395378407678,13.289411859910286,-51.942901992071484,0.25241951741127233,0.019106298350239775,94.7035241228115,amplifier_voltage
122.40996744953408,74.72360649384679,72.70472939881839,13.020982714411797,-51.974207027551536,0.25046607998965287,0.018618854794710572,94.72360649384679,amplifier_voltage
123.25932510265886,74.74384682168424,72.75517656462782,12.763305233330042,-51.98539786392844,0.24851554540561308,0.018144305438445966,94.74384682168424,amplifier_voltage
124.11457613553003,74.76423627089184,72.80529496815856,12.515807309220104,-51.97772720070559,0.24656819210988554,0.017682278128079605,94.76423627089184,amplifier_voltage
124.97576144013777,74.78476617816804,72.85508429796894,12.27795212015917,-51.95235180834912,0.24462428838292413,0.017232413012585348,94.78476617816804,amplifier_voltage
125.8429221922069,74.80542804889609,72.90454424459445,12.049236021198535,-51.91034095533028,0.24268409275974517,0.016794362069697383,94.80542804889609,amplifier_voltage
126.7160998531651,74.8262135537352,72.95367450062352,11.829186496265631,-51.852684031990336,0.2407478544329116,0.01636778865310414,94.8262135537352,amplifier_voltage
127.59533617212567,74.84711452525335,73.00247476077679,11.617360188476585,-51.78029744917045,0.23881581363490498,0.015952367059417917,94.84711452525335,amplifier_voltage
128.48067318788384,74.86812295460597,73.05094472198961,11.413341020351172,-51.694030882770576,0.23688820200105712,0.015547782113974644,94.86812295460597,amplifier_voltage
129.37215323092656,74.88923098826379,73.09908408349743,11.216738410576458,-51.59467292889821,0.23496524291413667,0.015153728774563294,94.88923098826379,amplifier_voltage
130.26981892545606,74.91043092479289,73.1468925469244,11.027185590373193,-51.48295622814778,0.23304715183162442,0.014769911752230974,94.91043092479289,amplifier_voltage
131.17371319142873,74.93171521168927,73.19436981637446,10.844338019889031,-51.35956211185225,0.2311341365966361,0.014396045148350611,94.93171521168927,amplifier_voltage
132.08387924660613,74.95307644227006,73.24151559852513,10.667871903151992,-51.22512481791026,0.2292263977334131,0.014031852107182087,94.95307644227006,amplifier_voltage
133.00036060862237,74.97450735262268,73.28832960272385,10.497482798787262,-51.080235318995236,0.22732412872821986,0.013677064483192313,94.97450735262268,amplifier_voltage
133.92320109706446,74.99600081861337,73.33481154108638,10.332884322800686,-50.92544480160128,0.22542751629646138,0.01333142252244039,94.99600081861337,amplifier_voltage
134.85244483556687,75.0175498529559,73.38096112859739,10.17380693915275,-50.761267830439394,0.22353674063676846,0.012994674557366487,95.0175498529559,amplifier_voltage
135.78813625392226,75.03914760234095,73.42677808321297,10.019996833509884,-50.588185229143775,0.22165197567275655,0.012666576714356292,95.03914760234095,amplifier_voltage
136.7303200902048,75.0607873446268,73.47226212596482,9.87121486540333,-50.406646705055685,0.21977338928313153,0.012346892633486409,95.0607873446268,amplifier_voltage
137.67904139290994,75.08246248609106,73.51741298106606,9.72723559399796,-50.217073242982266,0.2179011435207607,0.012035393199883008,95.08246248609106,amplifier_voltage
138.63434552310815,75.10416655874367,73.56223037601842,9.587846372742941,-50.019859290261564,0.21603539482130488,0.01173185628615686,95.10416655874367,amplifier_voltage
139.5962781566132,75.12589321770088,73.6067140417206,9.452846508310046,-49.81537475316285,0.21417629420196435,0.011436066505403396,95.12589321770088,amplifier_voltage
140.56488528616708,75.14763623861964,73.65086371257757,9.322046479404923,-49.60396682259651,0.2123239874508594,0.011147814974281951,95.14763623861964,amplifier_voltage
141.5402132236378,75.16938951519205,73.69467912661092,9.195267211246147,-49.385961645268814,0.21047861530754283,0.01086689908571348,95.16938951519205,amplifier_voltage
142.52230860223492,75.1911470566992,73.73816002556967,9.07233940173134,-49.16166585477356,0.2086403136351021,0.010593122290757396,95.1911470566992,amplifier_voltage
143.5112183787386,75.21290298562347,73.7813061550416,8.953102895544214,-48.93136797564643,0.206809213584295,0.010326293889251572,95.21290298562347,amplifier_voltage
144.5069898357443,75.23465153531873,73.82411726456489,8.837406102690583,-48.695339712093805,0.20498544175012778,0.010066228828819059,95.23465153531873,amplifier_voltage
145.50967058392467,75.25638704773732,73.86659310773982,8.725105458182934,-48.45383713193781,0.20316912032126433,0.009812747511864301,95.25638704773732,amplifier_voltage
146.51930856430462,75.2781039712128,73.90873344234046,8.616064919818674,-48.20710175526992,0.20136036722263795,0.009565675610201902,95.2781039712128,amplifier_voltage
147.53595205055464,75.29979685829775,73.95053803042603,8.510155501211974,-47.955361556368565,0.19955929625160646,0.00932484388697599,95.29979685829775,amplifier_voltage
148.5596496512984,75.32146036365509,73.99200663845187,8.40725483744577,-47.69883188659815,0.19776601720798503,0.009090088025547326,95.32146036365509,amplifier_voltage
149.59045031243645,75.34308924200211,74.03313903737966,8.307246780903895,-47.437716325254556,0.19598063601826174,0.00886124846503951,95.34308924200211,amplifier_voltage
150.62840331948755,75.3646783461061,74.073935002787,8.21002102502626,-47.172207464651464,0.19420325485428866,0.008638170242250744,95.3646783461061,amplifier_voltage
151.67355829994383,75.38622262483017,74.11439431497593,8.11547275390126,-46.90248763513753,0.19243397224672906,0.008420702839652999,95.38622262483017,amplifier_voltage
152.72596522564484,75.40771712122822,74.15451675908032,8.023502315768265,-46.62872957519418,0.19067288319351694,0.008208700039211933,95.40771712122822,amplifier_voltage
153.78567441516628,75.429156970688,74.19430212517187,7.934014918652145,-46.3510970512785,0.1889200792635812,0.008002019781775633,95.429156970688,amplifier_voltage
154.85273653622542,75.45053739912065,74.23375020836468,7.846920346488665,-46.06974543164027,0.18717564869606895,0.007800524031791098,95.45053739912065,amplifier_voltage
155.92720260810475,75.47185372119606,74.27286080891811,7.762132694227031,-45.78482221794782,0.1854396764952842,0.007604078647118903,95.47185372119606,amplifier_voltage
157.0091240040902,75.49310133862235,74.31163373233787,7.679570120513969,-45.49646753820874,0.18371224452156285,0.007412553253728476,95.49310133862235,amplifier_voltage
158.09855245392842,75.5142757384686,74.35006878947506,7.599154616671569,-45.2048146041494,0.1819934315782718,0.007225821125065112,95.5142757384686,amplifier_voltage
159.19554004629973,75.53537249152944,74.3881657966231,7.520811790782139,-44.909990135935395,0.18028331349513194,0.007043759065891179,95.53537249152944,amplifier_voltage
160.30013923130812,75.55638725073041,74.42592457561227,7.444470665785015,-44.61211475685386,0.17858196320803824,0.00686624730041242,95.55638725073041,amplifier_voltage
161.41240282299017,75.57731574957293,74.46334495390198,7.370063490575461,-44.31130336034709,0.17688945083554766,0.006693169364508989,95.57731574957293,amplifier_voltage
162.53238400183892,75.59815380061767,74.5004267646702,7.297525563174198,-44.00766545157697,0.17520584375220186,0.006524412001900209,95.59815380061767,amplifier_voltage
163.66013631734782,75.61889729400512,74.53716984690041,7.226795065107626,-43.70130546550765,0.17353120665882987,0.006359865064078555,95.61889729400512,amplifier_voltage
164.7957136905704,75.63954219601251,74.5735740454654,7.157812906205533,-43.39232306332483,0.17186560164998566,0.006199421413857533,95.63954219601251,amplifier_voltage
165.93917041669815,75.66008454764547,74.60963921120828,7.090522579083489,-43.08081340885086,0.17020908827865397,0.006042976832383968,95.66008454764547,amplifier_voltage
167.09056116765746,75.68052046326399,74.64536520102027,7.024870022633262,-42.766867426476,0.168561723618356,0.005890429929472657,95.68052046326399,amplifier_voltage
168.24994099472238,75.70084612924097,74.68075187791514,6.9608034938962655,-42.4505720419975,0.16692356232278568,0.005741682057128134,95.70084612924097,amplifier_voltage
169.41736533114806,75.72105780265282,74.71579911110047,6.898273447741855,-42.132010407640756,0.16529465668308857,0.005596637226123474,95.72105780265282,amplifier_voltage
170.59288999482052,75.74115181000082,74.75050677604519,6.837232423816496,-41.81126211243348,0.16367505668290447,0.005455202025513111,95.74115181000082,amplifier_voltage
171.776571190925,75.76112454596222,74.7848747545437,6.777634940269323,-41.48840337900524,0.16206481005127743,0.005317285544961382,95.76112454596222,amplifier_voltage
172.96846551463454,75.78097247217036,74.8189029347762,6.719437393796575,-41.16350724779866,0.16046396231353596,0.005182799299773882,95.78097247217036,amplifier_voltage
174.1686299538145,75.8006921160226,74.85259121136534,6.662597965581629,-40.83664374959962,0.15887255684024665,0.005051657158524398,95.8006921160226,amplifier_voltage
175.37712189174854,75.82028006951516,74.88593948542868,6.607076532738035,-40.50788006721906,0.15729063489432807,0.004923775273174004,95.82028006951516,amplifier_voltage
176.59399910988185,75.83973298810422,74.91894766462767,6.552834584892154,-40.177280687095354,0.15571823567641965,0.004799072011584355,95.83973298810422,amplifier_voltage
177.8193197905832,75.85904758959201,74.95161566321218,6.4998351455682535,-39.84490754152411,0.15415539636858938,0.004677467892331058,95.85904758959201,amplifier_voltage
179.05314251992803,75.87822065303742,74.98394340206106,6.448042698063283,-39.510820142167226,0.15260215217645803,0.004558885521727034,95.87822065303742,amplifier_voltage
180.29552629049837,75.89724901768997,75.0159308087186,6.397423115521243,-39.17507570544403,0.15105853636982433,0.004443249532970324,95.89724901768997,amplifier_voltage
181.5465305042045,75.91612958194669,75.04757781742661,6.347943594937612,-38.8377292703587,0.14952458032185686,0.004330486527333671,95.91612958194669,amplifier_voltage
182.80621497512467,75.93485930233078,75.07888436915243,6.299572594843506,-38.498833809278686,0.14800031354693077,0.0042205250173176405,95.93485930233078,amplifier_voltage
184.07463993236445,75.95343519249147,75.10985041161237,6.252279776436977,-38.15844033213791,0.14648576373717204,0.004113295371691811,95.95343519249147,amplifier_voltage
185.35186602293768,75.97185432222452,75.14047589929093,6.206035947944967,-37.81659798450396,0.14498095679777442,0.0040087297623518925,95.97185432222452,amplifier_voltage
186.6379543146648,75.99011381651218,75.17076079345566,6.160813012014847,-37.47335413991629,0.1434859168811523,0.003906762112924246,95.99011381651218,amplifier_voltage
187.93296629909383,76.00821085458252,75.20070506216756,6.116583915947964,-37.12875448687164,0.14200066641998557,0.003807328049051278,96.00821085458252,amplifier_voltage
189.23696389444007,76.02614266898699,75.230308680287,6.073322604600872,-36.782843110806176,0.140525226159215,0.0037103648502949454,96.02614266898699,amplifier_voltage
190.55000944854584,76.04390654469591,75.25957162947529,6.031003975791692,-36.435662571398105,0.13905961518704044,0.003615811403597604,96.04390654469591,amplifier_voltage
191.87216574186297,76.06149981821102,75.2884938981918,5.989603838059893,-36.087253975491315,0.13760385096497146,0.0035236081582421404,96.06149981821102,amplifier_voltage
193.20349599045295,76.0789198766947,75.3170754816866,5.949098870638421,-35.73765704591988,0.13615794935698364,0.003433697082256123,96.0789198766947,amplifier_voltage
194.54406384901077,76.09616415711523,75.34531638198875,5.909466585506065,-35.38691018649213,0.13472192465782126,0.003346021620206306,96.09616415711523,amplifier_voltage
195.89393341390794,76.11323014540757,75.37321660789013,5.8706852913971135,-35.03505054337633,0.133295789620496,0.0032605266523327886,96.11323014540757,amplifier_voltage
197.25316922625643,76.13011537564905,75.40077617492486,5.832734059653266,-34.68211406311257,0.13187955548302238,0.0031771584549737655,96.13011537564905,amplifier_voltage
198.62183627499604,76.14681742924962,75.42799510534458,5.7955926918103025,-34.3281355474592,0.1304732319944281,0.003095864662233784,96.14681742924962,amplifier_voltage
200.00000000000003,76.16333393415607,75.45487342808917,5.7592416888191895,-33.97314870526981,0.1290768274400834,0.003016594228850835,96.16333393415607,amplifier_voltage
201.38772629520545,76.17966256406984,75.48141117875335,5.723662221807528,-33.61718620158102,0.1276903486663799,0.002939297394218729,96.17966256406984,amplifier_voltage
202.78508151176308,76.19580103767797,75.50760839954917,5.688836104293565,-33.2602797040817,0.12631380110480056,0.0028639256475236556,96.19580103767797,amplifier_voltage
204.19213246120933,76.21174711789668,75.5334651392641,5.6547457657703655,-32.902459927120894,0.12494718879541014,0.0027904316939550175,96.21174711789668,amplifier_voltage
205.608946418662,76.22749861112743,75.55898145321534,5.621374226583106,-32.54375667340174,0.12359051440979886,0.002718769421952331,96.22749861112743,amplifier_voltage
207.03559112603529,76.24305336652478,75.58415740319991,5.588705074027267,-32.184198873500385,0.12224377927351271,0.0026488938714517916,96.24305336652478,amplifier_voltage
208.47213479528025,76.25840927527592,75.60899305744098,5.556722439599925,-31.82381462333726,0.12090698338799467,0.00258076120309707,96.25840927527592,amplifier_voltage
209.91864611164556,76.2735642698915,75.63348849053025,5.525410977340752,-31.462631219722475,0.11958012545206986,0.0025143286683808014,96.2735642698915,amplifier_voltage
211.37519423696082,76.28851632350725,75.65764378336661,5.494755843203062,-31.1006751940873,0.11826320288299781,0.0024495545806842585,96.28851632350725,amplifier_voltage
212.84184881294496,76.30326344919655,75.68145902309122,5.464742675398897,-30.737972344507103,0.11695621183711619,0.0023863982871839386,96.30326344919655,amplifier_voltage
214.31867996453425,76.31780369929291,75.704934303019,5.435357575665782,-30.37454776611563,0.11565914723010441,0.002324820141595386,96.31780369929291,amplifier_voltage
215.80575830323676,76.33213516472304,75.7280697225667,5.406587091405614,-30.010425880001637,0.11437200275688376,0.002264781477725198,96.33213516472304,amplifier_voltage
217.3031549305077,76.34625597434936,75.7508653871776,5.378418198649389,-29.645630460676145,0.11309477091118111,0.002206244583803812,96.34625597434936,amplifier_voltage
218.81094144114851,76.36016429432243,75.7733214082431,5.350838285804136,-29.28018466219084,0.11182744300477321,0.0021491726775723797,96.36016429432243,amplifier_voltage
220.3291899267314,76.37385832744246,75.79543790302122,5.323835138140935,-28.914111042983993,0.1105700091864314,0.002093529882098136,96.37385832744246,amplifier_voltage
221.85797297904458,76.38733631253042,75.81721499455212,5.297396922985505,-28.547431589526443,0.10932245846058776,0.002039281202293859,96.38733631253042,amplifier_voltage
223.39736369356456,76.40059652380769,75.83865281157075,5.271512175574886,-28.180167738833422,0.10808477870573512,0.0019863925021175776,96.40059652380769,amplifier_voltage
224.9474356729504,76.41363727028491,75.85975148841709,5.246169785546049,-27.812340399907146,0.10685695669258236,0.001934830482429992,96.41363727028491,amplifier_voltage
226.50826303056232,76.42645689515928,75.8805111649435,5.221358984024088,-27.443969974168656,0.10563897810197817,0.0018845626594876286,96.42645689515928,amplifier_voltage
228.07992039400665,76.43905377522044,75.90093198642002,5.197069331279607,-27.075076374934415,0.10443082754261612,0.0018355573440506747,96.43905377522044,amplifier_voltage
229.66248290870226,76.45142632026477,75.92101410343724,5.173290704926599,-26.705679045991634,0.10323248856853946,0.0017877836210853679,96.45142632026477,amplifier_voltage
231.2560262414751,76.46357297251785,75.94075767180719,5.150013288633724,-26.335796979320044,0.10204394369645264,0.0017412113300412535,96.46357297251785,amplifier_voltage
232.86062658417538,76.47549220606514,75.9601628524623,5.127227561323479,-25.96544873200792,0.10086517442285706,0.001695811045684739,96.47549220606514,amplifier_voltage
234.47636065731973,76.48718252629061,75.9792298113526,5.104924286835123,-25.594652442405977,0.09969616124101961,0.0016515540594707902,96.48718252629061,amplifier_voltage
236.10330571376113,76.49864246932347,75.99795871934136,5.083094504028543,-25.22342584555931,0.09853688365778307,0.0016084123614352906,96.49864246932347,amplifier_voltage
237.74153954238068,76.50987060149258,76.01634975209932,5.0617295173076045,-24.851786287958213,0.09738732021023339,0.0015663586225915164,96.50987060149258,amplifier_voltage
239.3911404718086,76.52086551878878,76.03440308999761,5.040820887542573,-24.479750741642317,0.0962474484822264,0.001525366177814344,96.52086551878878,amplifier_voltage
241.05218737416854,76.53162584633493,76.05211891799974,5.020360423372414,-24.10733581769439,0.0951172451207882,0.0014854090091968282,96.53162584633493,amplifier_voltage
242.72475966884815,76.54215023786364,76.06949742555246,5.000340172868779,-23.73455777915549,0.09399668585239435,0.0014464617298640872,96.54215023786364,amplifier_voltage
244.40893732629777,76.55243737520252,76.08653880647618,4.980752415544405,-23.36143255339176,0.09288574549913381,0.0014084995682300057,96.55243737520252,amplifier_voltage
246.10480087185235,76.56248596776723,76.10324325885465,4.961589654689724,-22.98797574394323,0.09178439799476876,0.0013714983526829743,96.56248596776723,amplifier_voltage
247.81243138958317,76.57229475206196,76.1196109849243,4.942844610022145,-22.614202641880212,0.09069261640069076,0.0013354344966870775,96.57229475206196,amplifier_voltage
249.531910526174,76.5818624911875,76.13564219096348,4.924510210633489,-22.240128236694396,0.08961037292178349,0.0013002849842859428,96.5818624911875,amplifier_voltage
251.2633204948243,76.5911879743568,76.15133708718162,4.90657958822167,-21.865767226748748,0.08853763892219534,0.0012660273559966986,96.5911879743568,amplifier_voltage
253.0067440791808,76.60027001641818,76.16669588760861,4.889046070593507,-21.491134029308153,0.08747438494102475,0.0012326396950820026,96.60027001641818,amplifier_voltage
254.76226463729574,76.60910745738589,76.18171880998452,4.871903175426213,-21.11624279017402,0.08642058070792512,0.001200100614188572,96.60910745738589,amplifier_voltage
256.529966105612,76.61769916197834,76.19640607564988,4.8551446042757895,-20.74110739294214,0.08537619515863137,0.0011683892423410068,96.61769916197834,amplifier_voltage
