frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
72.8771796752709,74.47993935994467,68.00924267932949,12.254933391775287,38.40146014749519,0.34820516976296273,0.15414024021223327,94.47993935994467,amplifier_voltage
73.38284756804988,74.45953386185776,68.08332530885183,12.568352215266176,38.799852871888305,0.3493238483208491,0.1493619251472565,94.45953386185776,amplifier_voltage
73.89202410398606,74.43923782450082,68.15710915973072,12.898174119283823,39.145428740078515,0.3502831947230748,0.1447368358164103,94.43923782450082,amplifier_voltage
74.40473362826137,74.41917179321632,68.23059365173611,13.245165760710707,39.43696007325529,0.3510885237619078,0.14026180016242387,94.41917179321632,amplifier_voltage
74.92100065497986,74.39944175082802,68.30377821347992,13.610160066574053,39.673018307549285,0.3517454489309289,0.1359333575353897,94.39944175082802,amplifier_voltage
75.44084986833995,74.38014043209104,68.37666228222841,13.994056489019313,39.85195118566348,0.3522597683771174,0.1317478265740925,94.38014043209104,amplifier_voltage
75.96430612381474,74.36134855110312,68.44924530371317,14.397820405690943,39.971859227334186,0.35263737235768516,0.12770136379236596,94.36134855110312,amplifier_voltage
76.49139444933999,74.34313594125173,68.521526731941,14.822481294643069,40.03057130820118,0.3528841688842621,0.12379001380612392,94.34313594125173,amplifier_voltage
77.02214004651142,74.32556260901286,68.59350602900305,15.269129201325802,40.02561925001998,0.35300602465688125,0.1200097521009321,94.32556260901286,amplifier_voltage
77.55656829178916,74.30867970420005,68.66518266488325,15.73890887406428,39.95421142547085,0.3530087187793787,0.11635652118887552,94.30867970420005,amplifier_voltage
78.09470473771121,74.2925304101697,68.73655611726623,16.23301076728296,39.81320551825122,0.3528979071009743,0.11282626094297428,94.2925304101697,amplifier_voltage
78.63657511411542,74.27715075809888,68.80762587134515,16.752657891462256,39.599080767064585,0.35267909534403763,0.10941493383219476,94.27715075809888,amplifier_voltage
79.18220532936918,74.26257036982321,68.8783914196293,17.299087218464802,39.3079102779323,0.35235761945597427,0.10611854571348121,94.26257036982321,amplifier_voltage
79.73162147160883,74.2488131339108,68.94885226175197,17.87352402467,38.935334334990806,0.3519386318656704,0.10293316277160648,94.2488131339108,amplifier_voltage
80.28484980998645,74.23589781969532,69.01900790427865,18.47714716987765,38.47653610284009,0.3514270925348324,0.09985492513471005,94.23589781969532,amplifier_voltage
80.84191679592612,74.2238386339341,69.08885786051586,19.111042871654142,37.92622172599287,0.35082776387496517,0.09688005763412563,94.2238386339341,amplifier_voltage
81.40284906438879,74.21264572462209,69.15840165032057,19.776144059673424,37.27860762959053,0.35014520875489946,0.09400487812221366,94.21264572462209,amplifier_voltage
81.96767343514524,74.20232563630587,69.22763879991068,20.47315192084396,36.52741884790876,0.3493837909548774,0.09122580371164503,94.20232563630587,amplifier_voltage
82.53641691405909,74.19288172101761,69.29656884167673,21.20243584557303,35.665903485408435,0.348547677534186,0.08853935525399849,94.19288172101761,amplifier_voltage
83.10910669437752,74.18431450870513,69.36519131399483,21.96390778140576,34.68686996380697,0.34764084267294765,0.08594216033458602,94.18431450870513,amplifier_voltage
83.68577015803162,74.17662204077756,69.4335057610411,22.75686718831318,33.582755504359284,0.34666707262734314,0.08343095502381068,94.17662204077756,amplifier_voltage
84.2664348769458,74.16980017012901,69.50151173260805,23.57981366251689,32.34573624354029,0.34562997150346486,0.08100258459290365,94.16980017012901,amplifier_voltage
84.85112861435556,74.1638428307468,69.56920878392256,24.430226260953773,30.967891271803946,0.3445329676100642,0.07865400337320654,94.1638428307468,amplifier_voltage
85.43987932613558,74.15874227976414,69.63659647546626,25.30431213918342,29.441434329695966,0.3433793201963144,0.07638227391293954,94.15874227976414,amplifier_voltage
86.03271516213591,74.15448931457989,69.70367437279796,26.196732902460578,27.759027255996383,0.34217212641882255,0.07418456556333032,94.15448931457989,amplifier_voltage
86.62966446752799,74.15107346744402,69.77044204637866,27.100325587695615,25.914187616955918,0.34091432841367125,0.07205815260669013,94.15107346744402,amplifier_voltage
87.23075578416012,74.14848317969673,69.83689907139919,28.005846631832704,23.901798008312845,0.3396087203753442,0.070000412022264,94.14848317969673,amplifier_voltage
87.83601785192172,74.14670595765227,69.90304502761049,28.901780948611105,21.718714894101815,0.33825795556585675,0.06800882097113822,94.14670595765227,amplifier_voltage
88.445479610118,74.145728511937,69.96887949915714,29.774272367314136,19.364459297598863,0.33686455319502556,0.06608095406889078,94.145728511937,amplifier_voltage
89.05917019885312,74.14553688192211,70.0344020744137,30.607242276710068,16.84194982367648,0.33543090512723195,0.06421448050382204,94.14553688192211,amplifier_voltage
89.67711896042374,74.14611654673782,70.09961234582458,31.382764361158834,14.158211845660471,0.3339592823817711,0.06240716104923497,94.14611654673782,amplifier_voltage
90.29935544072205,74.14745252421335,70.1645099097472,32.08174760152827,11.324969589674433,0.33245184140340067,0.0606568450102041,94.14745252421335,amplifier_voltage
90.925909390648,74.14952945895821,70.22909436629877,32.68494134571242,8.35900802044859,0.33091063008739724,0.05896146713838464,94.14952945895821,amplifier_voltage
91.55681076753238,74.15233170068205,70.2933653192069,33.17421477974455,5.28218902676307,0.32933759354957765,0.05731904454250822,94.15233170068205,amplifier_voltage
92.19208973656869,74.1558433737435,70.35732237566387,33.533987831681046,2.1210309056416734,0.3277345796366649,0.05572767361720018,94.1558433737435,amplifier_voltage
92.83177667225556,74.16004843882067,70.42096514618513,33.752621854217054,-1.094184596962181,0.3261033441762442,0.054185527008452396,94.16004843882067,amplifier_voltage
93.47590215984928,74.16493074750859,70.48429324447176,33.82354325710727,-4.330734012831689,0.3244455559685745,0.05269085063046067,94.16493074750859,amplifier_voltage
94.12449699682564,74.17047409056786,70.54730628727722,33.74589366408034,-7.555073746896715,0.32276280152486564,0.051241960745450524,94.17047409056786,amplifier_voltage
94.77759219435308,74.17666224047798,70.61000389427855,33.52458026898154,-10.73456690682357,0.3210565895583669,0.04983724111550802,94.17666224047798,amplifier_voltage
95.43521897877493,74.18347898888273,70.67238568795199,33.16971966113551,-13.839096593376505,0.31932835523593706,0.048475140233248476,94.18347898888273,amplifier_voltage
96.09740879310259,74.19090817945657,70.73445129345309,32.69558954030977,-16.842372911362514,0.3175794641986671,0.04715416863630776,94.19090817945657,amplifier_voltage
96.76419329851916,74.19893373666801,70.7962003385017,32.11928696791276,-19.722807927982025,0.3158112163607644,0.04587289630910806,94.19893373666801,amplifier_voltage
97.43560437589264,74.20753969086763,70.85763245327163,31.459317540438434,-22.463918257717356,0.3140248494962807,0.04462995017407054,94.20753969086763,amplifier_voltage
98.11167412730097,74.2167102000864,70.91874727028507,30.734309669766645,-25.0542937036643,0.31222154262345236,0.04342401167338227,94.2167102000864,amplifier_voltage
98.79243487756642,74.22642956888984,70.9795444243122,29.96198291351355,-27.48722448966454,0.31040241919646633,0.042253814441562794,94.22642956888984,amplifier_voltage
99.47791917580126,74.23668226459988,71.04002355227563,29.158425474441355,-29.760102943483293,0.30856855011436995,0.041118142068353486,94.23668226459988,amplifier_voltage
100.16815979696426,74.24745293116386,71.10018429315997,28.337674249324376,-31.87371221002798,0.30672095655668513,0.040015825950884085,94.24745293116386,amplifier_voltage
100.86318974342718,74.25872640092261,71.16002628792658,27.511551048899864,-33.83149427960329,0.30486061265503234,0.03894574323360708,94.25872640092261,amplifier_voltage
101.56304224655342,74.27048770450368,71.21954917943353,26.68969105271019,-35.638862409945936,0.30298844800978486,0.03790681483412315,94.27048770450368,amplifier_voltage
102.26775076828653,74.28272207904287,71.27875261236072,25.879698829217656,-37.3025965013434,0.30110535006044264,0.03689800355274498,94.28272207904287,amplifier_voltage
102.97734900274986,74.29541497491688,71.33763623314046,25.08737642123544,-38.83033838017162,0.29921216631806513,0.03591831226342785,94.29541497491688,amplifier_voltage
103.69187087785828,74.30855206115132,71.39619968989322,24.31698115713581,-40.230188642657495,0.2973097064677268,0.03496678218353965,94.30855206115132,amplifier_voltage
104.41135055693952,74.32211922965129,71.4544426323688,23.57148405531994,-41.51039729066521,0.29539874434859775,0.034042491219840806,94.32211922965129,amplifier_voltage
105.1358224403684,74.3361025983874,71.51236471189291,22.852810884116142,-42.67913560636844,0.29348001981886024,0.033144552387967985,94.3361025983874,amplifier_voltage
105.86532116721123,74.35048851365596,71.5699655813191,22.162056425078692,-43.744335145975306,0.2915542405123115,0.03227211230268884,94.35048851365596,amplifier_voltage
106.59988161688177,74.36526355152046,71.62724489498603,21.49966836370892,-44.713580148993074,0.2896220834931298,0.03142434973618335,94.36526355152046,amplifier_voltage
107.33953891080954,74.38041451853012,71.6842023086804,20.865600957515152,-45.594041129392934,0.28768419681492435,0.030600474241620684,94.38041451853012,amplifier_voltage
108.08432841411832,74.39592845180178,71.74083747960483,20.259440755870145,-46.39243931200472,0.28574120098985,0.029799724839338158,94.39592845180178,amplifier_voltage
108.83428573731777,74.41179261854259,71.7971500663516,19.680507668486698,-47.11503352034967,0.2837936903732254,0.029021368762969166,94.41179261854259,amplifier_voltage
109.58944673800576,74.42799451508253,71.8531397288814,19.12793499645646,-47.76762290567299,0.28184223446878387,0.02826470026293069,94.42799451508253,amplifier_voltage
110.34984752258259,74.44452186547919,71.90880612850758,18.600731940784787,-48.35556044086941,0.2798873791593781,0.027529039464744557,94.44452186547919,amplifier_voltage
111.11552444797758,74.46136261975069,71.96414892788569,18.097831785003912,-48.8837733657509,0.2779296478676648,0.02681373127974019,94.46136261975069,amplifier_voltage
111.88651412338757,74.47850495178643,72.01916779100827,17.618128536738517,-49.35678777718695,0.27596954265103035,0.02611814436576621,94.47850495178643,amplifier_voltage
112.66285341202705,74.49593725698068,72.0738623832048,17.160504383603147,-49.778755341497366,0.27400754523474996,0.025441670135619123,94.49593725698068,amplifier_voltage
113.44457943289089,74.51364814962884,72.12823237114692,16.723849913224708,-50.153480704657824,0.2720441179871276,0.02478372181097988,94.51364814962884,amplifier_voltage
114.23172956252871,74.53162646012234,72.18227742285866,16.307078685577892,-50.484448624713124,0.27007970484013666,0.02414373351973508,94.53162646012234,amplifier_voltage
115.02434143683229,74.54986123197436,72.23599720773178,15.909137435182249,-50.774850182429134,0.26811473215885134,0.023521159434642835,94.54986123197436,amplifier_voltage
115.82245295283518,74.56834171870443,72.28939139654608,15.529012920626249,-51.027607667609296,0.26614960956276446,0.0229154729513886,94.56834171870443,amplifier_voltage
116.62610227052438,74.58705738060802,72.34245966149449,15.165736225129812,-51.24539791145844,0.2641847307018864,0.02232616590415958,94.58705738060802,amplifier_voltage
117.43532781466513,74.60599788143347,72.39520167621312,14.818385138598419,-51.430673957121094,0.2622204739903366,0.021752747816946243,94.60599788143347,amplifier_voltage
118.25016827663764,74.62515308498658,72.44761711581593,14.48608511267191,-51.58568504437132,0.26025720329997687,0.02119474518886171,94.62515308498658,amplifier_voltage
119.07066261628742,74.64451305168085,72.49970565693404,14.168009169752759,-51.71249494055521,0.25829526861645963,0.020651700811844496,94.64451305168085,amplifier_voltage
119.8968500637882,74.66406803504931,72.55146697775962,13.863377059683561,-51.812998685966505,0.25633500665993325,0.02012317311918816,94.66406803504931,amplifier_voltage
120.7287701215173,74.6838084782321,72.6029007580941,13.571453889131343,-51.88893784356939,0.25437674147248945,0.01960873556341296,94.6838084782321,amplifier_voltage
121.56646256594462,74.7037250104521,72.65400667940068,13.291548395074196,-51.94191435463747,0.2524207849743167,0.019107976022064398,94.7037250104521,amplifier_voltage
122.40996744953408,74.72380844348989,72.7047844248612,13.023010991986158,-51.97340310652958,0.2504674374903935,0.018620496230092307,94.72380844348989,amplifier_voltage
123.25932510265886,74.74404976816744,72.75523367943678,12.765231689880338,-51.984763318756805,0.2485169882494437,0.01814591123752825,94.74404976816744,amplifier_voltage
124.11457613553003,74.76444015084928,72.80535412993272,12.517637955292209,-51.9772488503282,0.24656971585676657,0.017683848891241614,94.76444015084928,amplifier_voltage
124.97576144013777,74.78497092996827,72.85514546506687,12.279692567968878,-51.95201752626344,0.2446258887424551,0.017233949339615078,94.78497092996827,amplifier_voltage
125.8429221922069,74.80563361258265,72.90460737554197,12.050891511210994,-51.91013957495431,0.24268576558641858,0.01679586455903586,94.80563361258265,amplifier_voltage
126.7160998531651,74.82641987096986,72.9537395541213,11.830761922497976,-51.85260526130762,0.2407495957215414,0.016369257901155385,94.82641987096986,amplifier_voltage
127.59533617212567,74.84732153926183,73.00254169570776,11.618860122430197,-51.78033179370915,0.23881761951622052,0.015953803659919982,94.84732153926183,amplifier_voltage
128.48067318788384,74.86833061012608,73.05101349742627,11.414769733533019,-51.69416957606318,0.23689006873745677,0.015549186657427012,94.86833061012608,amplifier_voltage
129.37215323092656,74.8894392314958,73.09915465870917,11.2180998956079,-51.59490786965503,0.23496716689559413,0.01515510184770677,94.8894392314958,amplifier_voltage
130.26981892545606,74.91063970335213,73.14696488138446,11.02848358071182,-51.483279923453686,0.23304912957174,0.014771253937575887,94.91063970335213,amplifier_voltage
131.17371319142873,74.93192447456076,73.19444386976697,10.845576008208166,-51.35996762576909,0.23113616472882847,0.014397357023750036,94.93192447456076,amplifier_voltage
132.08387924660613,74.95328613976513,73.241591330752,10.669053158434984,-51.225605724931285,0.22922847300724425,0.014033134245446612,94.95328613976513,amplifier_voltage
133.00036060862237,74.97471743633743,73.28840697391144,10.498610382201337,-51.08078566185585,0.22732624800584814,0.013678317451743279,94.97471743633743,amplifier_voltage
133.92320109706446,74.99621124138902,73.33489051159208,10.333961102419542,-50.926059053004444,0.22542967654921686,0.013332646882998853,94.99621124138902,amplifier_voltage
134.85244483556687,75.01776056884077,73.38104165901613,10.174835603598595,-50.76194085829951,0.22353893894184645,0.012995870865675156,95.01776056884077,amplifier_voltage
135.78813625392226,75.03935856655413,73.42686013438359,10.020979904585475,-50.588912264995535,0.22165420921002285,0.012667745519932046,95.03935856655413,amplifier_voltage
136.7303200902048,75.06099851352326,73.47234565897622,9.872154709782953,-50.40742331531214,0.2197756553320355,0.012348034479401065,95.06099851352326,amplifier_voltage
137.67904139290994,75.08267381712842,73.51749795726337,9.728134434044021,-50.21789530275997,0.21790343945735208,0.012036508622570297,95.08267381712842,amplifier_voltage
138.63434552310815,75.10437801045026,73.56231675700893,9.588706296511676,-50.020722959519865,0.21603771811534922,0.011732945815243563,95.10437801045026,amplifier_voltage
139.5962781566132,75.12610474964515,73.6068017893795,9.453669478806557,-49.816276454931774,0.21417864241415338,0.011437130663562911,95.12610474964515,amplifier_voltage
140.56488528616708,75.14784781138096,73.65095278905383,9.32283434314421,-49.604903223090915,0.21232635823011237,0.011148854277108489,95.14784781138096,amplifier_voltage
141.5402132236378,75.16960109033262,73.69476949433269,9.196021706173147,-49.38692963570796,0.21048100638839531,0.010867914041615431,95.16960109033262,amplifier_voltage
142.52230860223492,75.1913585967372,73.7382516472498,9.073062164549409,-49.16266253474365,0.20864272283517854,0.010594113400868315,95.1913585967372,amplifier_voltage
143.5112183787386,75.21311445400733,73.7813989936829,8.953795468498022,-48.932390637860415,0.20681163880186118,0.010327261647357484,95.21311445400733,amplifier_voltage
144.5069898357443,75.23486289640238,73.82421128346532,8.838069939845976,-48.696385828418336,0.2049878809617213,0.010067173721300794,95.23486289640238,amplifier_voltage
145.50967058392467,75.25659826675658,73.86668827049753,8.72574193124318,-48.45490434056937,0.20317157157939802,0.009813670017653715,95.25659826675658,amplifier_voltage
146.51930856430462,75.27831501426269,73.90882971285868,8.61667532351341,-48.20818784895501,0.20136282865357502,0.009566576200750835,95.27831501426269,amplifier_voltage
147.53595205055464,75.30000769231064,73.95063537291782,8.510741058292464,-47.95646447157326,0.19956176605320455,0.009325723026237045,95.30000769231064,amplifier_voltage
148.5596496512984,75.32167095637986,73.99210501744473,8.40781670331723,-47.699949693540454,0.19776849364760438,0.009090946169965456,95.32167095637986,amplifier_voltage
149.59045031243645,75.34329956198411,74.03323841772004,8.307786047923422,-47.43884721872403,0.19598311743073787,0.00886208606355354,95.34329956198411,amplifier_voltage
150.62840331948755,75.36488836266786,74.0740353496447,8.210538726492397,-47.17334975554522,0.19420573963996496,0.008638987736304084,95.36488836266786,amplifier_voltage
151.67355829994383,75.38643230805292,74.11449559384826,8.115969867759281,-46.90363974265073,0.19243645886954808,0.008421500663212698,95.38643230805292,amplifier_voltage
152.72596522564484,75.40792644193417,74.15461893579617,8.02397976805321,-46.629890019607714,0.19067537017916736,0.008209478618795434,95.40792644193417,amplifier_voltage
153.78567441516628,75.42936590042318,74.19440516589566,7.934473586689897,-46.35226444729298,0.18892256519769934,0.008002779536484596,95.42936590042318,amplifier_voltage
154.85273653622542,75.45074591013864,74.2338540796002,7.84736106187366,-46.0709184822094,0.18717813222249186,0.007801265373351605,95.45074591013864,amplifier_voltage
155.92720260810475,75.47206178644214,74.2729654775122,7.762556245593772,-45.78599970856937,0.185442156314353,0.007604801979927561,95.47206178644214,amplifier_voltage
157.0091240040902,75.49330893171833,74.31173916548387,7.679977256117984,-45.49764833163477,0.18371471938847442,0.007413258974903843,95.49330893171833,amplifier_voltage
158.09855245392842,75.51448283369824,74.35017495471627,7.599546046794301,-45.205997635481076,0.18199590030147664,0.007226509624503996,95.51448283369824,amplifier_voltage
159.19554004629973,75.53557906382443,74.388272661856,7.521188189973006,-44.91117440807083,0.18028577493477688,0.007044430726329318,95.53557906382443,amplifier_voltage
160.30013923130812,75.5565932756568,74.42603210908968,7.44483267495286,-44.61329933626037,0.17858441627445265,0.00686690249748918,95.5565932756568,amplifier_voltage
161.41240282299017,75.57752120331813,74.463453124236,7.370411718940566,-44.31248737313173,0.1768918944877711,0.006693808466835595,95.57752120331813,amplifier_voltage
162.53238400183892,75.59835865997786,74.50053554083506,7.297860590091204,-44.00884807983167,0.17520827699655195,0.006525035371131271,95.59835865997786,amplifier_voltage
163.66013631734782,75.61910153637324,74.53727919823517,7.227117441768856,-43.70248594390709,0.17353362854750873,0.00636047305498645,95.61910153637324,amplifier_voltage
164.7957136905704,75.63974579936644,74.57368394167656,7.158123157233399,-43.39350067595751,0.17186801127972487,0.006200014374409351,95.63974579936644,amplifier_voltage
165.93917041669815,75.66028749053687,74.60974962237218,7.0908212040200596,-43.08198748626505,0.17021148478939419,0.006043555103820792,95.66028749053687,amplifier_voltage
167.09056116765746,75.6807227248074,74.64547609758537,7.025157497334406,-42.768037342924245,0.168564106191963,0.005890993846390823,95.6807227248074,amplifier_voltage
168.24994099472238,75.70104768910325,74.68086323070422,6.961080271837147,-42.451737212864444,0.16692593018179944,0.005742231947562268,95.70104768910325,amplifier_voltage
169.41736533114806,75.72125864104306,74.71591089131259,6.898539961240145,-42.13317028704061,0.16529700908950543,0.00559717341163107,95.72125864104306,amplifier_voltage
170.59288999482052,75.74135190766049,74.75061895525768,6.837489085179029,-41.81241619096428,0.1636773929369908,0.005455724821260427,95.74135190766049,amplifier_voltage
171.776571190925,75.76132388415566,74.78498730471385,6.7778821428675995,-41.48955118164832,0.16206712949041407,0.005317795259810454,95.76132388415566,amplifier_voltage
172.96846551463454,75.78117103267559,74.8190158282429,6.719675513076061,-41.16464833195273,0.1604662643110926,0.005183296236370475,95.78117103267559,amplifier_voltage
174.1686299538145,75.80088988112237,74.8527044208505,6.662827360009385,-40.83777770323968,0.1588748408044844,0.0050521416133867,95.80088988112237,amplifier_voltage
175.37712189174854,75.82047702198838,74.88605298403871,6.607297544692939,-40.50900650717104,0.15729290026733073,0.004924247536781965,95.82047702198838,amplifier_voltage
176.59399910988185,75.83992911121754,74.91906142585465,6.553047541501585,-40.1783992574182,0.15572048193305119,0.004799532368469442,95.83992911121754,amplifier_voltage
177.8193197905832,75.8592428670917,74.9517296609349,6.500040359494889,-39.84601791199181,0.15415762301547833,0.004677916621166355,95.8592428670917,amplifier_voltage
179.05314251992803,75.87841506914141,74.98405761054605,6.448240468245313,-39.51192200684369,0.1526043587510072,0.0045593228954175224,95.87841506914141,amplifier_voltage
180.29552629049837,75.8974425570803,75.01604520262092,6.397613727869152,-39.17616878134425,0.15106072243924476,0.004443675818743246,95.8974425570803,amplifier_voltage
181.5465305042045,75.91632222976195,75.04769237179062,6.348127322990316,-38.83881329619049,0.14952674548222675,0.0043309019868288876,95.91632222976195,amplifier_voltage
182.80621497512467,75.93505104415884,75.07899905941228,6.299749700386612,-38.499908544259135,0.1480024574222767,0.004220929906677813,95.93505104415884,amplifier_voltage
184.07463993236445,75.95362601436251,75.10996521359249,6.252450510085542,-38.159505554879814,0.14648788597857398,0.0041136899416524065,95.95362601436251,amplifier_voltage
185.35186602293768,75.972044210604,75.14059078920637,6.206200549693111,-37.817653491967135,0.14498305708249143,0.004009114258330873,95.972044210604,amplifier_voltage
186.6379543146648,75.99030275829422,75.1708757479123,6.1609717117543,-37.474399746420026,0.14348799491177125,0.003907136775111372,95.99030275829422,amplifier_voltage
187.93296629909383,76.00839883708326,75.20082005816214,6.11673693395756,-37.1297900231635,0.14200272192358965,0.0038076931124969727,96.00839883708326,amplifier_voltage
189.23696389444007,76.02632967993829,75.2304236952071,6.07347015200881,-36.783868423183925,0.14052725888657294,0.00371072054499863,96.02632967993829,amplifier_voltage
190.55000944854584,76.04409257223895,75.25968664109914,6.031146255012278,-36.436677520881396,0.1390616249118157,0.0036161579545954748,96.04409257223895,amplifier_voltage
191.87216574186297,76.0616848508903,75.28860888468807,5.989741043206343,-36.088258437039464,0.1376058374829506,0.003523945785694306,96.0616848508903,amplifier_voltage
193.20349599045295,76.07910390345192,75.3171904216139,5.9492311879132345,-35.7386509076931,0.1361599124853233,0.0034340260015330603,96.07910390345192,amplifier_voltage
194.54406384901077,76.09634716728354,75.34543125429518,5.909594193570303,-35.38789334915353,0.1347238642343141,0.0033463420419746043,96.09634716728354,amplifier_voltage
195.89393341390794,76.11341212870573,75.37333139191256,5.870808361719908,-35.036022919431765,0.13329770550285383,0.0032608387826401214,96.11341212870573,amplifier_voltage
197.25316922625643,76.13029632217581,75.4008908503883,5.832852756842731,-34.68307557628638,0.13188144754817738,0.0031774624953330613,96.13029632217581,amplifier_voltage
198.62183627499604,76.14699732947814,75.42810965236119,5.795707173926988,-34.32908613210327,0.13047510013785085,0.0030961608097065585,96.14699732947814,amplifier_voltage
200.00000000000003,76.1635127789285,75.45498782715737,5.759352107673083,-33.97408830580414,0.12907867157511746,0.003016882676129663,96.1635127789285,amplifier_voltage
201.38772629520545,76.179840344592,75.48152541075672,5.723768723239636,-33.61811477196383,0.1276921687235932,0.0029395783297088305,96.179840344592,amplifier_voltage
202.78508151176308,76.195977745514,75.5077224457552,5.688938828442914,-33.26119720730714,0.12631559703135198,0.002864199255423545,96.195977745514,amplifier_voltage
204.19213246120933,76.21192274496391,75.53357898132299,5.6548448473273405,-32.903366334742856,0.12494896055443219,0.002790698154336238,96.21192274496391,amplifier_voltage
205.608946418662,76.22767314969126,75.55909507315852,5.621469795029865,-32.544651965082274,0.1235922619797955,0.002719028910838216,96.22767314969126,amplifier_voltage
207.03559112603529,76.2432268091936,75.58427078343857,5.588797253866016,-32.18508303658104,0.12224550264777179,0.002649146560895259,96.2432268091936,amplifier_voltage
208.47213479528025,76.25858161499622,75.60910618076446,5.556811350569723,-31.824687652432253,0.12090868257401537,0.0025810072612574295,96.25858161499622,amplifier_voltage
209.91864611164556,76.27373549994289,75.63360134010428,5.525496734623517,-31.46349311633214,0.11958180047100389,0.0025145682595995593,96.27373549994289,amplifier_voltage
211.37519423696082,76.28868643749769,75.65775634273157,5.494838557619358,-31.101525966231073,0.1182648537691051,0.002449787865559917,96.28868643749769,amplifier_voltage
212.84184881294496,76.30343244105744,75.68157127616027,5.464822453594126,-30.73881200637448,0.1169578386372338,0.002386625422645768,96.30343244105744,amplifier_voltage
214.31867996453425,76.31797156327453,75.705046234076,5.43543452028726,-30.37537633773434,0.11566075000312909,0.0023250412809761793,96.31797156327453,amplifier_voltage
215.80575830323676,76.33230189538972,75.72818131626414,5.406661301271063,-30.011243386922036,0.11437358157326766,0.0022649967708329886,96.33230189538972,amplifier_voltage
217.3031549305077,76.34642156657493,75.75097662853449,5.3784897689073325,-29.64643693367079,0.11309632585243991,0.0022064541769925596,96.34642156657493,amplifier_voltage
218.81094144114851,76.36032874328558,75.77343228264266,5.350907308086597,-29.280980136968672,0.11182897416300756,0.0021493767138116176,96.36032874328558,amplifier_voltage
220.3291899267314,76.37402162862227,75.79554839620856,5.323901700708891,-28.914895559918012,0.11057151666386009,0.0020937285010415737,96.37402162862227,amplifier_voltage
221.85797297904458,76.38749846170178,75.81732509263173,5.297461110867476,-28.548205193394413,0.10932394236909328,0.0020394745403469524,96.38749846170178,amplifier_voltage
223.39736369356456,76.4007575170369,75.83876250100415,5.271574070699026,-28.180930478570666,0.10808623916642093,0.001986580692504053,96.4007575170369,amplifier_voltage
224.9474356729504,76.41379710392516,75.85986075602005,5.246229466866079,-27.813092328371084,0.10685839383534214,0.0019350136552573356,96.41379710392516,amplifier_voltage
226.50826303056232,76.42661556584636,75.88061999788353,5.221416527639404,-27.44471114791416,0.1056403920650761,0.001884740941811548,96.42661556584636,amplifier_voltage
228.07992039400665,76.43921127986835,75.9010403722135,5.197124810549863,-27.0758068539996,0.10443221847227849,0.0018357308599385106,96.43921127986835,amplifier_voltage
229.66248290870226,76.45158265606133,75.92112202994669,5.173344190581068,-26.706398893693486,0.10323385661855733,0.0017879524916784967,96.45158265606133,amplifier_voltage
231.2560262414751,76.46372813692047,75.94086512723834,5.150064848875678,-26.33650626205939,0.1020452890277953,0.0017413756736164565,96.46372813692047,amplifier_voltage
232.86062658417538,76.47564619679648,75.96026982536114,5.127277261929876,-25.96614751908325,0.1008664972032959,0.0016959709777145588,96.47564619679648,amplifier_voltage
234.47636065731973,76.4873353413344,75.97933629060238,5.104972191251819,-25.59534080583568,0.09969746164476247,0.0016517096926828717,96.4873353413344,amplifier_voltage
236.10330571376113,76.49879410692026,75.99806469415947,5.08314067346127,-25.224103859911914,0.09853816186511886,0.0016085638058707236,96.49879410692026,amplifier_voltage
237.74153954238068,76.51002106013554,76.01645521203416,5.061774010808916,-24.852454030190206,0.0973885764071865,0.0015665059856621768,96.51002106013554,amplifier_voltage
239.3911404718086,76.52101479721955,76.0345080249254,5.040863762094968,-24.480408290943203,0.09624868286022117,0.0015255095643592466,96.52101479721955,amplifier_voltage
241.05218737416854,76.53177394353946,76.0522233181212,5.020401733967835,-24.10798325533861,0.0951184578763227,0.001485548521537497,96.53177394353946,amplifier_voltage
242.72475966884815,76.54229715306802,76.06960128138954,5.000379972584647,-23.73519518836084,0.09399787718672382,0.0014465974678589553,96.54229715306802,amplifier_voltage
244.40893732629777,76.55258310786897,76.0866421088687,4.98079075561638,-23.362060019184092,0.09288691561796335,0.001408631629327847,96.55258310786897,amplifier_voltage
246.10480087185235,76.56263051758994,76.10334599895678,4.96162658458133,-22.988593353027145,0.09178554710795504,0.0013716268319753872,96.56263051758994,amplifier_voltage
247.81243138958317,76.57243811896305,76.11971315420121,4.942880177491446,-22.61481048251515,0.09069374472195257,0.001335559486960013,96.57243811896305,amplifier_voltage
249.531910526174,76.58200467531297,76.13574378118771,4.924544461796919,-22.240726398576463,0.08961148066842134,0.0013004065760703044,96.58200467531297,amplifier_voltage
251.2633204948243,76.59132897607256,76.15143809042961,4.906612567615179,-21.86635580089735,0.08853872631481925,0.0012661456376180185,96.59132897607256,amplifier_voltage
253.0067440791808,76.60040983630596,76.16679629625703,4.8890778212311465,-21.4917131079578,0.08747545220329074,0.0012327547527091925,96.60040983630596,amplifier_voltage
254.76226463729574,76.60924609623935,76.18181861670666,4.871933738856281,-21.116812466670638,0.08642162806627988,0.0012002125318817764,96.60924609623935,amplifier_voltage
256.529966105612,76.61783662079903,76.19650527341194,4.855174020634646,-20.741667761643964,0.08537722284206502,0.001168498102098562,96.61783662079903,amplifier_voltage
